dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,184.295,0.00456,0.07177,51.8836,236.355,236.255
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,1,0.010976,0.001558,0.0468,0.010176,0.124568,0.06951
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,2,0.013696,0.00149,0.042629,0.010432,0.122998,0.068247
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,3,0.014528,0.001459,0.042441,0.008096,0.122218,0.066524
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,4,0.015392,0.001591,0.04317,0.009056,0.123219,0.069209
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,5,0.009472,0.00148,0.042069,0.009568,0.115078,0.062589
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,6,0.014176,0.00154,0.04243,0.009216,0.121899,0.067362
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,7,0.015456,0.001519,0.042179,0.008032,0.122839,0.067186
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,8,0.016864,0.001491,0.04253,0.00784,0.122758,0.068725
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,9,0.012864,0.00154,0.041509,0.00752,0.117879,0.063433
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,10,0.016384,0.001441,0.03741,0.010528,0.112878,0.065763
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,11,0.015584,0.00152,0.03706,0.009152,0.114189,0.063316
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,12,0.015456,0.00146,0.042659,0.009248,0.122358,0.068823
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,13,0.015104,0.00149,0.04256,0.009824,0.122099,0.068978
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,14,0.014944,0.001439,0.04263,0.009056,0.123059,0.068069
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,15,0.013408,0.00167,0.042109,0.009984,0.122569,0.067171
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,16,0.016704,0.00147,0.04237,0.009312,0.122638,0.069856
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,17,0.01072,0.001611,0.03651,0.009728,0.106929,0.058569
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,18,0.014528,0.00147,0.042689,0.010656,0.123968,0.069343
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,19,0.015648,0.00143,0.042209,0.010272,0.125389,0.069559
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,20,0.013792,0.001409,0.04296,0.008064,0.120349,0.066225
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,21,0.015872,0.00149,0.042441,0.009088,0.121518,0.068891
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,22,0.015488,0.00147,0.041938,0.009792,0.122689,0.068688
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,23,0.015456,0.001429,0.042369,0.007616,0.121369,0.06687
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,24,0.016928,0.00151,0.043459,0.008352,0.125029,0.070249
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,25,0.012896,0.00141,0.04218,0.105472,0.215368,0.161958
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,26,0.014816,0.00143,0.042769,0.008832,0.122699,0.067847
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,27,0.01536,0.001408,0.041329,0.008032,0.121839,0.066129
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,28,0.015904,0.001451,0.043529,0.008736,0.124318,0.06962
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,29,0.01504,0.001539,0.04259,0.008864,0.121999,0.068033
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,30,0.015136,0.0016,0.042609,0.010432,0.124808,0.069777
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,31,0.015744,0.001499,0.04236,0.007104,0.123709,0.066707
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,32,0.015872,0.0016,0.043509,0.007488,0.123039,0.068469
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,33,0.014592,0.00152,0.042609,0.009184,0.122579,0.067905
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,34,0.015456,0.00146,0.04222,0.014528,0.128199,0.073664
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,35,0.014912,0.00168,0.04198,0.007296,0.121958,0.065868
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,36,0.015488,0.001458,0.042419,0.008768,0.121189,0.068133
