dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"D | N",64,0,0.075232,0,0.061759,200.191,200.425,200.328
1,double,uniform,GPU,"D | N",64,1,0.013856,0,0.036439,0.010336,0.096979,0.060631
1,double,uniform,GPU,"D | N",64,2,0.013792,0,0.03313,0.007328,0.087489,0.05425
1,double,uniform,GPU,"D | N",64,3,0.012832,0,0.03247,0.008864,0.08935,0.054166
1,double,uniform,GPU,"D | N",64,4,0.013056,0,0.03259,0.006592,0.085709,0.052238
1,double,uniform,GPU,"D | N",64,5,0.012448,0,0.03248,0.006944,0.086129,0.051872
1,double,uniform,GPU,"D | N",64,6,0.014656,0,0.0319,0.009312,0.09167,0.055868
1,double,uniform,GPU,"D | N",64,7,0.01264,0,0.03293,0.00624,0.084099,0.05181
1,double,uniform,GPU,"D | N",64,8,0.013312,0,0.03249,0.006816,0.087399,0.052618
1,double,uniform,GPU,"D | N",64,9,0.012448,0,0.03236,0.0064,0.08499,0.051208
1,double,uniform,GPU,"D | N",64,10,0.013504,0,0.03253,0.008896,0.089808,0.05493
1,double,uniform,GPU,"D | N",64,11,0.011584,0,0.03254,0.006848,0.083759,0.050972
1,double,uniform,GPU,"D | N",64,12,0.012992,0,0.03239,0.007264,0.086499,0.052646
1,double,uniform,GPU,"D | N",64,13,0.012512,0,0.032329,0.005472,0.083819,0.050313
1,double,uniform,GPU,"D | N",64,14,0.012352,0,0.03235,0.005568,0.084009,0.05027
1,double,uniform,GPU,"D | N",64,15,0.013312,0,0.03277,0.007008,0.085829,0.05309
1,double,uniform,GPU,"D | N",64,16,0.013664,0,0.03227,0.006752,0.087139,0.052686
1,double,uniform,GPU,"D | N",64,17,0.012864,0,0.03224,0.005728,0.083729,0.050832
1,double,uniform,GPU,"D | N",64,18,0.012288,0,0.032349,0.008864,0.088289,0.053501
1,double,uniform,GPU,"D | N",64,19,0.012928,0,0.032469,0.006912,0.085589,0.052309
1,double,uniform,GPU,"D | N",64,20,0.01184,0,0.031949,0.006688,0.084159,0.050477
1,double,uniform,GPU,"D | N",64,21,0.012032,0,0.032649,0.00912,0.089539,0.053801
1,double,uniform,GPU,"D | N",64,22,0.012768,0,0.03284,0.008512,0.08953,0.05412
1,double,uniform,GPU,"D | N",64,23,0.012224,0,0.032899,0.005568,0.084649,0.050691
1,double,uniform,GPU,"D | N",64,24,0.013024,0,0.032849,0.008224,0.090169,0.054097
1,double,uniform,GPU,"D | N",64,25,0.012352,0,0.032489,0.0056,0.084539,0.050441
1,double,uniform,GPU,"D | N",64,26,0.011424,0,0.02857,0.00832,0.077519,0.048314
1,double,uniform,GPU,"D | N",64,27,0.01344,0,0.0323,0.008576,0.089759,0.054316
1,double,uniform,GPU,"D | N",64,28,0.012416,0,0.03298,0.008192,0.087759,0.053588
1,double,uniform,GPU,"D | N",64,29,0.01328,0,0.03225,0.006304,0.08695,0.051834
1,double,uniform,GPU,"D | N",64,30,0.01296,0,0.03262,0.00912,0.089849,0.0547
1,double,uniform,GPU,"D | N",64,31,0.012384,0,0.033029,0.006976,0.086769,0.052389
1,double,uniform,GPU,"D | N",64,32,0.012768,0,0.03251,0.005088,0.085429,0.050366
1,double,uniform,GPU,"D | N",64,33,0.011744,0,0.0284,0.008224,0.076519,0.048368
1,double,uniform,GPU,"D | N",64,34,0.012896,0,0.04031,0.008096,0.094599,0.061302
1,double,uniform,GPU,"D | N",64,35,0.013184,0,0.03257,0.008928,0.089669,0.054682
1,double,uniform,GPU,"D | N",64,36,0.012352,0,0.032289,0.007104,0.086019,0.051745
1,double,uniform,GPU,"D | N",64,37,0.012864,0,0.03268,0.00864,0.089369,0.054184
1,double,uniform,GPU,"D | N",64,38,0.01344,0,0.03287,0.005536,0.08516,0.051846
1,double,uniform,GPU,"D | N",64,39,0.012544,0,0.032488,0.00704,0.086129,0.052072
1,double,uniform,GPU,"D | N",64,40,0.012256,0,0.03221,0.006304,0.08575,0.05077
1,double,uniform,GPU,"D | N",64,41,0.012256,0,0.032149,0.008,0.087549,0.052405
1,double,uniform,GPU,"D | N",64,42,0.012448,0,0.032419,0.006592,0.086189,0.051459
1,double,uniform,GPU,"D | N",64,43,0.012672,0,0.03227,0.00672,0.086159,0.051662
1,double,uniform,GPU,"D | N",64,44,0.01312,0,0.03218,0.007584,0.086629,0.052884
1,double,uniform,GPU,"D | N",64,45,0.013984,0,0.03487,0.007712,0.089819,0.056566
1,double,uniform,GPU,"D | N",64,46,0.011552,0,0.0324,0.007072,0.085699,0.051024
1,double,uniform,GPU,"D | N",64,47,0.012544,0,0.03264,0.007712,0.086879,0.052896
1,double,uniform,GPU,"D | N",64,48,0.012448,0,0.032309,0.009088,0.089739,0.053845
1,double,uniform,GPU,"D | N",64,49,0.012832,0,0.03293,0.005472,0.085059,0.051234
1,double,uniform,GPU,"D | N",64,50,0.012384,0,0.03314,0.010656,0.091799,0.05618
1,double,uniform,GPU,"D | N",64,51,0.012576,0,0.03281,0.008416,0.090579,0.053802
1,double,uniform,GPU,"D | N",64,52,0.011488,0,0.028539,0.00912,0.077139,0.049147
1,double,uniform,GPU,"D | N",64,53,0.012832,0,0.0323,0.009312,0.089319,0.054444
1,double,uniform,GPU,"D | N",64,54,0.01312,0,0.03299,0.008256,0.088849,0.054366
1,double,uniform,GPU,"D | N",64,55,0.012704,0,0.03194,0.004768,0.083079,0.049412
1,double,uniform,GPU,"D | N",64,56,0.015584,0,0.033169,0.009984,0.093539,0.058737
1,double,uniform,GPU,"D | N",64,57,0.01264,0,0.032919,0.005504,0.084269,0.051063
1,double,uniform,GPU,"D | N",64,58,0.012768,0,0.0327,0.007456,0.088029,0.052924
1,double,uniform,GPU,"D | N",64,59,0.011808,0,0.03191,0.008032,0.086759,0.05175
1,double,uniform,GPU,"D | N",64,60,0.011616,0,0.03295,0.007264,0.086059,0.05183
1,double,uniform,GPU,"D | N",64,61,0.013664,0,0.04023,0.008352,0.097359,0.062246
1,double,uniform,GPU,"D | N",64,62,0.012896,0,0.0319,0.006368,0.085688,0.051164
1,double,uniform,GPU,"D | N",64,63,0.012608,0,0.033089,0.008096,0.087469,0.053793
1,double,uniform,GPU,"D | N",64,64,0.01232,0,0.03238,0.00704,0.085759,0.05174
1,double,uniform,GPU,"D | N",64,65,0.012896,0,0.02919,0.007424,0.077529,0.04951
1,double,uniform,GPU,"D | N",64,66,0.012448,0,0.032829,0.00576,0.084539,0.051037
1,double,uniform,GPU,"D | N",64,67,0.012608,0,0.031999,0.00576,0.083969,0.050367
1,double,uniform,GPU,"D | N",64,68,0.011808,0,0.032169,0.007296,0.085109,0.051273
1,double,uniform,GPU,"D | N",64,69,0.013344,0,0.03188,0.008896,0.088739,0.05412
1,double,uniform,GPU,"D | N",64,70,0.0128,0,0.03219,0.006976,0.086249,0.051966
1,double,uniform,GPU,"D | N",64,71,0.013888,0,0.032259,0.007104,0.087289,0.053251
1,double,uniform,GPU,"D | N",64,72,0.012288,0,0.03217,0.008448,0.088399,0.052906
1,double,uniform,GPU,"D | N",64,73,0.011744,0,0.03215,0.009024,0.08723,0.052918
1,double,uniform,GPU,"D | N",64,74,0.01216,0,0.03279,0.007776,0.088739,0.052726
1,double,uniform,GPU,"D | N",128,0,0.024,0,0.03749,0.013536,0.110809,0.075026
1,double,uniform,GPU,"D | N",128,1,0.015296,0,0.035569,0.008896,0.093719,0.059761
1,double,uniform,GPU,"D | N",128,2,0.011936,0,0.035029,0.007872,0.087679,0.054837
1,double,uniform,GPU,"D | N",128,3,0.012576,0,0.035089,0.009632,0.091699,0.057297
1,double,uniform,GPU,"D | N",128,4,0.01456,0,0.034189,0.006368,0.088449,0.055117
1,double,uniform,GPU,"D | N",128,5,0.012288,0,0.03456,0.00896,0.089139,0.055808
1,double,uniform,GPU,"D | N",128,6,0.012992,0,0.03457,0.006432,0.086449,0.053994
1,double,uniform,GPU,"D | N",128,7,0.010656,0,0.03416,0.007904,0.086309,0.05272
1,double,uniform,GPU,"D | N",128,8,0.012512,0,0.03444,0.008736,0.089359,0.055688
1,double,uniform,GPU,"D | N",128,9,0.013312,0,0.0346,0.008448,0.089869,0.05636
1,double,uniform,GPU,"D | N",128,10,0.013856,0,0.03505,0.006432,0.087849,0.055338
1,double,uniform,GPU,"D | N",128,11,0.012224,0,0.03458,0.0088,0.088939,0.055604
1,double,uniform,GPU,"D | N",128,12,0.013024,0,0.03507,0.007616,0.089419,0.05571
1,double,uniform,GPU,"D | N",128,13,0.01248,0,0.034348,0.006752,0.086549,0.05358
1,double,uniform,GPU,"D | N",128,14,0.012704,0,0.0346,0.009312,0.090679,0.056616
1,double,uniform,GPU,"D | N",128,15,0.012224,0,0.034359,0.008864,0.090309,0.055447
1,double,uniform,GPU,"D | N",128,16,0.012608,0,0.0342,0.00672,0.086499,0.053528
1,double,uniform,GPU,"D | N",128,17,0.012512,0,0.03415,0.00816,0.088239,0.054822
1,double,uniform,GPU,"D | N",128,18,0.011872,0,0.03069,0.008832,0.079529,0.051394
1,double,uniform,GPU,"D | N",128,19,0.013088,0,0.031498,0.0096,0.083649,0.054186
1,double,uniform,GPU,"D | N",128,20,0.01168,0,0.03486,0.01088,0.092669,0.05742
1,double,uniform,GPU,"D | N",128,21,0.01216,0,0.034839,0.009504,0.089669,0.056503
1,double,uniform,GPU,"D | N",128,22,0.012768,0,0.034579,0.00656,0.092169,0.053907
1,double,uniform,GPU,"D | N",128,23,0.012608,0,0.035009,0.008,0.090609,0.055617
1,double,uniform,GPU,"D | N",128,24,0.01168,0,0.034609,0.007392,0.087209,0.053681
1,double,uniform,GPU,"D | N",128,25,0.012736,0,0.03434,0.00784,0.087859,0.054916
1,double,uniform,GPU,"D | N",128,26,0.01408,0,0.03453,0.008512,0.091029,0.057122
1,double,uniform,GPU,"D | N",128,27,0.01248,0,0.0341,0.00624,0.085009,0.05282
1,double,uniform,GPU,"D | N",128,28,0.01376,0,0.035349,0.009696,0.092429,0.058805
1,double,uniform,GPU,"D | N",128,29,0.012128,0,0.03459,0.007584,0.087569,0.054302
1,double,uniform,GPU,"D | N",128,30,0.013344,0,0.03474,0.00848,0.091399,0.056564
1,double,uniform,GPU,"D | N",128,31,0.011712,0,0.03434,0.008256,0.088699,0.054308
1,double,uniform,GPU,"D | N",128,32,0.01136,0,0.034129,0.010176,0.089579,0.055665
1,double,uniform,GPU,"D | N",128,33,0.0128,0,0.03456,0.007968,0.089239,0.055328
1,double,uniform,GPU,"D | N",128,34,0.012672,0,0.03427,0.00688,0.087369,0.053822
1,double,uniform,GPU,"D | N",128,35,0.011744,0,0.03452,0.009728,0.089268,0.055992
1,double,uniform,GPU,"D | N",128,36,0.013696,0,0.034429,0.007296,0.088849,0.055421
1,double,uniform,GPU,"D | N",128,37,0.012128,0,0.034619,0.006464,0.085529,0.053211
1,double,uniform,GPU,"D | N",128,38,0.012896,0,0.03495,0.00784,0.089169,0.055686
1,double,uniform,GPU,"D | N",128,39,0.012352,0,0.034179,0.008672,0.087889,0.055203
1,double,uniform,GPU,"D | N",128,40,0.012384,0,0.03415,0.008224,0.087549,0.054758
1,double,uniform,GPU,"D | N",128,41,0.012896,0,0.03407,0.007392,0.088019,0.054358
1,double,uniform,GPU,"D | N",128,42,0.01216,0,0.03457,0.006336,0.086059,0.053066
1,double,uniform,GPU,"D | N",128,43,0.01264,0,0.03428,0.008064,0.088488,0.054984
1,double,uniform,GPU,"D | N",128,44,0.012864,0,0.034039,0.008032,0.088159,0.054935
1,double,uniform,GPU,"D | N",128,45,0.014048,0,0.03425,0.00656,0.087949,0.054858
1,double,uniform,GPU,"D | N",128,46,0.012448,0,0.03421,0.009376,0.090329,0.056034
1,double,uniform,GPU,"D | N",128,47,0.013024,0,0.03485,0.007872,0.095339,0.055746
1,double,uniform,GPU,"D | N",128,48,0.011616,0,0.03536,0.010048,0.090189,0.057024
1,double,uniform,GPU,"D | N",128,49,0.011712,0,0.03484,0.008416,0.089509,0.054968
1,double,uniform,GPU,"D | N",128,50,0.011136,0,0.03439,0.008384,0.087499,0.05391
1,double,uniform,GPU,"D | N",128,51,0.010784,0,0.03453,0.006464,0.084749,0.051778
1,double,uniform,GPU,"D | N",128,52,0.013824,0,0.034479,0.006368,0.087309,0.054671
1,double,uniform,GPU,"D | N",128,53,0.01168,0,0.03412,0.008256,0.0864,0.054056
1,double,uniform,GPU,"D | N",128,54,0.012416,0,0.034629,0.009696,0.089969,0.056741
1,double,uniform,GPU,"D | N",128,55,0.012736,0,0.03499,0.00928,0.090779,0.057006
1,double,uniform,GPU,"D | N",128,56,0.012928,0,0.034959,0.007552,0.089119,0.055439
1,double,uniform,GPU,"D | N",128,57,0.012256,0,0.0306,0.007424,0.078719,0.05028
1,double,uniform,GPU,"D | N",128,58,0.012352,0,0.034029,0.008224,0.087649,0.054605
1,double,uniform,GPU,"D | N",128,59,0.013344,0,0.03446,0.006432,0.087429,0.054236
1,double,uniform,GPU,"D | N",128,60,0.012352,0,0.03424,0.006656,0.087019,0.053248
1,double,uniform,GPU,"D | N",128,61,0.012384,0,0.033379,0.00912,0.087479,0.054883
1,double,uniform,GPU,"D | N",128,62,0.012256,0,0.034349,0.010432,0.090709,0.057037
1,double,uniform,GPU,"D | N",128,63,0.021408,0,0.03472,0.006784,0.095839,0.062912
1,double,uniform,GPU,"D | N",128,64,0.012064,0,0.261038,0.006624,0.313646,0.279726
1,double,uniform,GPU,"D | N",128,65,0.012832,0,0.03512,0.006144,0.086819,0.054096
1,double,uniform,GPU,"D | N",128,66,0.012,0,0.03436,0.008448,0.088069,0.054808
1,double,uniform,GPU,"D | N",128,67,0.012288,0,0.0345,0.006976,0.086609,0.053764
1,double,uniform,GPU,"D | N",128,68,0.012576,0,0.034119,0.006848,0.085819,0.053543
1,double,uniform,GPU,"D | N",128,69,0.011168,0,0.03451,0.006368,0.084259,0.052046
