dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"P | P | P | P",64,0,180.965,0,0.06379,66.793,247.946,247.821
2,double,uniform,CPU,"P | P | P | P",64,1,0.054336,0,0.04722,0.0176,0.178848,0.119156
2,double,uniform,CPU,"P | P | P | P",64,2,0.036704,0,0.04544,0.01184,0.144509,0.093984
2,double,uniform,CPU,"P | P | P | P",64,3,0.036256,0,0.045069,0.012704,0.140979,0.094029
2,double,uniform,CPU,"P | P | P | P",64,4,0.034944,0,0.045169,0.0136,0.142609,0.093713
2,double,uniform,CPU,"P | P | P | P",64,5,0.03696,0,0.04533,0.009664,0.143258,0.091954
2,double,uniform,CPU,"P | P | P | P",64,6,0.037056,0,0.045549,0.011488,0.141569,0.094093
2,double,uniform,CPU,"P | P | P | P",64,7,0.034016,0,0.045879,0.013472,0.140139,0.093367
2,double,uniform,CPU,"P | P | P | P",64,8,0.035776,0,0.045259,0.016768,0.150289,0.097803
2,double,uniform,CPU,"P | P | P | P",64,9,0.03712,0,0.045489,0.011392,0.142329,0.094001
2,double,uniform,CPU,"P | P | P | P",64,10,0.034528,0,0.04546,0.011232,0.141169,0.09122
2,double,uniform,CPU,"P | P | P | P",64,11,0.038112,0,0.044999,0.013568,0.144318,0.096679
2,double,uniform,CPU,"P | P | P | P",64,12,0.036384,0,0.045629,0.012544,0.146049,0.094557
2,double,uniform,CPU,"P | P | P | P",64,13,0.035744,0,0.05199,0.012128,0.145568,0.099862
2,double,uniform,CPU,"P | P | P | P",64,14,0.03728,0,0.04506,0.011968,0.141289,0.094308
2,double,uniform,CPU,"P | P | P | P",64,15,0.036544,0,0.045348,0.013504,0.142999,0.095396
2,double,uniform,CPU,"P | P | P | P",64,16,0.036704,0,0.045819,0.013056,0.145319,0.095579
2,double,uniform,CPU,"P | P | P | P",64,17,0.035936,0,0.044978,0.012,0.140509,0.092914
2,double,uniform,CPU,"P | P | P | P",64,18,0.035968,0,0.045819,0.015264,0.145589,0.097051
2,double,uniform,CPU,"P | P | P | P",64,19,0.036992,0,0.045469,0.012512,0.142719,0.094973
2,double,uniform,CPU,"P | P | P | P",64,20,0.036416,0,0.04607,0.01168,0.144258,0.094166
2,double,uniform,CPU,"P | P | P | P",64,21,0.035904,0,0.04514,0.01104,0.137649,0.092084
2,double,uniform,CPU,"P | P | P | P",64,22,0.037024,0,0.04541,0.0136,0.146269,0.096034
2,double,uniform,CPU,"P | P | P | P",64,23,0.034656,0,0.04498,0.011488,0.138399,0.091124
2,double,uniform,CPU,"P | P | P | P",64,24,0.036768,0,0.04532,0.01344,0.145598,0.095528
2,double,uniform,CPU,"P | P | P | P",64,25,0.037888,0,0.045319,0.01184,0.141239,0.095047
2,double,uniform,CPU,"P | P | P | P",64,26,0.036352,0,0.045089,0.014144,0.257428,0.095585
2,double,uniform,CPU,"P | P | P | P",64,27,0.036288,0,0.04505,0.012032,0.140869,0.09337
2,double,uniform,CPU,"P | P | P | P",64,28,0.03584,0,0.045759,0.012608,0.143649,0.094207
2,double,uniform,CPU,"P | P | P | P",64,29,0.03696,0,0.045019,0.011712,0.141669,0.093691
2,double,uniform,CPU,"P | P | P | P",64,30,0.035168,0,0.045169,0.012864,0.140369,0.093201
2,double,uniform,CPU,"P | P | P | P",64,31,0.0344,0,0.04527,0.011008,0.139029,0.090678
2,double,uniform,CPU,"P | P | P | P",64,32,0.040256,0,0.04565,0.011648,0.151949,0.097554
2,double,uniform,CPU,"P | P | P | P",64,33,0.034272,0,0.045109,0.013664,0.140129,0.093045
2,double,uniform,CPU,"P | P | P | P",64,34,0.03552,0,0.04549,0.011296,0.141859,0.092306
2,double,uniform,CPU,"P | P | P | P",64,35,0.037536,0,0.045099,0.011808,0.143939,0.094443
2,double,uniform,CPU,"P | P | P | P",64,36,0.034784,0,0.045659,0.012416,0.142669,0.092859
2,double,uniform,CPU,"P | P | P | P",64,37,0.03616,0,0.04512,0.012896,0.145718,0.094176
2,double,uniform,CPU,"P | P | P | P",64,38,0.038848,0,0.045529,0.012512,0.146409,0.096889
2,double,uniform,CPU,"P | P | P | P",64,39,0.035264,0,0.04516,0.014496,0.142708,0.09492
2,double,uniform,CPU,"P | P | P | P",64,40,0.037536,0,0.04556,0.014048,0.144669,0.097144
2,double,uniform,CPU,"P | P | P | P",64,41,0.035392,0,0.045,0.011488,0.141099,0.09188
2,double,uniform,CPU,"P | P | P | P",64,42,0.035296,0,0.04595,0.0112,0.140988,0.092446
2,double,uniform,CPU,"P | P | P | P",64,43,0.037056,0,0.166949,0.011776,0.266097,0.215781
2,double,uniform,CPU,"P | P | P | P",64,44,0.035424,0,0.04533,0.01248,0.141669,0.093234
2,double,uniform,CPU,"P | P | P | P",64,45,0.037184,0,0.04213,0.017024,0.138788,0.096338
2,double,uniform,CPU,"P | P | P | P",64,46,0.039232,0,0.04181,0.014272,0.133918,0.095314
2,double,uniform,CPU,"P | P | P | P",64,47,0.03488,0,0.04514,0.012576,0.140809,0.092596
2,double,uniform,CPU,"P | P | P | P",64,48,0.034656,0,0.04514,0.014816,0.142489,0.094612
2,double,uniform,CPU,"P | P | P | P",64,49,0.035872,0,0.04498,0.014432,0.143899,0.095284
2,double,uniform,CPU,"P | P | P | P",64,50,0.035712,0,0.045319,0.012864,0.142389,0.093895
2,double,uniform,CPU,"P | P | P | P",64,51,0.037024,0,0.04494,0.0128,0.141989,0.094764
2,double,uniform,CPU,"P | P | P | P",64,52,0.03632,0,0.04505,0.013856,0.143819,0.095226
2,double,uniform,CPU,"P | P | P | P",64,53,0.036672,0,0.045109,0.012288,0.142758,0.094069
2,double,uniform,CPU,"P | P | P | P",64,54,0.035392,0,0.045769,0.012672,0.141599,0.093833
2,double,uniform,CPU,"P | P | P | P",64,55,0.035424,0,0.0449,0.013568,0.143569,0.093892
2,double,uniform,CPU,"P | P | P | P",64,56,0.035776,0,0.045279,0.012544,0.140869,0.093599
2,double,uniform,CPU,"P | P | P | P",64,57,0.033888,0,0.04478,0.01264,0.140099,0.091308
2,double,uniform,CPU,"P | P | P | P",64,58,0.036544,0,0.04509,0.013184,0.144068,0.094818
2,double,uniform,CPU,"P | P | P | P",64,59,0.03664,0,0.04521,0.011712,0.141239,0.093562
2,double,uniform,CPU,"P | P | P | P",64,60,0.03232,0,0.045469,0.013376,0.139519,0.091165
2,double,uniform,CPU,"P | P | P | P",64,61,0.035136,0,0.045069,0.012192,0.148079,0.092397
2,double,uniform,CPU,"P | P | P | P",64,62,0.034432,0,0.04536,0.013312,0.140919,0.093104
2,double,uniform,CPU,"P | P | P | P",64,63,0.035072,0,0.045068,0.012608,0.141389,0.092748
2,double,uniform,CPU,"P | P | P | P",64,64,0.037664,0,0.045069,0.014496,0.144079,0.097229
2,double,uniform,CPU,"P | P | P | P",64,65,0.036096,0,0.041509,0.015424,0.131849,0.093029
2,double,uniform,CPU,"P | P | P | P",64,66,0.035232,0,0.04527,0.012512,0.139049,0.093014
2,double,uniform,CPU,"P | P | P | P",64,67,0.036192,0,0.05021,0.012416,0.148898,0.098818
2,double,uniform,CPU,"P | P | P | P",64,68,0.034368,0,0.04545,0.118016,0.245458,0.197834
2,double,uniform,CPU,"P | P | P | P",64,69,0.03664,0,0.04509,0.012128,0.143248,0.093858
2,double,uniform,CPU,"P | P | P | P",64,70,0.034656,0,0.04496,0.011328,0.139689,0.090944
2,double,uniform,CPU,"P | P | P | P",64,71,0.035008,0,0.04564,0.013856,0.144268,0.094504
2,double,uniform,CPU,"P | P | P | P",64,72,0.035136,0,0.04544,0.01216,0.140559,0.092736
2,double,uniform,CPU,"P | P | P | P",64,73,0.033632,0,0.057079,0.014048,0.152669,0.104759
2,double,uniform,CPU,"P | P | P | P",64,74,0.034656,0,0.045298,0.013824,0.141929,0.093778
2,double,uniform,CPU,"P | P | P | P",128,0,0.077312,0,0.054479,0.01856,0.207698,0.150351
2,double,uniform,CPU,"P | P | P | P",128,1,0.04688,0,0.05089,0.012608,0.165129,0.110378
2,double,uniform,CPU,"P | P | P | P",128,2,0.044672,0,0.0494,0.01264,0.158089,0.106712
2,double,uniform,CPU,"P | P | P | P",128,3,0.047232,0,0.05,0.012032,0.161979,0.109264
2,double,uniform,CPU,"P | P | P | P",128,4,0.048064,0,0.0501,0.013696,0.164149,0.11186
2,double,uniform,CPU,"P | P | P | P",128,5,0.044576,0,0.04972,0.011904,0.158879,0.1062
2,double,uniform,CPU,"P | P | P | P",128,6,0.046208,0,0.04961,0.013344,0.160959,0.109162
2,double,uniform,CPU,"P | P | P | P",128,7,0.046208,0,0.05001,0.011744,0.160399,0.107962
2,double,uniform,CPU,"P | P | P | P",128,8,0.047744,0,0.04979,0.01232,0.170518,0.109854
2,double,uniform,CPU,"P | P | P | P",128,9,0.044832,0,0.049919,0.013408,0.158529,0.108159
2,double,uniform,CPU,"P | P | P | P",128,10,0.044064,0,0.050449,0.014336,0.160479,0.108849
2,double,uniform,CPU,"P | P | P | P",128,11,0.04608,0,0.05034,0.012896,0.161728,0.109316
2,double,uniform,CPU,"P | P | P | P",128,12,0.046592,0,0.05024,0.0144,0.162189,0.111232
2,double,uniform,CPU,"P | P | P | P",128,13,0.045664,0,0.05052,0.015776,0.243597,0.11196
2,double,uniform,CPU,"P | P | P | P",128,14,0.046976,0,0.04978,0.013888,0.165079,0.110644
2,double,uniform,CPU,"P | P | P | P",128,15,0.046688,0,0.049799,0.014016,0.161678,0.110503
2,double,uniform,CPU,"P | P | P | P",128,16,0.048928,0,0.05008,0.012544,0.165858,0.111552
2,double,uniform,CPU,"P | P | P | P",128,17,0.04688,0,0.04938,0.013792,0.160039,0.110052
2,double,uniform,CPU,"P | P | P | P",128,18,0.044672,0,0.046249,0.017632,0.150919,0.108553
2,double,uniform,CPU,"P | P | P | P",128,19,0.045568,0,0.04956,0.012128,0.160798,0.107256
2,double,uniform,CPU,"P | P | P | P",128,20,0.051168,0,0.050399,0.0112,0.167299,0.112767
2,double,uniform,CPU,"P | P | P | P",128,21,0.04448,0,0.04997,0.014304,0.160489,0.108754
2,double,uniform,CPU,"P | P | P | P",128,22,0.045216,0,0.050149,0.013984,0.160499,0.109349
2,double,uniform,CPU,"P | P | P | P",128,23,0.05232,0,0.04966,0.010944,0.166918,0.112924
2,double,uniform,CPU,"P | P | P | P",128,24,0.047136,0,0.050009,0.012928,0.162539,0.110073
2,double,uniform,CPU,"P | P | P | P",128,25,0.044096,0,0.049489,0.010912,0.155908,0.104497
2,double,uniform,CPU,"P | P | P | P",128,26,0.044608,0,0.0497,0.011616,0.161638,0.105924
2,double,uniform,CPU,"P | P | P | P",128,27,0.043648,0,0.04964,0.013504,0.158459,0.106792
2,double,uniform,CPU,"P | P | P | P",128,28,0.044608,0,0.04978,0.013568,0.163808,0.107956
2,double,uniform,CPU,"P | P | P | P",128,29,0.04624,0,0.049829,0.011584,0.161618,0.107653
2,double,uniform,CPU,"P | P | P | P",128,30,0.049568,0,0.050439,0.014688,0.166369,0.114695
2,double,uniform,CPU,"P | P | P | P",128,31,0.04464,0,0.049559,0.013696,0.159739,0.107895
2,double,uniform,CPU,"P | P | P | P",128,32,0.045216,0,0.04979,0.01296,0.161278,0.107966
2,double,uniform,CPU,"P | P | P | P",128,33,0.05184,0,0.04975,0.013312,0.166888,0.114902
2,double,uniform,CPU,"P | P | P | P",128,34,0.047936,0,0.0498,0.012832,0.163819,0.110568
2,double,uniform,CPU,"P | P | P | P",128,35,0.041472,0,0.048879,0.015328,0.149259,0.105679
2,double,uniform,CPU,"P | P | P | P",128,36,0.04368,0,0.04689,0.016672,0.149748,0.107242
2,double,uniform,CPU,"P | P | P | P",128,37,0.044832,0,0.05039,0.014144,0.159408,0.109366
2,double,uniform,CPU,"P | P | P | P",128,38,0.04592,0,0.04998,0.011328,0.158409,0.107228
2,double,uniform,CPU,"P | P | P | P",128,39,0.044704,0,0.05,0.014016,0.166018,0.10872
2,double,uniform,CPU,"P | P | P | P",128,40,0.054464,0,0.049939,0.013344,0.167559,0.117747
2,double,uniform,CPU,"P | P | P | P",128,41,0.044608,0,0.050199,0.013344,0.159189,0.108151
2,double,uniform,CPU,"P | P | P | P",128,42,0.0472,0,0.04962,0.011808,0.159578,0.108628
2,double,uniform,CPU,"P | P | P | P",128,43,0.045184,0,0.04954,0.011936,0.157429,0.10666
2,double,uniform,CPU,"P | P | P | P",128,44,0.046688,0,0.050099,0.012736,0.162848,0.109523
2,double,uniform,CPU,"P | P | P | P",128,45,0.04432,0,0.05012,0.014976,0.162388,0.109416
2,double,uniform,CPU,"P | P | P | P",128,46,0.046272,0,0.050029,0.013504,0.161289,0.109805
2,double,uniform,CPU,"P | P | P | P",128,47,0.044224,0,0.049829,0.01568,0.162318,0.109733
2,double,uniform,CPU,"P | P | P | P",128,48,0.043648,0,0.04992,0.0152,0.160659,0.108768
2,double,uniform,CPU,"P | P | P | P",128,49,0.046784,0,0.04916,0.01408,0.160369,0.110024
2,double,uniform,CPU,"P | P | P | P",128,50,0.045312,0,0.049779,0.01408,0.165669,0.109171
2,double,uniform,CPU,"P | P | P | P",128,51,0.043168,0,0.0503,0.012064,0.158038,0.105532
2,double,uniform,CPU,"P | P | P | P",128,52,0.044928,0,0.04958,0.013344,0.160469,0.107852
2,double,uniform,CPU,"P | P | P | P",128,53,0.04624,0,0.050259,0.013472,0.162989,0.109971
2,double,uniform,CPU,"P | P | P | P",128,54,0.046176,0,0.04945,0.015776,0.160909,0.111402
2,double,uniform,CPU,"P | P | P | P",128,55,0.045408,0,0.04635,0.01744,0.151209,0.109198
2,double,uniform,CPU,"P | P | P | P",128,56,0.047328,0,0.049999,0.013376,0.163649,0.110703
2,double,uniform,CPU,"P | P | P | P",128,57,0.044192,0,0.049409,0.013888,0.158209,0.107489
2,double,uniform,CPU,"P | P | P | P",128,58,0.04784,0,0.05004,0.013056,0.163828,0.110936
2,double,uniform,CPU,"P | P | P | P",128,59,0.046368,0,0.0501,0.012,0.159309,0.108468
2,double,uniform,CPU,"P | P | P | P",128,60,0.051488,0,0.0501,0.013248,0.162678,0.114836
2,double,uniform,CPU,"P | P | P | P",128,61,0.045696,0,0.04986,0.013152,0.158488,0.108708
2,double,uniform,CPU,"P | P | P | P",128,62,0.044864,0,0.05068,0.013824,0.164079,0.109368
2,double,uniform,CPU,"P | P | P | P",128,63,0.047008,0,0.05059,0.012288,0.162669,0.109886
2,double,uniform,CPU,"P | P | P | P",128,64,0.045024,0,0.05027,0.0144,0.163818,0.109694
2,double,uniform,CPU,"P | P | P | P",128,65,0.044768,0,0.050549,0.0136,0.160839,0.108917
2,double,uniform,CPU,"P | P | P | P",128,66,0.048768,0,0.04998,0.015168,0.167928,0.113916
2,double,uniform,CPU,"P | P | P | P",128,67,0.044512,0,0.151499,0.01328,0.261427,0.209291
2,double,uniform,CPU,"P | P | P | P",128,68,0.04752,0,0.049619,0.011488,0.160878,0.108627
2,double,uniform,CPU,"P | P | P | P",128,69,0.050816,0,0.049629,0.014112,0.166979,0.114557
2,double,uniform,CPU,"P | P | P | P",128,70,0.047648,0,0.049889,0.01296,0.164089,0.110497
2,double,uniform,CPU,"P | P | P | P",128,71,0.04704,0,0.04981,0.013344,0.165419,0.110194
2,double,uniform,CPU,"P | P | P | P",128,72,0.045664,0,0.05033,0.014464,0.163328,0.110458
2,double,uniform,CPU,"P | P | P | P",128,73,0.044,0,0.05016,0.015776,0.162639,0.109936
2,double,uniform,CPU,"P | P | P | P",128,74,0.046048,0,0.05024,0.0144,0.160709,0.110688
2,double,uniform,CPU,"P | P | P | P",192,0,0.095168,0,0.0729,0.018432,0.243987,0.1865
2,double,uniform,CPU,"P | P | P | P",192,1,0.068672,0,0.069309,0.013568,0.206038,0.151549
2,double,uniform,CPU,"P | P | P | P",192,2,0.060448,0,0.06813,0.01216,0.195018,0.140738
2,double,uniform,CPU,"P | P | P | P",192,3,0.0632,0,0.068919,0.011648,0.199008,0.143767
2,double,uniform,CPU,"P | P | P | P",192,4,0.063136,0,0.06871,0.01152,0.199919,0.143366
2,double,uniform,CPU,"P | P | P | P",192,5,0.062304,0,0.06502,0.015488,0.187978,0.142812
2,double,uniform,CPU,"P | P | P | P",192,6,0.06288,0,0.0684,0.011424,0.197268,0.142704
2,double,uniform,CPU,"P | P | P | P",192,7,0.06016,0,0.06883,0.013408,0.198949,0.142398
