dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,0,182.798,0.003339,0.148529,69.2657,252.326,252.215
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,1,0.009088,0.00162,0.118238,0.025216,0.220878,0.154162
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,2,0.008768,0.00166,0.117128,0.022752,0.213648,0.150308
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,3,0.016768,0.001659,0.1164,0.025088,0.223588,0.159915
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,4,0.01744,0.00179,0.110529,0.02464,0.210807,0.154399
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,5,0.017344,0.00157,0.111569,0.026368,0.212758,0.156851
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,6,0.015264,0.00161,0.116449,0.0216,0.218998,0.154923
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,7,0.017216,0.00158,0.11656,0.019328,0.218997,0.154684
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,8,0.016672,0.00157,0.116728,0.02448,0.222767,0.15945
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,9,0.016448,0.00153,0.11719,0.02304,0.221418,0.158208
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,10,0.015808,0.001589,0.116028,0.024384,0.218588,0.157809
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,11,0.015968,0.00158,0.10898,0.0264,0.207488,0.152928
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,12,0.01696,0.001781,0.117929,0.021312,0.315016,0.157982
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,13,0.016032,0.001581,0.116968,0.024352,0.222768,0.158933
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,14,0.017664,0.00155,0.116799,0.02608,0.227508,0.162093
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,15,0.017248,0.00159,0.1167,0.024096,0.222878,0.159634
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,16,0.009504,0.00165,0.116769,0.021984,0.214248,0.149907
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,17,0.015744,0.00153,0.114009,0.026432,0.215768,0.157715
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,18,0.014848,0.00159,0.116669,0.022528,0.218817,0.155635
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,19,0.016544,0.001609,0.116638,0.022112,0.221468,0.156903
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,20,0.016704,0.001671,0.117189,0.024064,0.222257,0.159628
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,21,0.016736,0.001721,0.11839,0.023328,0.224258,0.160175
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,22,0.009568,0.00154,0.11363,0.022336,0.209238,0.147074
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,23,0.016096,0.001549,0.11684,0.02224,0.219977,0.156725
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,24,0.016576,0.001499,0.116958,0.020096,0.218218,0.155129
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,25,0.010336,0.001591,0.117619,0.022176,0.215468,0.151722
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,26,0.015616,0.00153,0.202888,0.024384,0.307487,0.244418
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,27,0.010304,0.00151,0.117028,0.023648,0.216678,0.15249
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,28,0.015872,0.001571,0.116789,0.028608,0.226607,0.16284
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,29,0.015968,0.00166,0.116789,0.022272,0.219888,0.156689
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,30,0.015584,0.00156,0.118049,0.023232,0.222088,0.158425
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,31,0.016608,0.001599,0.116658,0.022144,0.220548,0.157009
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,32,0.016352,0.00161,0.117079,0.023776,0.222437,0.158817
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,33,0.015968,0.00162,0.116649,0.02288,0.220877,0.157117
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,34,0.016896,0.00162,0.116339,0.021696,0.219887,0.156551
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,35,0.015296,0.00167,0.116458,0.024096,0.221208,0.15752
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,36,0.009568,0.00158,0.116769,0.02336,0.209288,0.151277
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,37,0.018336,0.00169,0.11717,0.022176,0.222817,0.159372
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,38,0.01584,0.001659,0.117258,0.023168,0.220448,0.157925
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,39,0.016768,0.00151,0.206607,0.021952,0.309767,0.246837
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,40,0.016736,0.001569,0.115628,0.020096,0.218658,0.154029
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,41,0.009888,0.001549,0.115979,0.019936,0.211308,0.147352
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,42,0.01504,0.00158,0.116649,0.021632,0.218458,0.154901
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,43,0.015168,0.00159,0.116218,0.023392,0.220928,0.156368
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,44,0.016,0.00157,0.11562,0.022016,0.226337,0.155206
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,45,0.01616,0.00178,0.115768,0.020032,0.217667,0.15374
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,46,0.00928,0.001669,0.116979,0.02112,0.213728,0.149048
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,47,0.015776,0.00157,0.11616,0.021216,0.219367,0.154722
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,48,0.008672,0.00156,0.117349,0.02144,0.213978,0.149021
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,49,0.015264,0.001509,0.116179,0.020576,0.218377,0.153528
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,50,0.015264,0.001591,0.116459,0.022336,0.220078,0.15565
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,51,0.016352,0.001519,0.116208,0.022112,0.227628,0.156191
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,52,0.00976,0.001589,0.116518,0.02224,0.214428,0.150107
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,53,0.015456,0.00186,0.116558,0.02112,0.219138,0.154994
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,54,0.015584,0.00158,0.11642,0.023584,0.221757,0.157168
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,55,0.015232,0.00153,0.11648,0.020064,0.217988,0.153306
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,56,0.015648,0.0016,0.115629,0.020512,0.222207,0.153389
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,57,0.025376,0.00223,0.125329,0.028288,0.245717,0.181223
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,58,0.016448,0.00158,0.109599,0.027264,0.209318,0.154891
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,59,0.014944,0.0016,0.116399,0.021568,0.218508,0.154511
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,60,0.008096,0.00162,0.123069,0.02352,0.219948,0.156305
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,61,0.014432,0.00176,0.11705,0.02192,0.219957,0.155162
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,62,0.00976,0.00162,0.116409,0.020448,0.213038,0.148237
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,63,0.015936,0.001489,0.108809,0.026688,0.206418,0.152922
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,64,0.015104,0.00163,0.115929,0.022048,0.217248,0.154711
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,65,0.017216,0.001561,0.11637,0.021312,0.221257,0.156459
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,66,0.016416,0.001651,0.116979,0.021792,0.218448,0.156838
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,67,0.014592,0.0016,0.115549,0.024864,0.220407,0.156605
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,68,0.016608,0.00154,0.115668,0.01968,0.216658,0.153496
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,69,0.01536,0.00167,0.115878,0.021952,0.219258,0.15486
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,70,0.009248,0.001669,0.117769,0.024352,0.215408,0.153038
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,71,0.016,0.00153,0.115648,0.023456,0.221618,0.156634
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,72,0.014912,0.001589,0.115667,0.022208,0.217098,0.154376
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,73,0.016704,0.0015,0.116468,0.022336,0.221858,0.157008
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,74,0.016352,0.00153,0.118228,0.024832,0.225038,0.160942
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,0,0.036992,0.001899,0.531285,0.099904,0.735102,0.67008
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,1,0.023136,0.00166,0.524894,0.093696,0.707363,0.643386
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,2,0.019744,0.00175,0.524845,0.095552,0.707283,0.641891
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,3,0.03824,0.00205,0.531154,0.09856,0.735003,0.670004
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,4,0.03856,0.00224,0.533254,0.101152,0.744232,0.675206
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,5,0.021344,0.00167,0.525875,0.093312,0.707812,0.642201
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,6,0.021728,0.001701,0.525183,0.093856,0.706852,0.642468
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,7,0.022464,0.00169,0.521625,0.095584,0.701482,0.641363
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,8,0.019136,0.00178,0.524615,0.093952,0.704513,0.639483
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,9,0.020928,0.001748,0.525745,0.093696,0.707242,0.642117
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,10,0.019264,0.00166,0.525594,0.09456,0.704363,0.641078
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,11,0.020992,0.00157,0.524324,0.094464,0.705923,0.64135
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,12,0.021376,0.001801,0.524913,0.098656,0.710972,0.646746
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,13,0.02016,0.00181,0.525355,0.0944,0.707583,0.641725
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,14,0.019008,0.00164,0.524694,0.094368,0.704613,0.63971
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,15,0.036608,0.002159,0.533443,0.10352,0.742072,0.67573
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,16,0.039776,0.002259,0.531753,0.100512,0.739922,0.6743
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,17,0.019808,0.00176,0.525845,0.095424,0.707613,0.642837
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,18,0.019968,0.001699,0.525114,0.09632,0.707963,0.643101
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,19,0.028608,0.0017,0.525245,0.094912,0.714612,0.650465
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,20,0.020384,0.001621,0.542933,0.094144,0.723242,0.659082
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,21,0.037792,0.002001,0.532894,0.10016,0.737492,0.672847
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,22,0.02336,0.001631,0.524244,0.09408,0.707432,0.643315
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,23,0.040416,0.00211,0.532765,0.101408,0.741322,0.676699
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,24,0.022272,0.001639,0.523675,0.097088,0.705112,0.644674
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,25,0.019392,0.002051,0.527024,0.094144,0.710712,0.642611
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,26,0.02192,0.00172,0.524964,0.096352,0.710632,0.644956
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,27,0.018176,0.00169,0.528365,0.095104,0.708893,0.643335
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,28,0.035072,0.00186,0.529934,0.098528,0.729633,0.665394
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,29,0.022144,0.001918,0.525634,0.094528,0.709502,0.644224
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,30,0.021056,0.00166,0.526215,0.09424,0.708343,0.643171
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,31,0.02272,0.00164,0.526135,0.098048,0.712332,0.648543
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,32,0.03744,0.00233,0.531754,0.10048,0.737072,0.672004
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,33,0.021696,0.00179,0.525314,0.095072,0.708402,0.643872
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,34,0.023488,0.001739,0.525504,0.095296,0.711882,0.646027
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,35,0.02176,0.00166,0.530174,0.096768,0.715203,0.650362
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,36,0.039808,0.00212,0.531334,0.1,0.741432,0.673262
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,37,0.024416,0.00173,0.529174,0.0976,0.716623,0.65292
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,38,0.020288,0.0019,0.526094,0.093632,0.706823,0.641914
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,39,0.019552,0.00166,0.525835,0.09328,0.705412,0.640327
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,40,0.038272,0.00221,0.531204,0.099328,0.735462,0.671014
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,41,0.020832,0.001649,0.525962,0.094752,0.707922,0.643195
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,42,0.02128,0.001891,0.525316,0.095616,0.708692,0.644103
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,43,0.02,0.001629,0.524185,0.099552,0.710312,0.645366
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,44,0.021888,0.0016,0.524964,0.093248,0.706932,0.6417
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,45,0.020576,0.00171,0.524876,0.095136,0.707233,0.642298
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,46,0.019552,0.00179,0.525076,0.094368,0.705793,0.640786
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,47,0.023392,0.00172,0.524844,0.093536,0.708493,0.643492
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,48,0.040928,0.00211,0.531714,0.100416,0.739782,0.675168
