dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,0,0.073248,0.00341,0.088638,211.259,211.532,211.424
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,1,0.014848,0.00161,0.04627,0.015904,0.139949,0.078632
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,2,0.01888,0.001559,0.04331,0.013344,0.139668,0.077093
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,3,0.012416,0.001629,0.042611,0.014368,0.132298,0.071024
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,4,0.011072,0.0015,0.043049,0.015488,0.134259,0.071109
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,5,0.018656,0.00165,0.04337,0.01296,0.139889,0.076636
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,6,0.012128,0.001479,0.042609,0.013888,0.131779,0.070104
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,7,0.021472,0.001491,0.042929,0.014112,0.142648,0.080004
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,8,0.01824,0.00146,0.0432,0.014976,0.139248,0.077876
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,9,0.018656,0.00147,0.043179,0.015968,0.138498,0.079273
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,10,0.019424,0.001531,0.042429,0.01424,0.139119,0.077624
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,11,0.017728,0.0015,0.04271,0.01344,0.138118,0.075378
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,12,0.017664,0.00162,0.042699,0.013728,0.138598,0.075711
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,13,0.016672,0.001589,0.043329,0.01312,0.137128,0.07471
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,14,0.013024,0.001661,0.043828,0.015392,0.135948,0.073905
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,15,0.010432,0.00152,0.04268,0.01552,0.136088,0.070152
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,16,0.017152,0.001529,0.043061,0.013248,0.138609,0.07499
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,17,0.018848,0.00154,0.042759,0.013248,0.139318,0.076395
