dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"N | D",64,0,0.079488,0,0.049879,199.198,199.429,199.328
1,float,uniform,GPU,"N | D",64,1,0.014496,0,0.018709,0.01008,0.075159,0.043285
1,float,uniform,GPU,"N | D",64,2,0.011776,0,0.01843,0.005664,0.06923,0.03587
1,float,uniform,GPU,"N | D",64,3,0.01216,0,0.01935,0.005856,0.070229,0.037366
1,float,uniform,GPU,"N | D",64,4,0.01216,0,0.018768,0.00624,0.070429,0.037168
1,float,uniform,GPU,"N | D",64,5,0.012672,0,0.01896,0.005696,0.071289,0.037328
1,float,uniform,GPU,"N | D",64,6,0.012576,0,0.01878,0.005632,0.069549,0.036988
1,float,uniform,GPU,"N | D",64,7,0.011104,0,0.01854,0.005984,0.06856,0.035628
1,float,uniform,GPU,"N | D",64,8,0.012576,0,0.01932,0.005792,0.070959,0.037688
1,float,uniform,GPU,"N | D",64,9,0.0136,0,0.019929,0.005888,0.076139,0.039417
1,float,uniform,GPU,"N | D",64,10,0.01184,0,0.01868,0.005888,0.068659,0.036408
1,float,uniform,GPU,"N | D",64,11,0.01312,0,0.018659,0.005344,0.070299,0.037123
1,float,uniform,GPU,"N | D",64,12,0.012192,0,0.01874,0.005888,0.069859,0.03682
1,float,uniform,GPU,"N | D",64,13,0.012768,0,0.01873,0.005536,0.069539,0.037034
1,float,uniform,GPU,"N | D",64,14,0.011968,0,0.018439,0.006304,0.070659,0.036711
1,float,uniform,GPU,"N | D",64,15,0.013472,0,0.01942,0.006336,0.073839,0.039228
1,float,uniform,GPU,"N | D",64,16,0.012704,0,0.018659,0.006592,0.071199,0.037955
1,float,uniform,GPU,"N | D",64,17,0.012672,0,0.018889,0.005728,0.072019,0.037289
1,float,uniform,GPU,"N | D",64,18,0.012512,0,0.01913,0.005952,0.071539,0.037594
