dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"Ds | Ds",64,0,183.555,0,0.03519,50.5526,234.243,234.143
1,float,uniform,CPU,"Ds | Ds",64,1,0.035232,0,0.02223,0.009024,0.110358,0.066486
1,float,uniform,CPU,"Ds | Ds",64,2,0.029824,0,0.01658,0.0064,0.090329,0.052804
1,float,uniform,CPU,"Ds | Ds",64,3,0.030432,0,0.01822,0.00496,0.092899,0.053612
1,float,uniform,CPU,"Ds | Ds",64,4,0.03104,0,0.01825,0.00528,0.099039,0.05457
1,float,uniform,CPU,"Ds | Ds",64,5,0.032,0,0.01862,0.004448,0.094729,0.055068
1,float,uniform,CPU,"Ds | Ds",64,6,0.028288,0,0.01773,0.006368,0.092699,0.052386
1,float,uniform,CPU,"Ds | Ds",64,7,0.027136,0,0.017949,0.006048,0.090459,0.051133
1,float,uniform,CPU,"Ds | Ds",64,8,0.030656,0,0.017621,0.00528,0.093489,0.053557
1,float,uniform,CPU,"Ds | Ds",64,9,0.028256,0,0.01837,0.005792,0.092629,0.052418
1,float,uniform,CPU,"Ds | Ds",64,10,0.030688,0,0.01876,0.006528,0.096459,0.055976
1,float,uniform,CPU,"Ds | Ds",64,11,0.030752,0,0.018029,0.004384,0.091689,0.053165
1,float,uniform,CPU,"Ds | Ds",64,12,0.027104,0,0.01768,0.005344,0.088379,0.050128
1,float,uniform,CPU,"Ds | Ds",64,13,0.030752,0,0.017959,0.004992,0.093539,0.053703
1,float,uniform,CPU,"Ds | Ds",64,14,0.035808,0,0.017711,0.005568,0.099819,0.059087
1,float,uniform,CPU,"Ds | Ds",64,15,0.02928,0,0.018131,0.00576,0.098629,0.053171
1,float,uniform,CPU,"Ds | Ds",64,16,0.028704,0,0.01778,0.0056,0.091459,0.052084
1,float,uniform,CPU,"Ds | Ds",64,17,0.030208,0,0.01835,0.003648,0.093039,0.052206
1,float,uniform,CPU,"Ds | Ds",64,18,0.030432,0,0.019279,0.004448,0.092689,0.054159
1,float,uniform,CPU,"Ds | Ds",64,19,0.02784,0,0.01768,0.005472,0.091959,0.050992
1,float,uniform,CPU,"Ds | Ds",64,20,0.03056,0,0.017941,0.00608,0.094829,0.054581
1,float,uniform,CPU,"Ds | Ds",64,21,0.0296,0,0.01772,0.005696,0.092389,0.053016
1,float,uniform,CPU,"Ds | Ds",64,22,0.035392,0,0.019329,0.005504,0.101709,0.060225
1,float,uniform,CPU,"Ds | Ds",64,23,0.029408,0,0.01792,0.003648,0.097459,0.050976
1,float,uniform,CPU,"Ds | Ds",64,24,0.0296,0,0.01817,0.097152,0.181818,0.144922
1,float,uniform,CPU,"Ds | Ds",64,25,0.028352,0,0.0181,0.004512,0.091859,0.050964
1,float,uniform,CPU,"Ds | Ds",64,26,0.0288,0,0.018219,0.006144,0.093039,0.053163
1,float,uniform,CPU,"Ds | Ds",64,27,0.02944,0,0.01868,0.005568,0.09349,0.053688
1,float,uniform,CPU,"Ds | Ds",64,28,0.030656,0,0.01841,0.005888,0.095689,0.054954
1,float,uniform,CPU,"Ds | Ds",64,29,0.0264,0,0.01423,0.00688,0.079139,0.04751
1,float,uniform,CPU,"Ds | Ds",64,30,0.031008,0,0.01804,0.00576,0.092489,0.054808
1,float,uniform,CPU,"Ds | Ds",64,31,0.031648,0,0.01457,0.006976,0.084859,0.053194
1,float,uniform,CPU,"Ds | Ds",64,32,0.037056,0,0.01792,0.004256,0.099779,0.059232
1,float,uniform,CPU,"Ds | Ds",64,33,0.029824,0,0.01793,0.006208,0.184398,0.053962
1,float,uniform,CPU,"Ds | Ds",64,34,0.030112,0,0.01788,0.00464,0.091379,0.052632
1,float,uniform,CPU,"Ds | Ds",64,35,0.03104,0,0.01776,0.004352,0.093989,0.053152
1,float,uniform,CPU,"Ds | Ds",64,36,0.029088,0,0.01808,0.004448,0.090809,0.051616
1,float,uniform,CPU,"Ds | Ds",64,37,0.02864,0,0.018209,0.00448,0.089149,0.051329
1,float,uniform,CPU,"Ds | Ds",64,38,0.027584,0,0.01793,0.00448,0.089739,0.049994
1,float,uniform,CPU,"Ds | Ds",64,39,0.027968,0,0.01813,0.005056,0.089219,0.051154
1,float,uniform,CPU,"Ds | Ds",64,40,0.030976,0,0.01795,0.005536,0.095368,0.054462
1,float,uniform,CPU,"Ds | Ds",64,41,0.036256,0,0.018179,0.004448,0.099589,0.058883
1,float,uniform,CPU,"Ds | Ds",64,42,0.030592,0,0.0178,0.006112,0.093639,0.054504
1,float,uniform,CPU,"Ds | Ds",64,43,0.02832,0,0.01593,0.006816,0.08309,0.051066
1,float,uniform,CPU,"Ds | Ds",64,44,0.029664,0,0.01885,0.004544,0.093549,0.053058
1,float,uniform,CPU,"Ds | Ds",64,45,0.029632,0,0.018569,0.004192,0.090369,0.052393
1,float,uniform,CPU,"Ds | Ds",64,46,0.029024,0,0.018018,0.00528,0.093739,0.052322
1,float,uniform,CPU,"Ds | Ds",64,47,0.031072,0,0.01836,0.004544,0.092608,0.053976
1,float,uniform,CPU,"Ds | Ds",64,48,0.030592,0,0.01801,0.006112,0.094719,0.054714
1,float,uniform,CPU,"Ds | Ds",64,49,0.03536,0,0.01891,0.005952,0.101958,0.060222
1,float,uniform,CPU,"Ds | Ds",64,50,0.03104,0,0.0179,0.00448,0.09155,0.05342
