dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"D | D | D | D",64,0,183.367,0,0.117028,51.4855,235.07,234.97
2,double,uniform,GPU,"D | D | D | D",64,1,0.012544,0,0.105359,0.010208,0.168188,0.128111
2,double,uniform,GPU,"D | D | D | D",64,2,0.011616,0,0.102329,0.007968,0.158869,0.121913
2,double,uniform,GPU,"D | D | D | D",64,3,0.012,0,0.10337,0.008608,0.160159,0.123978
2,double,uniform,GPU,"D | D | D | D",64,4,0.014784,0,0.102339,0.008224,0.161378,0.125347
2,double,uniform,GPU,"D | D | D | D",64,5,0.013696,0,0.102208,0.008384,0.160268,0.124288
2,double,uniform,GPU,"D | D | D | D",64,6,0.012256,0,0.103428,0.007648,0.160518,0.123332
2,double,uniform,GPU,"D | D | D | D",64,7,0.013024,0,0.102729,0.009632,0.162318,0.125385
2,double,uniform,GPU,"D | D | D | D",64,8,0.012544,0,0.102519,0.006496,0.158678,0.121559
2,double,uniform,GPU,"D | D | D | D",64,9,0.012288,0,0.102109,0.007104,0.157329,0.121501
2,double,uniform,GPU,"D | D | D | D",64,10,0.015008,0,0.10272,0.007264,0.162729,0.124992
2,double,uniform,GPU,"D | D | D | D",64,11,0.012736,0,0.102189,0.008224,0.160329,0.123149
2,double,uniform,GPU,"D | D | D | D",64,12,0.015392,0,0.099609,0.009312,0.160959,0.124313
2,double,uniform,GPU,"D | D | D | D",64,13,0.012256,0,0.098539,0.01024,0.149838,0.121035
2,double,uniform,GPU,"D | D | D | D",64,14,0.012576,0,0.102608,0.0088,0.159458,0.123984
2,double,uniform,GPU,"D | D | D | D",64,15,0.012704,0,0.102268,0.00784,0.159298,0.122812
2,double,uniform,GPU,"D | D | D | D",64,16,0.012352,0,0.101929,0.006944,0.158978,0.121225
2,double,uniform,GPU,"D | D | D | D",64,17,0.012224,0,0.108648,0.007456,0.164388,0.128328
2,double,uniform,GPU,"D | D | D | D",64,18,0.01264,0,0.102429,0.007136,0.159038,0.122205
2,double,uniform,GPU,"D | D | D | D",64,19,0.01264,0,0.102328,0.00752,0.159058,0.122488
2,double,uniform,GPU,"D | D | D | D",64,20,0.013024,0,0.102259,0.00752,0.158348,0.122803
2,double,uniform,GPU,"D | D | D | D",64,21,0.010624,0,0.102969,0.007744,0.157408,0.121337
2,double,uniform,GPU,"D | D | D | D",64,22,0.01456,0,0.107319,0.006976,0.165158,0.128855
2,double,uniform,GPU,"D | D | D | D",64,23,0.012192,0,0.102159,0.007392,0.157569,0.121743
2,double,uniform,GPU,"D | D | D | D",64,24,0.011712,0,0.10245,0.007968,0.158709,0.12213
2,double,uniform,GPU,"D | D | D | D",64,25,0.013504,0,0.102239,0.006912,0.160009,0.122655
2,double,uniform,GPU,"D | D | D | D",64,26,0.012256,0,0.102659,0.007904,0.159359,0.122819
2,double,uniform,GPU,"D | D | D | D",64,27,0.011488,0,0.102709,0.008,0.164158,0.122197
2,double,uniform,GPU,"D | D | D | D",64,28,0.01216,0,0.102428,0.006496,0.158408,0.121084
2,double,uniform,GPU,"D | D | D | D",64,29,0.011456,0,0.103399,0.007296,0.159248,0.122151
2,double,uniform,GPU,"D | D | D | D",64,30,0.01424,0,0.102008,0.006944,0.159388,0.123192
2,double,uniform,GPU,"D | D | D | D",64,31,0.011264,0,0.102799,0.009344,0.159018,0.123407
2,double,uniform,GPU,"D | D | D | D",64,32,0.011744,0,0.102389,0.01456,0.163359,0.128693
2,double,uniform,GPU,"D | D | D | D",64,33,0.012416,0,0.102518,0.008096,0.159808,0.12303
2,double,uniform,GPU,"D | D | D | D",64,34,0.012352,0,0.102859,0.007584,0.159828,0.122795
2,double,uniform,GPU,"D | D | D | D",64,35,0.012224,0,0.102239,0.006784,0.157038,0.121247
2,double,uniform,GPU,"D | D | D | D",64,36,0.015296,0,0.102668,0.008864,0.164258,0.126828
2,double,uniform,GPU,"D | D | D | D",64,37,0.010912,0,0.10259,0.00816,0.157738,0.121662
2,double,uniform,GPU,"D | D | D | D",64,38,0.013984,0,0.098889,0.011072,0.156029,0.123945
2,double,uniform,GPU,"D | D | D | D",64,39,0.012768,0,0.102229,0.008288,0.160138,0.123285
2,double,uniform,GPU,"D | D | D | D",64,40,0.018656,0,0.102459,0.008192,0.165188,0.129307
2,double,uniform,GPU,"D | D | D | D",64,41,0.013152,0,0.108619,0.006432,0.164949,0.128203
2,double,uniform,GPU,"D | D | D | D",64,42,0.012096,0,0.102299,0.0064,0.158378,0.120795
