dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"D | D",64,0,0.08144,0,0.07101,198.353,198.604,198.505
1,float,uniform,CPU,"D | D",64,1,0.023232,0,0.027,0.013152,0.106899,0.063384
1,float,uniform,CPU,"D | D",64,2,0.018848,0,0.021569,0.008512,0.087499,0.048929
1,float,uniform,CPU,"D | D",64,3,0.023744,0,0.020869,0.00768,0.091219,0.052293
1,float,uniform,CPU,"D | D",64,4,0.018464,0,0.020919,0.005632,0.081389,0.045015
1,float,uniform,CPU,"D | D",64,5,0.019584,0,0.02051,0.007584,0.08701,0.047678
1,float,uniform,CPU,"D | D",64,6,0.017792,0,0.02025,0.009792,0.087859,0.047834
1,float,uniform,CPU,"D | D",64,7,0.02016,0,0.02126,0.007456,0.085929,0.048876
1,float,uniform,CPU,"D | D",64,8,0.017792,0,0.0202,0.007328,0.082368,0.04532
1,float,uniform,CPU,"D | D",64,9,0.018304,0,0.02066,0.007584,0.083679,0.046548
1,float,uniform,CPU,"D | D",64,10,0.019744,0,0.02562,0.005664,0.089699,0.051028
1,float,uniform,CPU,"D | D",64,11,0.019808,0,0.02039,0.007264,0.08361,0.047462
1,float,uniform,CPU,"D | D",64,12,0.020864,0,0.02666,0.006048,0.091609,0.053572
1,float,uniform,CPU,"D | D",64,13,0.020352,0,0.02648,0.006208,0.090779,0.05304
1,float,uniform,CPU,"D | D",64,14,0.020032,0,0.02107,0.0088,0.089568,0.049902
1,float,uniform,CPU,"D | D",64,15,0.019488,0,0.0246,0.007744,0.089609,0.051832
1,float,uniform,CPU,"D | D",64,16,0.021504,0,0.02279,0.007104,0.089408,0.051398
1,float,uniform,CPU,"D | D",64,17,0.017984,0,0.01814,0.007456,0.076439,0.04358
1,float,uniform,CPU,"D | D",64,18,0.020416,0,0.022058,0.006208,0.169468,0.048682
1,float,uniform,CPU,"D | D",64,19,0.019552,0,0.02194,0.004896,0.08573,0.046388
1,float,uniform,CPU,"D | D",64,20,0.01936,0,0.02128,0.007328,0.087559,0.047968
1,float,uniform,CPU,"D | D",64,21,0.01904,0,0.02206,0.00768,0.08737,0.04878
1,float,uniform,CPU,"D | D",64,22,0.018848,0,0.02182,0.006112,0.084529,0.04678
1,float,uniform,CPU,"D | D",64,23,0.02048,0,0.01922,0.007744,0.081508,0.047444
1,float,uniform,CPU,"D | D",64,24,0.018944,0,0.021208,0.006944,0.081799,0.047096
1,float,uniform,CPU,"D | D",64,25,0.019648,0,0.021301,0.008192,0.087439,0.049141
1,float,uniform,CPU,"D | D",64,26,0.018848,0,0.021641,0.007616,0.086219,0.048105
1,float,uniform,CPU,"D | D",64,27,0.01856,0,0.021289,0.006016,0.083999,0.045865
1,float,uniform,CPU,"D | D",64,28,0.020448,0,0.022509,0.008544,0.089209,0.051501
1,float,uniform,CPU,"D | D",64,29,0.019424,0,0.02218,0.006592,0.087709,0.048196
1,float,uniform,CPU,"D | D",64,30,0.018592,0,0.021309,0.006432,0.085239,0.046333
1,float,uniform,CPU,"D | D",64,31,0.019456,0,0.02102,0.007008,0.085539,0.047484
1,float,uniform,CPU,"D | D",64,32,0.017664,0,0.02098,0.005792,0.082509,0.044436
1,float,uniform,CPU,"D | D",64,33,0.019296,0,0.02064,0.006688,0.085939,0.046624
1,float,uniform,CPU,"D | D",64,34,0.020288,0,0.020599,0.006048,0.084059,0.046935
1,float,uniform,CPU,"D | D",64,35,0.018656,0,0.021349,0.005568,0.083279,0.045573
1,float,uniform,CPU,"D | D",64,36,0.017888,0,0.02078,0.007008,0.083729,0.045676
1,float,uniform,CPU,"D | D",64,37,0.018784,0,0.02072,0.00656,0.081239,0.046064
1,float,uniform,CPU,"D | D",64,38,0.018848,0,0.02039,0.007712,0.084029,0.04695
1,float,uniform,CPU,"D | D",64,39,0.018496,0,0.02032,0.007296,0.084119,0.046112
1,float,uniform,CPU,"D | D",64,40,0.018656,0,0.02095,0.005664,0.082009,0.04527
1,float,uniform,CPU,"D | D",64,41,0.019232,0,0.02193,0.006176,0.086679,0.047338
1,float,uniform,CPU,"D | D",64,42,0.020512,0,0.02189,0.00656,0.090189,0.048962
1,float,uniform,CPU,"D | D",64,43,0.019744,0,0.02077,0.00752,0.085629,0.048034
1,float,uniform,CPU,"D | D",64,44,0.021696,0,0.022829,0.006432,0.089619,0.050957
1,float,uniform,CPU,"D | D",64,45,0.020384,0,0.02163,0.005952,0.085899,0.047966
1,float,uniform,CPU,"D | D",64,46,0.019296,0,0.02184,0.008256,0.08725,0.049392
1,float,uniform,CPU,"D | D",64,47,0.018848,0,0.0216,0.006016,0.08599,0.046464
1,float,uniform,CPU,"D | D",64,48,0.020128,0,0.0214,0.006944,0.086299,0.048472
1,float,uniform,CPU,"D | D",64,49,0.019104,0,0.0226,0.006912,0.086519,0.048616
1,float,uniform,CPU,"D | D",64,50,0.020448,0,0.021341,0.007552,0.086909,0.049341
1,float,uniform,CPU,"D | D",64,51,0.019968,0,0.02185,0.006688,0.085129,0.048506
1,float,uniform,CPU,"D | D",64,52,0.018912,0,0.02111,0.00832,0.085289,0.048342
1,float,uniform,CPU,"D | D",64,53,0.019968,0,0.02152,0.009472,0.090389,0.05096
1,float,uniform,CPU,"D | D",64,54,0.01904,0,0.021799,0.005632,0.085779,0.046471
1,float,uniform,CPU,"D | D",64,55,0.018464,0,0.02167,0.007552,0.085899,0.047686
1,float,uniform,CPU,"D | D",64,56,0.0192,0,0.018,0.008256,0.078029,0.045456
1,float,uniform,CPU,"D | D",64,57,0.026944,0,0.02273,0.008928,0.097019,0.058602
1,float,uniform,CPU,"D | D",64,58,0.0192,0,0.02982,0.008192,0.094999,0.057212
1,float,uniform,CPU,"D | D",64,59,0.019424,0,0.229057,0.006496,0.293077,0.254977
1,float,uniform,CPU,"D | D",64,60,0.018816,0,0.02097,0.006944,0.084119,0.04673
1,float,uniform,CPU,"D | D",64,61,0.019776,0,0.02054,0.00768,0.086299,0.047996
1,float,uniform,CPU,"D | D",64,62,0.0184,0,0.0216,0.006048,0.083669,0.046048
1,float,uniform,CPU,"D | D",64,63,0.018528,0,0.02063,0.006336,0.08291,0.045494
1,float,uniform,CPU,"D | D",64,64,0.018976,0,0.02043,0.008576,0.085619,0.047982
1,float,uniform,CPU,"D | D",64,65,0.017888,0,0.020561,0.007776,0.083569,0.046225
1,float,uniform,CPU,"D | D",64,66,0.019328,0,0.02064,0.007616,0.085459,0.047584
1,float,uniform,CPU,"D | D",64,67,0.01888,0,0.02081,0.007968,0.084939,0.047658
1,float,uniform,CPU,"D | D",64,68,0.019008,0,0.02161,0.007456,0.085759,0.048074
1,float,uniform,CPU,"D | D",64,69,0.020608,0,0.02208,0.00848,0.090799,0.051168
1,float,uniform,CPU,"D | D",64,70,0.020512,0,0.021829,0.008096,0.089329,0.050437
