dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"N | D | N | N | N | N",64,0,182.126,0.00239,0.07458,51.2274,233.539,233.43
3,float,uniform,CPU,"N | D | N | N | N | N",64,1,0.172608,0.00157,0.048809,0.010976,0.284927,0.233963
3,float,uniform,CPU,"N | D | N | N | N | N",64,2,0.153984,0.0015,0.04502,0.008864,0.256598,0.209368
3,float,uniform,CPU,"N | D | N | N | N | N",64,3,0.150944,0.00161,0.04445,0.008896,0.252797,0.2059
3,float,uniform,CPU,"N | D | N | N | N | N",64,4,0.156448,0.00184,0.04488,0.006624,0.257788,0.209792
3,float,uniform,CPU,"N | D | N | N | N | N",64,5,0.149504,0.00162,0.04418,0.008832,0.310297,0.204136
3,float,uniform,CPU,"N | D | N | N | N | N",64,6,0.153216,0.0015,0.044969,0.009152,0.256847,0.208837
3,float,uniform,CPU,"N | D | N | N | N | N",64,7,0.153952,0.00153,0.04509,0.00688,0.254458,0.207452
3,float,uniform,CPU,"N | D | N | N | N | N",64,8,0.15456,0.001499,0.045119,0.007168,0.255488,0.208346
3,float,uniform,CPU,"N | D | N | N | N | N",64,9,0.156864,0.001579,0.04436,0.009792,0.259277,0.212595
3,float,uniform,CPU,"N | D | N | N | N | N",64,10,0.157184,0.00145,0.044601,0.008864,0.258777,0.212099
3,float,uniform,CPU,"N | D | N | N | N | N",64,11,0.150688,0.0015,0.04533,0.007488,0.252798,0.205006
3,float,uniform,CPU,"N | D | N | N | N | N",64,12,0.15856,0.00151,0.044419,0.009056,0.259197,0.213545
3,float,uniform,CPU,"N | D | N | N | N | N",64,13,0.1552,0.00151,0.04441,0.00784,0.254838,0.20896
3,float,uniform,CPU,"N | D | N | N | N | N",64,14,0.1528,0.001491,0.04442,0.007776,0.253957,0.206487
3,float,uniform,CPU,"N | D | N | N | N | N",64,15,0.153536,0.0015,0.044831,0.007712,0.253557,0.207579
3,float,uniform,CPU,"N | D | N | N | N | N",64,16,0.154016,0.00154,0.045259,0.007328,0.256967,0.208143
3,float,uniform,CPU,"N | D | N | N | N | N",64,17,0.153088,0.0015,0.04428,0.007168,0.254097,0.206036
