dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"N | N",64,0,0.081344,0,0.07141,192.707,192.958,192.86
1,float,uniform,CPU,"N | N",64,1,0.02304,0,0.025899,0.012288,0.111098,0.061227
1,float,uniform,CPU,"N | N",64,2,0.019488,0,0.02197,0.008448,0.089099,0.049906
1,float,uniform,CPU,"N | N",64,3,0.020736,0,0.021319,0.007968,0.088279,0.050023
1,float,uniform,CPU,"N | N",64,4,0.01776,0,0.02099,0.008192,0.084449,0.046942
1,float,uniform,CPU,"N | N",64,5,0.019456,0,0.02038,0.008128,0.086459,0.047964
1,float,uniform,CPU,"N | N",64,6,0.02016,0,0.02112,0.00832,0.087489,0.0496
1,float,uniform,CPU,"N | N",64,7,0.01872,0,0.02053,0.006976,0.083689,0.046226
1,float,uniform,CPU,"N | N",64,8,0.018496,0,0.020569,0.007136,0.083519,0.046201
1,float,uniform,CPU,"N | N",64,9,0.019232,0,0.021479,0.006848,0.084459,0.047559
1,float,uniform,CPU,"N | N",64,10,0.019168,0,0.0213,0.007168,0.085259,0.047636
1,float,uniform,CPU,"N | N",64,11,0.02,0,0.020939,0.006752,0.083179,0.047691
1,float,uniform,CPU,"N | N",64,12,0.018496,0,0.016629,0.00768,0.073539,0.042805
1,float,uniform,CPU,"N | N",64,13,0.018912,0,0.02037,0.005792,0.08275,0.045074
1,float,uniform,CPU,"N | N",64,14,0.020192,0,0.0207,0.006592,0.084788,0.047484
1,float,uniform,CPU,"N | N",64,15,0.019744,0,0.02141,0.006336,0.084649,0.04749
1,float,uniform,CPU,"N | N",64,16,0.02,0,0.021639,0.007264,0.088899,0.048903
1,float,uniform,CPU,"N | N",64,17,0.020032,0,0.02121,0.006304,0.087009,0.047546
1,float,uniform,CPU,"N | N",64,18,0.021632,0,0.022629,0.006464,0.098479,0.050725
1,float,uniform,CPU,"N | N",64,19,0.020096,0,0.021479,0.008128,0.087179,0.049703
1,float,uniform,CPU,"N | N",64,20,0.018976,0,0.02122,0.006432,0.084209,0.046628
1,float,uniform,CPU,"N | N",64,21,0.020128,0,0.02129,0.008256,0.088299,0.049674
1,float,uniform,CPU,"N | N",64,22,0.019264,0,0.02109,0.00864,0.087379,0.048994
1,float,uniform,CPU,"N | N",64,23,0.02032,0,0.02323,0.00752,0.087849,0.05107
1,float,uniform,CPU,"N | N",64,24,0.018912,0,0.01925,0.008256,0.079349,0.046418
1,float,uniform,CPU,"N | N",64,25,0.019808,0,0.02207,0.007104,0.085009,0.048982
1,float,uniform,CPU,"N | N",64,26,0.020224,0,0.02189,0.008256,0.089199,0.05037
1,float,uniform,CPU,"N | N",64,27,0.020192,0,0.021029,0.008448,0.087719,0.049669
1,float,uniform,CPU,"N | N",64,28,0.028192,0,0.021129,0.007008,0.093749,0.056329
1,float,uniform,CPU,"N | N",64,29,0.020224,0,0.128539,0.007008,0.192048,0.155771
1,float,uniform,CPU,"N | N",64,30,0.018336,0,0.02089,0.006912,0.086659,0.046138
1,float,uniform,CPU,"N | N",64,31,0.019616,0,0.02211,0.006848,0.08683,0.048574
1,float,uniform,CPU,"N | N",64,32,0.020416,0,0.020399,0.008608,0.086759,0.049423
1,float,uniform,CPU,"N | N",64,33,0.019616,0,0.02114,0.008672,0.087869,0.049428
1,float,uniform,CPU,"N | N",64,34,0.01872,0,0.02057,0.008096,0.08487,0.047386
1,float,uniform,CPU,"N | N",64,35,0.020352,0,0.020739,0.009376,0.087479,0.050467
1,float,uniform,CPU,"N | N",64,36,0.018752,0,0.02112,0.008896,0.085749,0.048768
1,float,uniform,CPU,"N | N",64,37,0.019328,0,0.0209,0.0072,0.089939,0.047428
1,float,uniform,CPU,"N | N",64,38,0.01904,0,0.021299,0.008896,0.085819,0.049235
1,float,uniform,CPU,"N | N",64,39,0.019296,0,0.02052,0.008256,0.085359,0.048072
1,float,uniform,CPU,"N | N",64,40,0.018752,0,0.020429,0.005888,0.083259,0.045069
1,float,uniform,CPU,"N | N",64,41,0.019712,0,0.020611,0.006592,0.084909,0.046915
1,float,uniform,CPU,"N | N",64,42,0.01952,0,0.021599,0.00656,0.084579,0.047679
1,float,uniform,CPU,"N | N",64,43,0.02144,0,0.02166,0.006912,0.088429,0.050012
1,float,uniform,CPU,"N | N",64,44,0.02048,0,0.02085,0.007648,0.087228,0.048978
1,float,uniform,CPU,"N | N",64,45,0.022016,0,0.023189,0.006528,0.092039,0.051733
1,float,uniform,CPU,"N | N",64,46,0.019264,0,0.021339,0.005984,0.085389,0.046587
1,float,uniform,CPU,"N | N",64,47,0.019648,0,0.02143,0.0064,0.171208,0.047478
1,float,uniform,CPU,"N | N",64,48,0.019936,0,0.02152,0.006528,0.085889,0.047984
1,float,uniform,CPU,"N | N",64,49,0.018912,0,0.021269,0.00928,0.087189,0.049461
1,float,uniform,CPU,"N | N",64,50,0.020128,0,0.023159,0.008,0.090209,0.051287
1,float,uniform,CPU,"N | N",64,51,0.020256,0,0.02202,0.008704,0.08949,0.05098
1,float,uniform,CPU,"N | N",64,52,0.019584,0,0.02237,0.007168,0.085129,0.049122
1,float,uniform,CPU,"N | N",64,53,0.019968,0,0.0218,0.008448,0.089429,0.050216
1,float,uniform,CPU,"N | N",64,54,0.02016,0,0.02111,0.0072,0.086739,0.04847
1,float,uniform,CPU,"N | N",64,55,0.019552,0,0.02084,0.00928,0.087159,0.049672
1,float,uniform,CPU,"N | N",64,56,0.019136,0,0.017979,0.007936,0.077249,0.045051
1,float,uniform,CPU,"N | N",64,57,0.018208,0,0.01737,0.008576,0.08354,0.044154
1,float,uniform,CPU,"N | N",64,58,0.020928,0,0.022199,0.007296,0.087779,0.050423
1,float,uniform,CPU,"N | N",64,59,0.02128,0,0.02041,0.006912,0.085809,0.048602
1,float,uniform,CPU,"N | N",64,60,0.019776,0,0.02108,0.007008,0.085489,0.047864
1,float,uniform,CPU,"N | N",64,61,0.018848,0,0.02059,0.006816,0.083369,0.046254
1,float,uniform,CPU,"N | N",64,62,0.019104,0,0.02086,0.008096,0.087449,0.04806
1,float,uniform,CPU,"N | N",64,63,0.02272,0,0.021139,0.007776,0.089159,0.051635
1,float,uniform,CPU,"N | N",64,64,0.019968,0,0.02126,0.006848,0.085639,0.048076
1,float,uniform,CPU,"N | N",64,65,0.020224,0,0.021131,0.00656,0.083599,0.047915
1,float,uniform,CPU,"N | N",64,66,0.019648,0,0.02068,0.00848,0.087079,0.048808
1,float,uniform,CPU,"N | N",64,67,0.018016,0,0.02047,0.006912,0.082109,0.045398
1,float,uniform,CPU,"N | N",64,68,0.020992,0,0.02678,0.006144,0.090788,0.053916
1,float,uniform,CPU,"N | N",64,69,0.020896,0,0.02155,0.006176,0.195378,0.048622
1,float,uniform,CPU,"N | N",64,70,0.020096,0,0.017939,0.009568,0.081069,0.047603
1,float,uniform,CPU,"N | N",64,71,0.020672,0,0.02081,0.007072,0.085009,0.048554
1,float,uniform,CPU,"N | N",64,72,0.021024,0,0.023,0.006944,0.091788,0.050968
1,float,uniform,CPU,"N | N",64,73,0.019744,0,0.02076,0.007936,0.08731,0.04844
1,float,uniform,CPU,"N | N",64,74,0.020192,0,0.02184,0.006368,0.085859,0.0484
1,float,uniform,CPU,"N | N",128,0,0.025632,0,0.03682,0.015648,0.121689,0.0781
1,float,uniform,CPU,"N | N",128,1,0.020992,0,0.02611,0.00736,0.093239,0.054462
1,float,uniform,CPU,"N | N",128,2,0.019744,0,0.025029,0.008512,0.091909,0.053285
1,float,uniform,CPU,"N | N",128,3,0.022208,0,0.02537,0.0072,0.090689,0.054778
1,float,uniform,CPU,"N | N",128,4,0.027712,0,0.024439,0.007552,0.096449,0.059703
1,float,uniform,CPU,"N | N",128,5,0.019456,0,0.025119,0.009472,0.093039,0.054047
1,float,uniform,CPU,"N | N",128,6,0.019552,0,0.02517,0.00736,0.090788,0.052082
1,float,uniform,CPU,"N | N",128,7,0.021024,0,0.02523,0.00736,0.091199,0.053614
1,float,uniform,CPU,"N | N",128,8,0.018944,0,0.02458,0.00704,0.088929,0.050564
1,float,uniform,CPU,"N | N",128,9,0.020448,0,0.02461,0.007072,0.089469,0.05213
1,float,uniform,CPU,"N | N",128,10,0.020704,0,0.02412,0.008192,0.089729,0.053016
1,float,uniform,CPU,"N | N",128,11,0.019584,0,0.02401,0.0072,0.088619,0.050794
1,float,uniform,CPU,"N | N",128,12,0.025568,0,0.02482,0.008704,0.096569,0.059092
1,float,uniform,CPU,"N | N",128,13,0.021056,0,0.024519,0.007488,0.092459,0.053063
1,float,uniform,CPU,"N | N",128,14,0.01968,0,0.02414,0.008,0.08885,0.05182
1,float,uniform,CPU,"N | N",128,15,0.021216,0,0.02409,0.00816,0.09059,0.053466
1,float,uniform,CPU,"N | N",128,16,0.020576,0,0.02419,0.006496,0.087379,0.051262
1,float,uniform,CPU,"N | N",128,17,0.02032,0,0.02375,0.006624,0.086939,0.050694
1,float,uniform,CPU,"N | N",128,18,0.02064,0,0.02394,0.00656,0.088439,0.05114
1,float,uniform,CPU,"N | N",128,19,0.020608,0,0.02428,0.007264,0.091509,0.052152
1,float,uniform,CPU,"N | N",128,20,0.019936,0,0.02498,0.007104,0.090229,0.05202
1,float,uniform,CPU,"N | N",128,21,0.02432,0,0.02634,0.006784,0.095919,0.057444
1,float,uniform,CPU,"N | N",128,22,0.018688,0,0.020539,0.008096,0.080129,0.047323
1,float,uniform,CPU,"N | N",128,23,0.019392,0,0.02478,0.009056,0.092669,0.053228
1,float,uniform,CPU,"N | N",128,24,0.019968,0,0.024249,0.006464,0.088129,0.050681
1,float,uniform,CPU,"N | N",128,25,0.019264,0,0.02413,0.007936,0.089169,0.05133
1,float,uniform,CPU,"N | N",128,26,0.01904,0,0.02518,0.007488,0.089159,0.051708
1,float,uniform,CPU,"N | N",128,27,0.020928,0,0.02592,0.007296,0.093359,0.054144
1,float,uniform,CPU,"N | N",128,28,0.019008,0,0.0256,0.007744,0.089839,0.052352
1,float,uniform,CPU,"N | N",128,29,0.019712,0,0.0248,0.006688,0.086929,0.0512
1,float,uniform,CPU,"N | N",128,30,0.022016,0,0.02528,0.008512,0.093539,0.055808
1,float,uniform,CPU,"N | N",128,31,0.02016,0,0.024209,0.007488,0.089679,0.051857
1,float,uniform,CPU,"N | N",128,32,0.02096,0,0.02565,0.007136,0.091319,0.053746
1,float,uniform,CPU,"N | N",128,33,0.020704,0,0.02521,0.00736,0.093089,0.053274
1,float,uniform,CPU,"N | N",128,34,0.019776,0,0.02477,0.008256,0.092249,0.052802
1,float,uniform,CPU,"N | N",128,35,0.01984,0,0.023929,0.008096,0.088519,0.051865
1,float,uniform,CPU,"N | N",128,36,0.020832,0,0.02446,0.007936,0.091339,0.053228
1,float,uniform,CPU,"N | N",128,37,0.023552,0,0.02432,0.008384,0.094559,0.056256
1,float,uniform,CPU,"N | N",128,38,0.019552,0,0.02422,0.007008,0.087969,0.05078
1,float,uniform,CPU,"N | N",128,39,0.019392,0,0.024749,0.006368,0.088109,0.050509
1,float,uniform,CPU,"N | N",128,40,0.018816,0,0.02397,0.009088,0.089649,0.051874
1,float,uniform,CPU,"N | N",128,41,0.01952,0,0.0243,0.00688,0.085509,0.0507
1,float,uniform,CPU,"N | N",128,42,0.021024,0,0.02417,0.006496,0.087819,0.05169
1,float,uniform,CPU,"N | N",128,43,0.019456,0,0.023779,0.006624,0.087239,0.049859
1,float,uniform,CPU,"N | N",128,44,0.019648,0,0.024159,0.006592,0.087139,0.050399
1,float,uniform,CPU,"N | N",128,45,0.02112,0,0.024279,0.00704,0.090579,0.052439
1,float,uniform,CPU,"N | N",128,46,0.019648,0,0.02126,0.008384,0.082889,0.049292
1,float,uniform,CPU,"N | N",128,47,0.020288,0,0.02558,0.007008,0.091469,0.052876
1,float,uniform,CPU,"N | N",128,48,0.02016,0,0.0214,0.008224,0.082059,0.049784
1,float,uniform,CPU,"N | N",128,49,0.019392,0,0.02433,0.00672,0.088319,0.050442
1,float,uniform,CPU,"N | N",128,50,0.01952,0,0.024321,0.013568,0.095379,0.057409
1,float,uniform,CPU,"N | N",128,51,0.021056,0,0.025109,0.008928,0.092839,0.055093
1,float,uniform,CPU,"N | N",128,52,0.020256,0,0.025069,0.006688,0.090679,0.052013
1,float,uniform,CPU,"N | N",128,53,0.019392,0,0.02631,0.00768,0.091559,0.053382
1,float,uniform,CPU,"N | N",128,54,0.020896,0,0.025739,0.008736,0.092189,0.055371
1,float,uniform,CPU,"N | N",128,55,0.02048,0,0.024669,0.007328,0.088559,0.052477
1,float,uniform,CPU,"N | N",128,56,0.022016,0,0.025539,0.008352,0.095299,0.055907
1,float,uniform,CPU,"N | N",128,57,0.019776,0,0.02386,0.00736,0.088639,0.050996
1,float,uniform,CPU,"N | N",128,58,0.01952,0,0.024239,0.007328,0.087779,0.051087
1,float,uniform,CPU,"N | N",128,59,0.020896,0,0.025649,0.007008,0.090789,0.053553
1,float,uniform,CPU,"N | N",128,60,0.018944,0,0.021699,0.008352,0.087369,0.048995
1,float,uniform,CPU,"N | N",128,61,0.0232,0,0.02438,0.008256,0.094739,0.055836
1,float,uniform,CPU,"N | N",128,62,0.018976,0,0.02397,0.008256,0.089179,0.051202
1,float,uniform,CPU,"N | N",128,63,0.020128,0,0.02451,0.007072,0.090219,0.05171
1,float,uniform,CPU,"N | N",128,64,0.019968,0,0.024419,0.0072,0.089479,0.051587
1,float,uniform,CPU,"N | N",128,65,0.01872,0,0.02512,0.009152,0.090819,0.052992
1,float,uniform,CPU,"N | N",128,66,0.0192,0,0.02484,0.008448,0.089788,0.052488
1,float,uniform,CPU,"N | N",128,67,0.019328,0,0.02402,0.00688,0.08611,0.050228
1,float,uniform,CPU,"N | N",128,68,0.019776,0,0.02456,0.007072,0.087769,0.051408
