dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,185.295,0,0.053839,52.0253,237.474,237.374
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,1,0.166528,0,0.03263,0.010272,0.257977,0.20943
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,2,0.147168,0,0.02791,0.010528,0.229798,0.185606
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,3,0.148992,0,0.02734,0.009312,0.229628,0.185644
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,4,0.15248,0,0.02746,0.009184,0.354206,0.189124
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,5,0.150336,0,0.027679,0.007712,0.229527,0.185727
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,6,0.148064,0,0.02743,0.007552,0.227958,0.183046
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,7,0.147072,0,0.02688,0.008672,0.226427,0.182624
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,8,0.147456,0,0.02772,0.09152,0.311767,0.266696
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,9,0.148096,0,0.027,0.008768,0.225447,0.183864
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,10,0.148768,0,0.02743,0.008128,0.227608,0.184326
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,11,0.149184,0,0.026969,0.010624,0.231127,0.186777
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,12,0.147232,0,0.02763,0.009024,0.228248,0.183886
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,13,0.149568,0,0.02729,0.009856,0.230807,0.186714
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,14,0.14784,0,0.02729,0.008416,0.226718,0.183546
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,15,0.1472,0,0.02421,0.0184,0.225257,0.18981
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,16,0.14672,0,0.024339,0.010816,0.218168,0.181875
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,17,0.14896,0,0.027819,0.008512,0.227667,0.185291
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,18,0.14768,0,0.02806,0.008032,0.226707,0.183772
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,19,0.155072,0,0.027519,0.00896,0.233587,0.191551
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,20,0.149024,0,0.027109,0.009536,0.226417,0.185669
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,21,0.149696,0,0.027449,0.009056,0.228207,0.186201
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,22,0.156544,0,0.02509,0.009376,0.228217,0.19101
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,23,0.15104,0,0.02707,0.00736,0.229918,0.18547
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,24,0.147168,0,0.027409,0.007872,0.226577,0.182449
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,25,0.150144,0,0.027809,0.007456,0.238537,0.185409
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,26,0.148512,0,0.02744,0.010272,0.228108,0.186224
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,27,0.147136,0,0.02732,0.010368,0.228727,0.184824
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,28,0.145632,0,0.02476,0.010784,0.218158,0.181176
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,29,0.256736,0,0.02814,0.008608,0.336346,0.293484
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,30,0.154176,0,0.02788,0.008576,0.235827,0.190632
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,31,0.14784,0,0.0275,0.008992,0.227378,0.184332
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,32,0.154784,0,0.027199,0.007808,0.234177,0.189791
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,33,0.148768,0,0.02791,0.009664,0.229758,0.186342
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,34,0.146464,0,0.02765,0.009088,0.226677,0.183202
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,35,0.146528,0,0.02705,0.00976,0.226678,0.183338
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,36,0.149536,0,0.02702,0.010784,0.229517,0.18734
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,37,0.14704,0,0.02764,0.009216,0.228728,0.183896
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,38,0.150592,0,0.02757,0.010112,0.233357,0.188274
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,39,0.150144,0,0.027079,0.008544,0.228067,0.185767
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,40,0.147392,0,0.027229,0.0104,0.227967,0.185021
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,41,0.148576,0,0.02755,0.007776,0.227497,0.183902
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,42,0.157824,0,0.02774,0.009728,0.238677,0.195292
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,43,0.148224,0,0.02782,0.00944,0.229758,0.185484
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,44,0.148832,0,0.02802,0.0088,0.228837,0.185652
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,45,0.145984,0,0.02717,0.009504,0.225377,0.182658
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,46,0.254624,0,0.02809,0.00832,0.335596,0.291034
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,47,0.147744,0,0.027129,0.008288,0.225267,0.183161
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,48,0.152,0,0.02735,0.009088,0.231837,0.188438
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,49,0.15792,0,0.02719,0.010432,0.239207,0.195542
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,50,0.149024,0,0.02721,0.009344,0.229608,0.185578
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,51,0.151616,0,0.02777,0.008928,0.230957,0.188314
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,52,0.148448,0,0.025259,0.008768,0.224817,0.182475
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,53,0.1544,0,0.02767,0.008736,0.233657,0.190806
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,54,0.148224,0,0.02781,0.010336,0.230837,0.18637
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,55,0.151936,0,0.027799,0.008544,0.232597,0.188279
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,56,0.148448,0,0.02778,0.010048,0.335806,0.186276
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,57,0.14592,0,0.02752,0.009952,0.227017,0.183392
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,58,0.148832,0,0.027009,0.008832,0.226567,0.184673
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,59,0.151584,0,0.027469,0.009472,0.232908,0.188525
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,60,0.24896,0,0.0274,0.007968,0.327257,0.284328
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,61,0.147072,0,0.027499,0.007712,0.227518,0.182283
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,62,0.149376,0,0.027228,0.006624,0.228917,0.183228
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,63,0.148288,0,0.02733,0.009248,0.235187,0.184866
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,64,0.149152,0,0.027239,0.007616,0.228018,0.184007
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,65,0.14944,0,0.02734,0.007616,0.226498,0.184396
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,66,0.147808,0,0.02735,0.009536,0.227657,0.184694
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,67,0.148832,0,0.027469,0.009184,0.230978,0.185485
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,68,0.149632,0,0.02774,0.007264,0.230448,0.184636
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,69,0.150304,0,0.02882,0.00784,0.229548,0.186964
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,70,0.150176,0,0.03433,0.00832,0.237648,0.192826
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,71,0.150272,0,0.02722,0.008576,0.225978,0.186068
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,72,0.147488,0,0.027409,0.0088,0.226987,0.183697
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,73,0.152128,0,0.028339,0.009344,0.236487,0.189811
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,74,0.151968,0,0.02703,0.00816,0.231028,0.187158
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,0,1.0095,0,0.062069,0.022368,1.15308,1.09394
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,1,0.79328,0,0.05822,0.018848,0.91791,0.870348
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,2,0.782944,0,0.0578,0.02,0.906429,0.860744
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,3,0.803328,0,0.057949,0.018624,0.9257,0.879901
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,4,0.858496,0,0.05472,0.019872,0.971889,0.933088
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,5,0.797504,0,0.058469,0.019488,0.92196,0.875461
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,6,0.87184,0,0.05794,0.019136,0.994808,0.948916
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,7,0.78544,0,0.05802,0.018848,0.907539,0.862308
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,8,0.771968,0,0.053719,0.019328,0.88461,0.845015
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,9,0.784832,0,0.057719,0.018656,0.90491,0.861207
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,10,0.790816,0,0.05795,0.017952,0.913049,0.866718
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,11,0.786464,0,0.057959,0.018752,0.9109,0.863175
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,12,0.788448,0,0.058219,0.01808,0.91087,0.864747
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,13,0.9248,0,0.057589,0.018848,1.04762,1.00124
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,14,0.77376,0,0.057959,0.01952,0.90481,0.851239
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,15,0.82464,0,0.057389,0.019296,0.946419,0.901325
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,16,0.829472,0,0.05693,0.019424,0.950909,0.905826
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,17,0.893248,0,0.058689,0.018784,1.01609,0.970721
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,18,0.874528,0,0.05847,0.018336,0.997459,0.951334
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,19,0.883872,0,0.058179,0.017568,1.00723,0.959619
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,20,0.780064,0,0.058929,0.021216,0.90478,0.860209
