dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"D | D | D | D | D | D",64,0,184.412,0,0.235027,51.8076,236.554,236.455
3,double,uniform,GPU,"D | D | D | D | D | D",64,1,0.013216,0,0.226878,0.017408,0.311166,0.257502
3,double,uniform,GPU,"D | D | D | D | D | D",64,2,0.008672,0,0.221427,0.014848,0.297837,0.244947
3,double,uniform,GPU,"D | D | D | D | D | D",64,3,0.01664,0,0.221758,0.01392,0.304657,0.252318
3,double,uniform,GPU,"D | D | D | D | D | D",64,4,0.015296,0,0.221398,0.014784,0.304407,0.251478
3,double,uniform,GPU,"D | D | D | D | D | D",64,5,0.014592,0,0.221447,0.015872,0.304477,0.251911
3,double,uniform,GPU,"D | D | D | D | D | D",64,6,0.015328,0,0.221677,0.014304,0.310276,0.251309
3,double,uniform,GPU,"D | D | D | D | D | D",64,7,0.014784,0,0.221758,0.014944,0.304667,0.251486
3,double,uniform,GPU,"D | D | D | D | D | D",64,8,0.015808,0,0.221297,0.01312,0.302647,0.250225
3,double,uniform,GPU,"D | D | D | D | D | D",64,9,0.009248,0,0.221968,0.01504,0.298877,0.246256
3,double,uniform,GPU,"D | D | D | D | D | D",64,10,0.014496,0,0.221588,0.014336,0.304977,0.25042
3,double,uniform,GPU,"D | D | D | D | D | D",64,11,0.009568,0,0.220858,0.014112,0.292328,0.244538
3,double,uniform,GPU,"D | D | D | D | D | D",64,12,0.014976,0,0.221678,0.014016,0.303657,0.25067
3,double,uniform,GPU,"D | D | D | D | D | D",64,13,0.009152,0,0.221737,0.013728,0.296967,0.244617
3,double,uniform,GPU,"D | D | D | D | D | D",64,14,0.009088,0,0.220498,0.013824,0.296297,0.24341
3,double,uniform,GPU,"D | D | D | D | D | D",64,15,0.015616,0,0.403776,0.01552,0.487365,0.434912
3,double,uniform,GPU,"D | D | D | D | D | D",64,16,0.01136,0,0.219488,0.016,0.295797,0.246848
3,double,uniform,GPU,"D | D | D | D | D | D",64,17,0.017024,0,0.225517,0.015072,0.309517,0.257613
3,double,uniform,GPU,"D | D | D | D | D | D",64,18,0.014816,0,0.221308,0.014976,0.303647,0.2511
3,double,uniform,GPU,"D | D | D | D | D | D",64,19,0.009664,0,0.226807,0.014016,0.303267,0.250487
3,double,uniform,GPU,"D | D | D | D | D | D",64,20,0.015008,0,0.221008,0.01328,0.302207,0.249296
3,double,uniform,GPU,"D | D | D | D | D | D",64,21,0.01136,0,0.217558,0.016608,0.290876,0.245526
3,double,uniform,GPU,"D | D | D | D | D | D",64,22,0.015776,0,0.220688,0.013184,0.301007,0.249648
3,double,uniform,GPU,"D | D | D | D | D | D",64,23,0.01472,0,0.221628,0.014656,0.302996,0.251004
3,double,uniform,GPU,"D | D | D | D | D | D",64,24,0.015072,0,0.221618,0.012768,0.309197,0.249458
3,double,uniform,GPU,"D | D | D | D | D | D",64,25,0.014208,0,0.221588,0.01456,0.303077,0.250356
3,double,uniform,GPU,"D | D | D | D | D | D",64,26,0.014944,0,0.276976,0.013216,0.358896,0.305136
3,double,uniform,GPU,"D | D | D | D | D | D",64,27,0.008128,0,0.221098,0.014624,0.296517,0.24385
