dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,0,0.290624,0.003049,0.167538,216.477,217.058,216.938
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,1,0.235936,0.00167,0.112159,0.02736,0.429846,0.377125
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,2,0.240512,0.00166,0.109728,0.024704,0.427715,0.376604
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,3,0.2368,0.00168,0.109988,0.02304,0.421946,0.371508
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,4,0.232768,0.00165,0.109968,0.026432,0.422106,0.370818
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,5,0.235072,0.001631,0.110708,0.021984,0.420105,0.369395
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,6,0.233888,0.00161,0.112228,0.026688,0.427956,0.374414
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,7,0.22928,0.00176,0.111258,0.026208,0.420456,0.368506
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,8,0.230816,0.00159,0.11036,0.025184,0.418506,0.36795
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,9,0.321536,0.00154,0.110369,0.02464,0.508454,0.458085
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,10,0.235392,0.00159,0.109388,0.024704,0.420736,0.371074
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,11,0.23184,0.00161,0.112399,0.022592,0.421366,0.368441
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,12,0.236608,0.00174,0.109288,0.024224,0.423485,0.37186
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,13,0.231776,0.00154,0.109839,0.023712,0.417155,0.366867
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,14,0.23568,0.00163,0.11005,0.021888,0.420415,0.369248
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,15,0.226464,0.00165,0.104599,0.02464,0.401205,0.357353
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,16,0.231136,0.001791,0.182537,0.021216,0.489245,0.43668
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,17,0.23472,0.00164,0.10929,0.025664,0.421945,0.371314
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,18,0.237312,0.00159,0.110308,0.024064,0.424255,0.373274
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,19,0.23008,0.001619,0.109859,0.023904,0.415995,0.365462
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,20,0.235584,0.001581,0.110389,0.026688,0.423575,0.374242
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,21,0.32128,0.00159,0.109978,0.024512,0.507215,0.45736
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,22,0.229696,0.001869,0.110309,0.026112,0.419585,0.367986
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,23,0.230656,0.00162,0.115399,0.022272,0.420745,0.369947
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,24,0.228608,0.00157,0.109948,0.024704,0.417646,0.36483
