dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"P | P | P | P",64,0,181.162,0,0.04843,66.8458,248.167,248.056
2,float,uniform,GPU,"P | P | P | P",64,1,0.017824,0,0.02504,0.014592,0.104168,0.057456
2,float,uniform,GPU,"P | P | P | P",64,2,0.012288,0,0.020759,0.011968,0.086329,0.045015
2,float,uniform,GPU,"P | P | P | P",64,3,0.011904,0,0.02038,0.012704,0.087229,0.044988
2,float,uniform,GPU,"P | P | P | P",64,4,0.014432,0,0.02103,0.013408,0.092469,0.04887
2,float,uniform,GPU,"P | P | P | P",64,5,0.013696,0,0.020871,0.010016,0.087189,0.044583
2,float,uniform,GPU,"P | P | P | P",64,6,0.01264,0,0.02052,0.011936,0.086749,0.045096
2,float,uniform,GPU,"P | P | P | P",64,7,0.01296,0,0.020799,0.01024,0.084949,0.043999
2,float,uniform,GPU,"P | P | P | P",64,8,0.012256,0,0.021289,0.011712,0.086559,0.045257
2,float,uniform,GPU,"P | P | P | P",64,9,0.013792,0,0.02073,0.009568,0.083949,0.04409
2,float,uniform,GPU,"P | P | P | P",64,10,0.011744,0,0.026481,0.01152,0.091349,0.049745
2,float,uniform,GPU,"P | P | P | P",64,11,0.012224,0,0.02073,0.011968,0.086639,0.044922
2,float,uniform,GPU,"P | P | P | P",64,12,0.012032,0,0.02042,0.010496,0.089848,0.042948
2,float,uniform,GPU,"P | P | P | P",64,13,0.013184,0,0.018789,0.01472,0.081499,0.046693
2,float,uniform,GPU,"P | P | P | P",64,14,0.012608,0,0.02141,0.012288,0.088219,0.046306
2,float,uniform,GPU,"P | P | P | P",64,15,0.01312,0,0.02071,0.011968,0.087149,0.045798
2,float,uniform,GPU,"P | P | P | P",64,16,0.012832,0,0.02037,0.01056,0.086339,0.043762
2,float,uniform,GPU,"P | P | P | P",64,17,0.01344,0,0.020809,0.011328,0.086799,0.045577
2,float,uniform,GPU,"P | P | P | P",64,18,0.013152,0,0.021049,0.011552,0.087519,0.045753
2,float,uniform,GPU,"P | P | P | P",64,19,0.013344,0,0.02068,0.010336,0.086808,0.04436
2,float,uniform,GPU,"P | P | P | P",64,20,0.012064,0,0.02047,0.010144,0.084669,0.042678
