dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"N | N | N | N | N | N",64,0,0.202048,0,0.092118,197.155,197.549,197.449
3,float,uniform,CPU,"N | N | N | N | N | N",64,1,0.151424,0,0.04791,0.01392,0.256657,0.213254
3,float,uniform,CPU,"N | N | N | N | N | N",64,2,0.140992,0,0.034079,0.009504,0.224368,0.184575
3,float,uniform,CPU,"N | N | N | N | N | N",64,3,0.141888,0,0.034789,0.010528,0.227527,0.187205
3,float,uniform,CPU,"N | N | N | N | N | N",64,4,0.142848,0,0.033839,0.010016,0.226687,0.186703
3,float,uniform,CPU,"N | N | N | N | N | N",64,5,0.141312,0,0.03471,0.012096,0.227068,0.188118
3,float,uniform,CPU,"N | N | N | N | N | N",64,6,0.138816,0,0.03407,0.01008,0.223617,0.182966
3,float,uniform,CPU,"N | N | N | N | N | N",64,7,0.218176,0,0.035778,0.010144,0.306486,0.264098
3,float,uniform,CPU,"N | N | N | N | N | N",64,8,0.139552,0,0.03395,0.010176,0.225767,0.183678
3,float,uniform,CPU,"N | N | N | N | N | N",64,9,0.141664,0,0.03398,0.009088,0.224147,0.184732
3,float,uniform,CPU,"N | N | N | N | N | N",64,10,0.139776,0,0.03426,0.009952,0.224897,0.183988
3,float,uniform,CPU,"N | N | N | N | N | N",64,11,0.141984,0,0.033669,0.010048,0.225847,0.185701
3,float,uniform,CPU,"N | N | N | N | N | N",64,12,0.147936,0,0.0341,0.010592,0.231948,0.192628
3,float,uniform,CPU,"N | N | N | N | N | N",64,13,0.141696,0,0.033879,0.009856,0.224327,0.185431
3,float,uniform,CPU,"N | N | N | N | N | N",64,14,0.139648,0,0.034049,0.009504,0.222928,0.183201
3,float,uniform,CPU,"N | N | N | N | N | N",64,15,0.141184,0,0.03425,0.0088,0.223978,0.184234
3,float,uniform,CPU,"N | N | N | N | N | N",64,16,0.138112,0,0.03037,0.011328,0.211528,0.17981
3,float,uniform,CPU,"N | N | N | N | N | N",64,17,0.142496,0,0.033739,0.00864,0.227987,0.184875
3,float,uniform,CPU,"N | N | N | N | N | N",64,18,0.142304,0,0.03579,0.010272,0.232847,0.188366
3,float,uniform,CPU,"N | N | N | N | N | N",64,19,0.141056,0,0.03542,0.009664,0.226428,0.18614
3,float,uniform,CPU,"N | N | N | N | N | N",64,20,0.14112,0,0.03562,0.00928,0.227648,0.18602
3,float,uniform,CPU,"N | N | N | N | N | N",64,21,0.14112,0,0.036089,0.010912,0.229897,0.188121
3,float,uniform,CPU,"N | N | N | N | N | N",64,22,0.13936,0,0.03467,0.008768,0.223598,0.182798
3,float,uniform,CPU,"N | N | N | N | N | N",64,23,0.14912,0,0.03522,0.009952,0.233298,0.194292
3,float,uniform,CPU,"N | N | N | N | N | N",64,24,0.141216,0,0.04295,0.010272,0.236477,0.194438
3,float,uniform,CPU,"N | N | N | N | N | N",64,25,0.139136,0,0.03414,0.011072,0.225248,0.184348
3,float,uniform,CPU,"N | N | N | N | N | N",64,26,0.13792,0,0.03657,0.010688,0.224617,0.185178
3,float,uniform,CPU,"N | N | N | N | N | N",64,27,0.13664,0,0.03399,0.010752,0.220838,0.181382
3,float,uniform,CPU,"N | N | N | N | N | N",64,28,0.141664,0,0.03402,0.00976,0.223947,0.185444
3,float,uniform,CPU,"N | N | N | N | N | N",64,29,0.14368,0,0.032569,0.01056,0.219317,0.186809
3,float,uniform,CPU,"N | N | N | N | N | N",64,30,0.140928,0,0.034019,0.012064,0.227248,0.187011
3,float,uniform,CPU,"N | N | N | N | N | N",64,31,0.140384,0,0.03496,0.009312,0.225827,0.184656
3,float,uniform,CPU,"N | N | N | N | N | N",64,32,0.308224,0,0.033939,0.008992,0.391216,0.351155
3,float,uniform,CPU,"N | N | N | N | N | N",64,33,0.140064,0,0.03582,0.010976,0.227777,0.18686
3,float,uniform,CPU,"N | N | N | N | N | N",64,34,0.1416,0,0.034039,0.009568,0.226557,0.185207
3,float,uniform,CPU,"N | N | N | N | N | N",64,35,0.138528,0,0.030859,0.010976,0.214998,0.180363
3,float,uniform,CPU,"N | N | N | N | N | N",64,36,0.140576,0,0.03363,0.011488,0.225618,0.185694
3,float,uniform,CPU,"N | N | N | N | N | N",64,37,0.140896,0,0.03345,0.010368,0.304437,0.184714
3,float,uniform,CPU,"N | N | N | N | N | N",64,38,0.14256,0,0.034629,0.009984,0.226447,0.187173
3,float,uniform,CPU,"N | N | N | N | N | N",64,39,0.138048,0,0.034109,0.00944,0.222387,0.181597
3,float,uniform,CPU,"N | N | N | N | N | N",64,40,0.138496,0,0.03406,0.009888,0.223007,0.182444
3,float,uniform,CPU,"N | N | N | N | N | N",64,41,0.138432,0,0.03409,0.009696,0.223397,0.182218
3,float,uniform,CPU,"N | N | N | N | N | N",64,42,0.141088,0,0.03427,0.009984,0.226347,0.185342
3,float,uniform,CPU,"N | N | N | N | N | N",64,43,0.14032,0,0.033789,0.009792,0.226388,0.183901
3,float,uniform,CPU,"N | N | N | N | N | N",64,44,0.142656,0,0.0354,0.009088,0.231038,0.187144
3,float,uniform,CPU,"N | N | N | N | N | N",64,45,0.144,0,0.035279,0.008384,0.237887,0.187663
3,float,uniform,CPU,"N | N | N | N | N | N",64,46,0.14544,0,0.035579,0.0096,0.232407,0.190619
3,float,uniform,CPU,"N | N | N | N | N | N",64,47,0.146464,0,0.03542,0.010272,0.233558,0.192156
3,float,uniform,CPU,"N | N | N | N | N | N",64,48,0.14128,0,0.034859,0.012224,0.227338,0.188363
