dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"N | N | N | N",64,0,181.465,0,0.04561,50.2593,231.868,231.77
2,float,uniform,CPU,"N | N | N | N",64,1,0.04288,0,0.02677,0.009248,0.124499,0.078898
2,float,uniform,CPU,"N | N | N | N",64,2,0.03664,0,0.02292,0.006944,0.105149,0.066504
2,float,uniform,CPU,"N | N | N | N",64,3,0.036992,0,0.024969,0.006944,0.110929,0.068905
2,float,uniform,CPU,"N | N | N | N",64,4,0.034368,0,0.0226,0.008256,0.105769,0.065224
2,float,uniform,CPU,"N | N | N | N",64,5,0.033344,0,0.022429,0.007776,0.101709,0.063549
2,float,uniform,CPU,"N | N | N | N",64,6,0.032576,0,0.02219,0.007392,0.100929,0.062158
2,float,uniform,CPU,"N | N | N | N",64,7,0.036864,0,0.0225,0.007808,0.105689,0.067172
2,float,uniform,CPU,"N | N | N | N",64,8,0.03152,0,0.019171,0.0072,0.088519,0.057891
2,float,uniform,CPU,"N | N | N | N",64,9,0.032352,0,0.02235,0.007712,0.099599,0.062414
2,float,uniform,CPU,"N | N | N | N",64,10,0.033088,0,0.02206,0.007264,0.102749,0.062412
2,float,uniform,CPU,"N | N | N | N",64,11,0.035904,0,0.02501,0.007808,0.111369,0.068722
2,float,uniform,CPU,"N | N | N | N",64,12,0.036576,0,0.022799,0.005568,0.104039,0.064943
2,float,uniform,CPU,"N | N | N | N",64,13,0.032096,0,0.02233,0.007968,0.101708,0.062394
2,float,uniform,CPU,"N | N | N | N",64,14,0.03296,0,0.022349,0.007456,0.102049,0.062765
2,float,uniform,CPU,"N | N | N | N",64,15,0.032032,0,0.02069,0.009952,0.097689,0.062674
2,float,uniform,CPU,"N | N | N | N",64,16,0.034176,0,0.022249,0.007808,0.105519,0.064233
2,float,uniform,CPU,"N | N | N | N",64,17,0.030944,0,0.02222,0.007296,0.100388,0.06046
2,float,uniform,CPU,"N | N | N | N",64,18,0.034272,0,0.02227,0.0072,0.103329,0.063742
2,float,uniform,CPU,"N | N | N | N",64,19,0.0352,0,0.02209,0.006624,0.107399,0.063914
