dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,0,0.074784,0,0.059928,200.216,200.444,200.351
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,1,0.01584,0,0.028629,0.009856,0.091819,0.054325
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,2,0.012448,0,0.02311,0.008768,0.077259,0.044326
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,3,0.015168,0,0.022849,0.005696,0.079039,0.043713
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,4,0.01392,0,0.020169,0.0072,0.070039,0.041289
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,5,0.01456,0,0.02344,0.006688,0.084129,0.044688
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,6,0.013024,0,0.02279,0.006304,0.075009,0.042118
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,7,0.01328,0,0.02244,0.005856,0.07449,0.041576
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,8,0.012736,0,0.02348,0.008416,0.079269,0.044632
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,9,0.01376,0,0.02333,0.008032,0.077619,0.045122
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,10,0.014304,0,0.023759,0.008064,0.078999,0.046127
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,11,0.013312,0,0.02248,0.008096,0.076499,0.043888
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,12,0.013472,0,0.02266,0.005952,0.080388,0.042084
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,13,0.013152,0,0.02255,0.008512,0.077169,0.044214
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,14,0.013024,0,0.02254,0.005504,0.074419,0.041068
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,15,0.011872,0,0.0223,0.00768,0.076019,0.041852
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,16,0.013152,0,0.02284,0.006272,0.075739,0.042264
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,17,0.012608,0,0.022441,0.008288,0.075709,0.043337
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,18,0.012448,0,0.02262,0.007264,0.076209,0.042332
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,19,0.015232,0,0.02259,0.006336,0.076309,0.044158
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,20,0.011616,0,0.02253,0.00656,0.073049,0.040706
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,21,0.01504,0,0.023078,0.008384,0.080259,0.046502
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,22,0.012288,0,0.02282,0.006208,0.076599,0.041316
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,23,0.016256,0,0.02342,0.00752,0.080999,0.047196
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,24,0.013408,0,0.022589,0.006112,0.074269,0.042109
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,25,0.01472,0,0.0228,0.00752,0.079789,0.04504
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,26,0.013152,0,0.023299,0.008192,0.078329,0.044643
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,27,0.014752,0,0.02252,0.006336,0.076649,0.043608
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,28,0.0144,0,0.026079,0.007904,0.080299,0.048383
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,29,0.012928,0,0.02264,0.006432,0.07503,0.042
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,30,0.013056,0,0.02312,0.006528,0.076629,0.042704
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,31,0.014912,0,0.022759,0.006752,0.076849,0.044423
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,32,0.01264,0,0.023139,0.008672,0.078349,0.044451
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,33,0.012736,0,0.02253,0.006112,0.073679,0.041378
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,34,0.013184,0,0.02305,0.009504,0.078509,0.045738
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,35,0.013536,0,0.02414,0.010912,0.081899,0.048588
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,36,0.015104,0,0.02279,0.008256,0.079769,0.04615
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,37,0.015328,0,0.023209,0.008352,0.079479,0.046889
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,38,0.013536,0,0.02264,0.008096,0.076259,0.044272
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,39,0.013024,0,0.02281,0.011648,0.079469,0.047482
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,40,0.0128,0,0.02975,0.005888,0.082379,0.048438
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,41,0.012608,0,0.02291,0.006272,0.078059,0.04179
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,42,0.0136,0,0.02225,0.008064,0.075509,0.043914
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,43,0.014592,0,0.02259,0.006112,0.076699,0.043294
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,44,0.01296,0,0.023259,0.005184,0.076319,0.041403
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,45,0.014272,0,0.02254,0.006624,0.07562,0.043436
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,46,0.012992,0,0.022359,0.008064,0.075629,0.043415
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,47,0.012864,0,0.02242,0.0064,0.083419,0.041684
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,48,0.012256,0,0.02328,0.009472,0.07953,0.045008
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,49,0.014912,0,0.02332,0.011424,0.084808,0.049656
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,50,0.012768,0,0.02273,0.006304,0.07267,0.041802
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,51,0.013184,0,0.022519,0.00624,0.073479,0.041943
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,52,0.013728,0,0.023008,0.006592,0.078149,0.043328
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,53,0.013664,0,0.02262,0.007712,0.076019,0.043996
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,54,0.014816,0,0.02318,0.006592,0.077949,0.044588
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,55,0.01248,0,0.020749,0.009024,0.070669,0.042253
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,56,0.014528,0,0.02287,0.007296,0.077589,0.044694
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,57,0.013504,0,0.02278,0.00608,0.07501,0.042364
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,58,0.013536,0,0.022779,0.006528,0.075029,0.042843
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,59,0.012384,0,0.02345,0.005504,0.076169,0.041338
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,60,0.01472,0,0.02246,0.008096,0.078049,0.045276
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,61,0.01248,0,0.02265,0.008864,0.07675,0.043994
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,62,0.015008,0,0.02447,0.00752,0.081509,0.046998
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,63,0.012576,0,0.02351,0.0064,0.075089,0.042486
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,64,0.013856,0,0.02273,0.006272,0.074969,0.042858
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,65,0.013088,0,0.0223,0.008128,0.075429,0.043516
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,66,0.012576,0,0.022949,0.008032,0.075399,0.043557
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,67,0.013024,0,0.02252,0.006048,0.074049,0.041592
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,68,0.014784,0,0.02235,0.006016,0.077079,0.04315
