dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"N | D | N | N | N | N",64,0,0.293312,0.0029,0.224008,202.474,203.103,202.994
3,double,uniform,CPU,"N | D | N | N | N | N",64,1,0.240608,0.00182,0.167658,0.01776,0.481804,0.427846
3,double,uniform,CPU,"N | D | N | N | N | N",64,2,0.23456,0.00166,0.161348,0.014912,0.455215,0.41248
3,double,uniform,CPU,"N | D | N | N | N | N",64,3,0.234112,0.001491,0.160908,0.01488,0.452405,0.411391
3,double,uniform,CPU,"N | D | N | N | N | N",64,4,0.236928,0.00141,0.162359,0.016064,0.461455,0.416761
3,double,uniform,CPU,"N | D | N | N | N | N",64,5,0.234848,0.00177,0.164467,0.015296,0.462845,0.416381
3,double,uniform,CPU,"N | D | N | N | N | N",64,6,0.2352,0.00149,0.162198,0.014208,0.457955,0.413096
3,double,uniform,CPU,"N | D | N | N | N | N",64,7,0.232768,0.00154,0.162047,0.016704,0.456835,0.413059
3,double,uniform,CPU,"N | D | N | N | N | N",64,8,0.233344,0.001599,0.162208,0.01552,0.457335,0.412671
3,double,uniform,CPU,"N | D | N | N | N | N",64,9,0.235712,0.00156,0.162588,0.015104,0.458035,0.414964
3,double,uniform,CPU,"N | D | N | N | N | N",64,10,0.326464,0.00144,0.162429,0.014304,0.547574,0.504637
3,double,uniform,CPU,"N | D | N | N | N | N",64,11,0.231296,0.00154,0.161958,0.015904,0.453706,0.410698
3,double,uniform,CPU,"N | D | N | N | N | N",64,12,0.240576,0.00154,0.163668,0.0136,0.463745,0.419384
3,double,uniform,CPU,"N | D | N | N | N | N",64,13,0.233216,0.001481,0.161727,0.01504,0.454905,0.411464
3,double,uniform,CPU,"N | D | N | N | N | N",64,14,0.243264,0.00144,0.162209,0.014144,0.464445,0.421057
3,double,uniform,CPU,"N | D | N | N | N | N",64,15,0.24064,0.001601,0.162438,0.015264,0.463435,0.419943
3,double,uniform,CPU,"N | D | N | N | N | N",64,16,0.2416,0.00165,0.162778,0.015776,0.465694,0.421804
3,double,uniform,CPU,"N | D | N | N | N | N",64,17,0.236,0.00148,0.162758,0.014656,0.458695,0.414894
3,double,uniform,CPU,"N | D | N | N | N | N",64,18,0.305344,0.001459,0.163908,0.016032,0.531674,0.486743
3,double,uniform,CPU,"N | D | N | N | N | N",64,19,0.234784,0.001641,0.162778,0.0144,0.458455,0.413603
3,double,uniform,CPU,"N | D | N | N | N | N",64,20,0.234112,0.00157,0.155949,0.0176,0.447506,0.409231
3,double,uniform,CPU,"N | D | N | N | N | N",64,21,0.232288,0.001779,0.161239,0.015168,0.455815,0.410474
3,double,uniform,CPU,"N | D | N | N | N | N",64,22,0.237824,0.00147,0.161928,0.016128,0.465465,0.41735
3,double,uniform,CPU,"N | D | N | N | N | N",64,23,0.233408,0.001529,0.162128,0.0152,0.456195,0.412265
3,double,uniform,CPU,"N | D | N | N | N | N",64,24,0.234976,0.001529,0.163007,0.014752,0.464595,0.414264
3,double,uniform,CPU,"N | D | N | N | N | N",64,25,0.241408,0.001591,0.156368,0.0176,0.454585,0.416967
3,double,uniform,CPU,"N | D | N | N | N | N",64,26,0.234784,0.00167,0.161098,0.0144,0.454175,0.411952
3,double,uniform,CPU,"N | D | N | N | N | N",64,27,0.237056,0.0015,0.161228,0.01456,0.458295,0.414344
