dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,0,183.034,0.002709,0.143037,69.3803,252.67,252.56
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,1,0.011584,0.0016,0.116159,0.023424,0.215048,0.152767
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,2,0.015488,0.00149,0.11527,0.024192,0.217757,0.15644
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,3,0.01728,0.00157,0.115229,0.02272,0.219647,0.156799
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,4,0.016576,0.001531,0.115199,0.024384,0.219388,0.15769
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,5,0.01616,0.001491,0.11493,0.022368,0.217688,0.154949
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,6,0.016512,0.00149,0.11495,0.022784,0.218177,0.155736
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,7,0.014336,0.00155,0.115478,0.023168,0.216698,0.154532
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,8,0.016544,0.00154,0.115008,0.023296,0.218078,0.156388
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,9,0.0184,0.00181,0.115429,0.0224,0.219688,0.158039
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,10,0.015776,0.0015,0.115528,0.022656,0.216878,0.15546
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,11,0.018816,0.00167,0.11329,0.02256,0.215038,0.156336
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,12,0.016096,0.001609,0.115729,0.021824,0.217288,0.155258
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,13,0.0104,0.001489,0.11596,0.024736,0.214218,0.152585
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,14,0.014656,0.00143,0.1156,0.022208,0.216878,0.153894
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,15,0.015008,0.00154,0.120808,0.02464,0.223298,0.161996
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,16,0.015936,0.0015,0.115028,0.021216,0.216277,0.15368
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,17,0.009472,0.00153,0.117759,0.02624,0.217758,0.155001
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,18,0.0112,0.0016,0.116679,0.022272,0.212888,0.151751
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,19,0.016416,0.00151,0.117259,0.024928,0.222817,0.160113
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,20,0.015072,0.00162,0.115819,0.021504,0.223057,0.154015
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,21,0.016416,0.00148,0.115219,0.020832,0.217077,0.153947
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,22,0.015584,0.00138,0.114719,0.022048,0.216428,0.153731
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,23,0.009632,0.001579,0.115259,0.024544,0.213898,0.151014
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,24,0.01472,0.001539,0.116488,0.02288,0.219048,0.155627
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,25,0.00992,0.001549,0.114748,0.02352,0.217428,0.149737
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,26,0.008064,0.001509,0.11544,0.023552,0.210528,0.148565
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,27,0.015264,0.00153,0.1154,0.022464,0.217468,0.154658
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,28,0.015328,0.00153,0.115828,0.024128,0.220197,0.156814
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,29,0.014752,0.00142,0.108728,0.024192,0.203747,0.149092
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,30,0.013984,0.00151,0.11505,0.02352,0.223127,0.154064
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,31,0.017472,0.00152,0.115949,0.022272,0.219927,0.157213
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,32,0.014816,0.001531,0.11557,0.022624,0.216648,0.154541
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,33,0.015328,0.00161,0.206798,0.021664,0.307436,0.2454
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,34,0.016928,0.001811,0.115688,0.02224,0.218157,0.156667
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,35,0.017376,0.00164,0.109399,0.026432,0.208208,0.154847
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,36,0.015712,0.00155,0.115779,0.023392,0.221518,0.156433
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,37,0.016672,0.001551,0.115688,0.026016,0.222588,0.159927
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,38,0.009184,0.0015,0.115848,0.021888,0.211048,0.14842
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,39,0.015456,0.0015,0.118729,0.021728,0.416726,0.157413
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,40,0.014976,0.001481,0.108988,0.026112,0.207078,0.151557
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,41,0.01424,0.00149,0.109188,0.0232,0.202508,0.148118
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,42,0.008352,0.00148,0.115818,0.023008,0.211817,0.148658
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,43,0.016032,0.00164,0.115688,0.02352,0.220558,0.15688
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,44,0.015328,0.001511,0.115218,0.020256,0.219278,0.152313
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,45,0.013664,0.001459,0.115349,0.021312,0.215328,0.151784
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,46,0.016064,0.00151,0.115088,0.020896,0.217188,0.153558
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,47,0.018048,0.00145,0.10781,0.02688,0.208628,0.154188
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,48,0.016,0.001569,0.115148,0.023488,0.219758,0.156205
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,49,0.00848,0.00152,0.114709,0.024064,0.211817,0.148773
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,50,0.016064,0.00144,0.114338,0.022944,0.217347,0.154786
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,51,0.01408,0.001591,0.114889,0.023744,0.217427,0.154304
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,52,0.01664,0.00149,0.112778,0.021376,0.216098,0.152284
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,53,0.01568,0.001619,0.112628,0.021312,0.211397,0.151239
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,54,0.015808,0.00148,0.115138,0.023936,0.219387,0.156362
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,55,0.016192,0.001511,0.114759,0.024,0.220477,0.156462
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,56,0.014304,0.001561,0.114909,0.024,0.217978,0.154774
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,57,0.014624,0.00158,0.11507,0.021568,0.215978,0.152842
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,58,0.01392,0.00166,0.114968,0.021792,0.215858,0.15234
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,59,0.014976,0.00187,0.115078,0.024032,0.217198,0.155956
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,60,0.009856,0.00158,0.114998,0.02256,0.212388,0.148994
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,61,0.009216,0.001529,0.115058,0.023296,0.212187,0.149099
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,62,0.016768,0.00154,0.115048,0.024384,0.219738,0.15774
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,63,0.00896,0.00156,0.115639,0.024896,0.222138,0.151055
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,64,0.015008,0.001481,0.11496,0.020416,0.214307,0.151865
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,65,0.013824,0.001589,0.114428,0.022112,0.215087,0.151953
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,66,0.013632,0.00162,0.114928,0.02208,0.215338,0.15226
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,67,0.008224,0.00159,0.115138,0.024288,0.212307,0.14924
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,68,0.015232,0.00156,0.11636,0.023584,0.219078,0.156736
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,69,0.017248,0.0015,0.114748,0.021152,0.216698,0.154648
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,70,0.014272,0.001529,0.112289,0.023488,0.208738,0.151578
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,71,0.015904,0.00154,0.255737,0.02128,0.357707,0.294461
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,72,0.0096,0.001479,0.11482,0.02352,0.211987,0.149419
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,73,0.014208,0.00156,0.113458,0.023488,0.212278,0.152714
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,74,0.01616,0.00151,0.115288,0.03072,0.226687,0.163678
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,0,0.037152,0.001809,0.524145,0.099296,0.728002,0.662402
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,1,0.0376,0.00196,0.526054,0.101472,0.731993,0.667086
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,2,0.036448,0.00209,0.525114,0.100416,0.729553,0.664068
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,3,0.018624,0.00184,0.520075,0.094624,0.699863,0.635163
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,4,0.023328,0.00193,0.517803,0.094848,0.702752,0.637909
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,5,0.019904,0.00159,0.518865,0.094976,0.700452,0.635335
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,6,0.021312,0.00158,0.518166,0.093888,0.699912,0.634946
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,7,0.021376,0.0016,0.517334,0.093632,0.698342,0.633942
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,8,0.019808,0.00171,0.519925,0.095552,0.699893,0.636995
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,9,0.021824,0.0016,0.517995,0.094464,0.700723,0.635883
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,10,0.021312,0.00161,0.517945,0.092544,0.698953,0.633411
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,11,0.020832,0.00162,0.513554,0.095424,0.691183,0.63143
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,12,0.0192,0.00169,0.517604,0.097952,0.702112,0.636446
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,13,0.021056,0.00153,0.517696,0.094176,0.766662,0.634458
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,14,0.020672,0.001592,0.517973,0.096128,0.701782,0.636365
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,15,0.021184,0.001529,0.516544,0.093248,0.696883,0.632505
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,16,0.021536,0.00163,0.516885,0.093472,0.703242,0.633523
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,17,0.02032,0.001819,0.521935,0.09248,0.701372,0.636554
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,18,0.019936,0.0017,0.567913,0.095232,0.748942,0.684781
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,19,0.02304,0.001569,0.516844,0.092864,0.698213,0.634317
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,20,0.028864,0.001569,0.518505,0.094432,0.708542,0.64337
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,21,0.019968,0.00155,0.517414,0.09424,0.697303,0.633172
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,22,0.022432,0.00163,0.519004,0.095296,0.702613,0.638362
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,23,0.020992,0.001651,0.518785,0.092864,0.698762,0.634292
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,24,0.036896,0.00197,0.525564,0.098336,0.727412,0.662766
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,25,0.01936,0.00169,0.517854,0.095232,0.697933,0.634136
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,26,0.021376,0.001581,0.517634,0.09392,0.699672,0.634511
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,27,0.01984,0.00159,0.518355,0.09472,0.705673,0.634505
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,28,0.02208,0.00163,0.515915,0.09552,0.697673,0.635145
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,29,0.022304,0.0016,0.517904,0.091776,0.697373,0.633584
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,30,0.021792,0.00188,0.517705,0.094112,0.700003,0.635489
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,31,0.01872,0.001591,0.516835,0.092896,0.701432,0.630042
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,32,0.031648,0.001941,0.522734,0.098816,0.719042,0.655139
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,33,0.021472,0.00162,0.517574,0.095424,0.700493,0.63609
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,34,0.020096,0.001561,0.517764,0.094272,0.697042,0.633693
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,35,0.021248,0.001801,0.518454,0.095008,0.700753,0.636511
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,36,0.037984,0.0019,0.525735,0.10064,0.729582,0.666259
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,37,0.020256,0.001639,0.516804,0.093696,0.697202,0.632395
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,38,0.018816,0.0016,0.516135,0.09504,0.696323,0.631591
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,39,0.029696,0.001719,0.523296,0.098176,0.717733,0.652887
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,40,0.018496,0.00163,0.518715,0.093824,0.702002,0.632665
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,41,0.021152,0.001539,0.515516,0.09424,0.693702,0.632447
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,42,0.020576,0.00189,0.510414,0.097152,0.686152,0.630032
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,43,0.0384,0.00205,0.525563,0.099776,0.729642,0.665789
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,44,0.038208,0.0019,0.523365,0.098272,0.726463,0.661745
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,45,0.020288,0.0016,0.519944,0.09536,0.701703,0.637192
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,46,0.021696,0.00155,0.517464,0.094528,0.698712,0.635238
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,47,0.02112,0.001769,0.519855,0.0936,0.701843,0.636344
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,48,0.019936,0.00153,0.518284,0.094304,0.698663,0.634054
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,49,0.038944,0.002,0.526374,0.098432,0.730623,0.66575
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,50,0.019904,0.0017,0.517375,0.095872,0.699102,0.634851
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,51,0.022592,0.001539,0.517605,0.09568,0.702252,0.637416
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,52,0.02192,0.00161,0.518025,0.094176,0.700743,0.635731
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,53,0.020096,0.001659,0.513943,0.095008,0.688842,0.630706
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,54,0.022656,0.00172,0.518185,0.097472,0.705323,0.640033
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,55,0.039712,0.00198,0.523914,0.101088,0.729802,0.666694
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,56,0.022272,0.00159,0.516895,0.094656,0.700222,0.635413
