dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"Ns | Ds",64,0,183.844,0,0.050439,51.7732,235.766,235.667
1,double,uniform,GPU,"Ns | Ds",64,1,0.01456,0,0.03902,0.00848,0.100739,0.06206
1,double,uniform,GPU,"Ns | Ds",64,2,0.011392,0,0.033949,0.00816,0.086679,0.053501
1,double,uniform,GPU,"Ns | Ds",64,3,0.012,0,0.034039,0.007296,0.089769,0.053335
1,double,uniform,GPU,"Ns | Ds",64,4,0.010048,0,0.0337,0.008512,0.087229,0.05226
1,double,uniform,GPU,"Ns | Ds",64,5,0.010112,0,0.02997,0.008128,0.07689,0.04821
1,double,uniform,GPU,"Ns | Ds",64,6,0.012288,0,0.03393,0.006528,0.088139,0.052746
1,double,uniform,GPU,"Ns | Ds",64,7,0.011584,0,0.03382,0.00672,0.085379,0.052124
1,double,uniform,GPU,"Ns | Ds",64,8,0.012544,0,0.03384,0.00944,0.090249,0.055824
1,double,uniform,GPU,"Ns | Ds",64,9,0.010784,0,0.03395,0.006752,0.084659,0.051486
1,double,uniform,GPU,"Ns | Ds",64,10,0.01248,0,0.03395,0.006784,0.086959,0.053214
1,double,uniform,GPU,"Ns | Ds",64,11,0.011488,0,0.03393,0.008672,0.087929,0.05409
1,double,uniform,GPU,"Ns | Ds",64,12,0.012352,0,0.033319,0.007584,0.088119,0.053255
1,double,uniform,GPU,"Ns | Ds",64,13,0.011744,0,0.03353,0.008928,0.08735,0.054202
1,double,uniform,GPU,"Ns | Ds",64,14,0.011296,0,0.03426,0.006656,0.085949,0.052212
1,double,uniform,GPU,"Ns | Ds",64,15,0.01056,0,0.03355,0.0088,0.086449,0.05291
1,double,uniform,GPU,"Ns | Ds",64,16,0.011744,0,0.03353,0.007424,0.08671,0.052698
1,double,uniform,GPU,"Ns | Ds",64,17,0.011776,0,0.04099,0.007744,0.095119,0.06051
1,double,uniform,GPU,"Ns | Ds",64,18,0.01264,0,0.029989,0.010432,0.082239,0.053061
1,double,uniform,GPU,"Ns | Ds",64,19,0.012928,0,0.03413,0.006432,0.087509,0.05349
1,double,uniform,GPU,"Ns | Ds",64,20,0.011584,0,0.03436,0.006464,0.086229,0.052408
1,double,uniform,GPU,"Ns | Ds",64,21,0.010816,0,0.03388,0.007488,0.08606,0.052184
1,double,uniform,GPU,"Ns | Ds",64,22,0.013024,0,0.03396,0.007264,0.086459,0.054248
1,double,uniform,GPU,"Ns | Ds",64,23,0.011584,0,0.03372,0.008512,0.088379,0.053816
1,double,uniform,GPU,"Ns | Ds",64,24,0.010464,0,0.03373,0.008448,0.087569,0.052642
1,double,uniform,GPU,"Ns | Ds",64,25,0.011776,0,0.033859,0.008736,0.087909,0.054371
1,double,uniform,GPU,"Ns | Ds",64,26,0.011584,0,0.03372,0.007296,0.085849,0.0526
1,double,uniform,GPU,"Ns | Ds",64,27,0.012512,0,0.033869,0.008608,0.091029,0.054989
1,double,uniform,GPU,"Ns | Ds",64,28,0.013248,0,0.03476,0.005952,0.087509,0.05396
1,double,uniform,GPU,"Ns | Ds",64,29,0.01056,0,0.03407,0.007136,0.084949,0.051766
1,double,uniform,GPU,"Ns | Ds",64,30,0.011552,0,0.0339,0.008256,0.08825,0.053708
1,double,uniform,GPU,"Ns | Ds",64,31,0.012192,0,0.03404,0.008992,0.09099,0.055224
1,double,uniform,GPU,"Ns | Ds",64,32,0.01136,0,0.03362,0.00688,0.08492,0.05186
1,double,uniform,GPU,"Ns | Ds",64,33,0.01168,0,0.034069,0.008256,0.088119,0.054005
1,double,uniform,GPU,"Ns | Ds",64,34,0.011712,0,0.03411,0.006176,0.087499,0.051998
1,double,uniform,GPU,"Ns | Ds",64,35,0.011104,0,0.03356,0.009216,0.08804,0.05388
1,double,uniform,GPU,"Ns | Ds",64,36,0.012128,0,0.0338,0.00656,0.086309,0.052488
1,double,uniform,GPU,"Ns | Ds",64,37,0.01088,0,0.031,0.007776,0.078269,0.049656
1,double,uniform,GPU,"Ns | Ds",64,38,0.012,0,0.03371,0.007936,0.086619,0.053646
1,double,uniform,GPU,"Ns | Ds",64,39,0.020832,0,0.03406,0.007104,0.096029,0.061996
1,double,uniform,GPU,"Ns | Ds",64,40,0.011616,0,0.03387,0.006464,0.086969,0.05195
1,double,uniform,GPU,"Ns | Ds",64,41,0.012096,0,0.034169,0.00736,0.087859,0.053625
1,double,uniform,GPU,"Ns | Ds",64,42,0.011168,0,0.03392,0.007232,0.08737,0.05232
1,double,uniform,GPU,"Ns | Ds",64,43,0.011488,0,0.03391,0.008384,0.088059,0.053782
1,double,uniform,GPU,"Ns | Ds",64,44,0.011296,0,0.03399,0.006624,0.085609,0.05191
