dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,0,182.815,0.002349,0.137119,69.3485,252.413,252.303
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,1,0.013696,0.00173,0.120189,0.024224,0.225138,0.159839
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,2,0.01648,0.00146,0.115449,0.020096,0.216607,0.153485
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,3,0.015456,0.001419,0.116128,0.02336,0.220087,0.156363
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,4,0.016672,0.001569,0.115769,0.021408,0.216197,0.155418
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,5,0.016192,0.001551,0.11693,0.020608,0.217777,0.155281
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,6,0.015072,0.001649,0.115659,0.021088,0.215978,0.153468
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,7,0.01488,0.00151,0.115309,0.02288,0.217657,0.154579
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,8,0.017248,0.00145,0.11518,0.020512,0.216617,0.15439
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,9,0.018432,0.00147,0.114929,0.020704,0.218837,0.155535
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,10,0.016992,0.001569,0.115999,0.021856,0.344156,0.156416
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,11,0.016992,0.00151,0.115139,0.020896,0.219267,0.154537
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,12,0.01408,0.00147,0.116419,0.020032,0.216767,0.152001
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,13,0.016352,0.00153,0.115499,0.020416,0.217208,0.153797
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,14,0.01568,0.00149,0.115458,0.024352,0.221167,0.15698
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,15,0.014304,0.001449,0.11662,0.021536,0.442425,0.153909
