dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"N | N | N | N | N | N",64,0,185.617,0,0.175128,52.1425,238.038,237.935
3,double,uniform,GPU,"N | N | N | N | N | N",64,1,0.008896,0,0.164808,0.01584,0.242708,0.189544
3,double,uniform,GPU,"N | N | N | N | N | N",64,2,0.01552,0,0.162408,0.013952,0.245337,0.19188
3,double,uniform,GPU,"N | N | N | N | N | N",64,3,0.014464,0,0.162169,0.015264,0.245047,0.191897
3,double,uniform,GPU,"N | N | N | N | N | N",64,4,0.011616,0,0.159178,0.015872,0.232628,0.186666
3,double,uniform,GPU,"N | N | N | N | N | N",64,5,0.016768,0,0.162488,0.013728,0.246678,0.192984
3,double,uniform,GPU,"N | N | N | N | N | N",64,6,0.0088,0,0.162859,0.013184,0.239237,0.184843
3,double,uniform,GPU,"N | N | N | N | N | N",64,7,0.014496,0,0.16269,0.015232,0.245297,0.192418
3,double,uniform,GPU,"N | N | N | N | N | N",64,8,0.014048,0,0.161558,0.014304,0.243587,0.18991
3,double,uniform,GPU,"N | N | N | N | N | N",64,9,0.014272,0,0.161378,0.016192,0.240218,0.191842
3,double,uniform,GPU,"N | N | N | N | N | N",64,10,0.010208,0,0.161758,0.0136,0.239888,0.185566
3,double,uniform,GPU,"N | N | N | N | N | N",64,11,0.014944,0,0.16162,0.014976,0.244347,0.19154
3,double,uniform,GPU,"N | N | N | N | N | N",64,12,0.015264,0,0.162158,0.014784,0.245087,0.192206
3,double,uniform,GPU,"N | N | N | N | N | N",64,13,0.015328,0,0.162088,0.014304,0.245428,0.19172
3,double,uniform,GPU,"N | N | N | N | N | N",64,14,0.013536,0,0.159378,0.014592,0.238817,0.187506
3,double,uniform,GPU,"N | N | N | N | N | N",64,15,0.015296,0,0.161968,0.013888,0.244047,0.191152
3,double,uniform,GPU,"N | N | N | N | N | N",64,16,0.00912,0,0.161708,0.014144,0.237797,0.184972
3,double,uniform,GPU,"N | N | N | N | N | N",64,17,0.016576,0,0.162179,0.013856,0.246267,0.192611
3,double,uniform,GPU,"N | N | N | N | N | N",64,18,0.009408,0,0.161758,0.013792,0.238827,0.184958
3,double,uniform,GPU,"N | N | N | N | N | N",64,19,0.009792,0,0.162039,0.013856,0.237697,0.185687
3,double,uniform,GPU,"N | N | N | N | N | N",64,20,0.014784,0,0.165988,0.015488,0.248737,0.19626
3,double,uniform,GPU,"N | N | N | N | N | N",64,21,0.015392,0,0.161658,0.014048,0.245007,0.191098
3,double,uniform,GPU,"N | N | N | N | N | N",64,22,0.015104,0,0.161698,0.013024,0.244528,0.189826
3,double,uniform,GPU,"N | N | N | N | N | N",64,23,0.01696,0,0.161778,0.013376,0.244417,0.192114
3,double,uniform,GPU,"N | N | N | N | N | N",64,24,0.016224,0,0.161869,0.014592,0.246037,0.192685
3,double,uniform,GPU,"N | N | N | N | N | N",64,25,0.016352,0,0.162309,0.013824,0.245967,0.192485
3,double,uniform,GPU,"N | N | N | N | N | N",64,26,0.015296,0,0.161999,0.012928,0.243977,0.190223
3,double,uniform,GPU,"N | N | N | N | N | N",64,27,0.01632,0,0.160928,0.016256,0.243217,0.193504
3,double,uniform,GPU,"N | N | N | N | N | N",64,28,0.015392,0,0.162968,0.01424,0.246078,0.1926
3,double,uniform,GPU,"N | N | N | N | N | N",64,29,0.014336,0,0.161918,0.014208,0.243708,0.190462
3,double,uniform,GPU,"N | N | N | N | N | N",64,30,0.007968,0,0.162398,0.012672,0.237308,0.183038
3,double,uniform,GPU,"N | N | N | N | N | N",64,31,0.015904,0,0.162298,0.015488,0.246507,0.19369
3,double,uniform,GPU,"N | N | N | N | N | N",64,32,0.015168,0,0.161339,0.012928,0.243057,0.189435
3,double,uniform,GPU,"N | N | N | N | N | N",64,33,0.015552,0,0.158688,0.017024,0.236867,0.191264
3,double,uniform,GPU,"N | N | N | N | N | N",64,34,0.016224,0,0.161708,0.013184,0.244038,0.191116
3,double,uniform,GPU,"N | N | N | N | N | N",64,35,0.0152,0,0.162489,0.015104,0.245407,0.192793
3,double,uniform,GPU,"N | N | N | N | N | N",64,36,0.010368,0,0.162738,0.012992,0.240297,0.186098
3,double,uniform,GPU,"N | N | N | N | N | N",64,37,0.014112,0,0.163278,0.016,0.246438,0.19339
3,double,uniform,GPU,"N | N | N | N | N | N",64,38,0.016512,0,0.162408,0.013088,0.247237,0.192008
3,double,uniform,GPU,"N | N | N | N | N | N",64,39,0.015168,0,0.159678,0.014912,0.239788,0.189758
3,double,uniform,GPU,"N | N | N | N | N | N",64,40,0.009632,0,0.161678,0.01408,0.242458,0.18539
3,double,uniform,GPU,"N | N | N | N | N | N",64,41,0.157504,0,0.161638,0.014336,0.386676,0.333478
3,double,uniform,GPU,"N | N | N | N | N | N",64,42,0.015552,0,0.162008,0.01856,0.249137,0.19612
3,double,uniform,GPU,"N | N | N | N | N | N",64,43,0.009184,0,0.161818,0.014752,0.238538,0.185754
3,double,uniform,GPU,"N | N | N | N | N | N",64,44,0.014976,0,0.158658,0.016896,0.235987,0.19053
3,double,uniform,GPU,"N | N | N | N | N | N",64,45,0.013472,0,0.167428,0.013632,0.247788,0.194532
3,double,uniform,GPU,"N | N | N | N | N | N",64,46,0.013408,0,0.162208,0.012832,0.242897,0.188448
3,double,uniform,GPU,"N | N | N | N | N | N",64,47,0.013984,0,0.162208,0.014208,0.242167,0.1904
3,double,uniform,GPU,"N | N | N | N | N | N",64,48,0.008096,0,0.165048,0.012352,0.239557,0.185496
3,double,uniform,GPU,"N | N | N | N | N | N",64,49,0.01504,0,0.158588,0.016032,0.238727,0.18966
3,double,uniform,GPU,"N | N | N | N | N | N",64,50,0.015072,0,0.160819,0.015136,0.242137,0.191027
3,double,uniform,GPU,"N | N | N | N | N | N",64,51,0.015168,0,0.162018,0.013824,0.243867,0.19101
3,double,uniform,GPU,"N | N | N | N | N | N",64,52,0.014272,0,0.162008,0.01344,0.243727,0.18972
3,double,uniform,GPU,"N | N | N | N | N | N",64,53,0.008,0,0.162409,0.013568,0.238328,0.183977
3,double,uniform,GPU,"N | N | N | N | N | N",64,54,0.017568,0,0.16178,0.013376,0.245367,0.192724
3,double,uniform,GPU,"N | N | N | N | N | N",64,55,0.008736,0,0.16226,0.01408,0.237877,0.185076
3,double,uniform,GPU,"N | N | N | N | N | N",64,56,0.015456,0,0.161428,0.012896,0.244688,0.18978
3,double,uniform,GPU,"N | N | N | N | N | N",64,57,0.014752,0,0.161618,0.01392,0.242927,0.19029
3,double,uniform,GPU,"N | N | N | N | N | N",64,58,0.015328,0,0.162418,0.01488,0.245418,0.192626
3,double,uniform,GPU,"N | N | N | N | N | N",64,59,0.008832,0,0.161848,0.014048,0.236808,0.184728
3,double,uniform,GPU,"N | N | N | N | N | N",64,60,0.015488,0,0.161828,0.013376,0.243807,0.190692
3,double,uniform,GPU,"N | N | N | N | N | N",64,61,0.015072,0,0.162608,0.013952,0.245568,0.191632
3,double,uniform,GPU,"N | N | N | N | N | N",64,62,0.015648,0,0.162119,0.01392,0.244867,0.191687
3,double,uniform,GPU,"N | N | N | N | N | N",64,63,0.014432,0,0.307027,0.01504,0.389545,0.336499
3,double,uniform,GPU,"N | N | N | N | N | N",64,64,0.015936,0,0.161838,0.014464,0.244778,0.192238
3,double,uniform,GPU,"N | N | N | N | N | N",64,65,0.010048,0,0.161598,0.01344,0.237198,0.185086
3,double,uniform,GPU,"N | N | N | N | N | N",64,66,0.014496,0,0.161908,0.013376,0.243708,0.18978
3,double,uniform,GPU,"N | N | N | N | N | N",64,67,0.008512,0,0.162089,0.014592,0.238907,0.185193
3,double,uniform,GPU,"N | N | N | N | N | N",64,68,0.008928,0,0.161669,0.013408,0.236867,0.184005
3,double,uniform,GPU,"N | N | N | N | N | N",64,69,0.0152,0,0.161318,0.013408,0.243458,0.189926
3,double,uniform,GPU,"N | N | N | N | N | N",64,70,0.014816,0,0.161258,0.014592,0.243618,0.190666
3,double,uniform,GPU,"N | N | N | N | N | N",64,71,0.014016,0,0.161198,0.013632,0.242548,0.188846
3,double,uniform,GPU,"N | N | N | N | N | N",64,72,0.008608,0,0.16136,0.01296,0.236717,0.182928
3,double,uniform,GPU,"N | N | N | N | N | N",64,73,0.016704,0,0.157888,0.016384,0.235458,0.190976
3,double,uniform,GPU,"N | N | N | N | N | N",64,74,0.014624,0,0.158189,0.017056,0.236627,0.189869
3,double,uniform,GPU,"N | N | N | N | N | N",128,0,0.037024,0,2.47166,0.065248,2.62911,2.57394
3,double,uniform,GPU,"N | N | N | N | N | N",128,1,0.03728,0,2.47096,0.06528,2.63496,2.57352
3,double,uniform,GPU,"N | N | N | N | N | N",128,2,0.020768,0,2.46546,0.060064,2.59444,2.54629
3,double,uniform,GPU,"N | N | N | N | N | N",128,3,0.021088,0,2.46474,0.060704,2.60018,2.54654
3,double,uniform,GPU,"N | N | N | N | N | N",128,4,0.021216,0,2.46606,0.060064,2.60032,2.54734
3,double,uniform,GPU,"N | N | N | N | N | N",128,5,0.035872,0,2.46963,0.064384,2.6235,2.56989
3,double,uniform,GPU,"N | N | N | N | N | N",128,6,0.02064,0,2.46683,0.059552,2.60018,2.54703
3,double,uniform,GPU,"N | N | N | N | N | N",128,7,0.020192,0,2.46672,0.059552,2.65556,2.54647
3,double,uniform,GPU,"N | N | N | N | N | N",128,8,0.021024,0,2.4663,0.059264,2.6006,2.54659
3,double,uniform,GPU,"N | N | N | N | N | N",128,9,0.035616,0,2.4684,0.064768,2.62264,2.56879
3,double,uniform,GPU,"N | N | N | N | N | N",128,10,0.020576,0,2.46731,0.060832,2.60487,2.54872
3,double,uniform,GPU,"N | N | N | N | N | N",128,11,0.023264,0,2.46496,0.058144,2.60075,2.54637
3,double,uniform,GPU,"N | N | N | N | N | N",128,12,0.01936,0,2.4647,0.06064,2.5988,2.5447
3,double,uniform,GPU,"N | N | N | N | N | N",128,13,0.021376,0,2.46634,0.059488,2.60106,2.54721
3,double,uniform,GPU,"N | N | N | N | N | N",128,14,0.018144,0,2.46564,0.058816,2.59573,2.5426
3,double,uniform,GPU,"N | N | N | N | N | N",128,15,0.036736,0,2.46955,0.06384,2.6225,2.57013
3,double,uniform,GPU,"N | N | N | N | N | N",128,16,0.023552,0,2.46891,0.059232,2.60598,2.5517
3,double,uniform,GPU,"N | N | N | N | N | N",128,17,0.019584,0,2.46489,0.060864,2.60431,2.54534
3,double,uniform,GPU,"N | N | N | N | N | N",128,18,0.021216,0,2.46475,0.059936,2.59943,2.54591
3,double,uniform,GPU,"N | N | N | N | N | N",128,19,0.035712,0,2.46897,0.064192,2.62318,2.56888
3,double,uniform,GPU,"N | N | N | N | N | N",128,20,0.02288,0,2.46389,0.059968,2.59873,2.54674
3,double,uniform,GPU,"N | N | N | N | N | N",128,21,0.019936,0,2.46549,0.061312,2.60108,2.54674
3,double,uniform,GPU,"N | N | N | N | N | N",128,22,0.021152,0,2.46685,0.062752,2.60387,2.55076
3,double,uniform,GPU,"N | N | N | N | N | N",128,23,0.039904,0,2.47053,0.064576,2.63033,2.57501
3,double,uniform,GPU,"N | N | N | N | N | N",128,24,0.02048,0,2.4658,0.059488,2.59925,2.54577
3,double,uniform,GPU,"N | N | N | N | N | N",128,25,0.022464,0,2.46507,0.060768,2.60081,2.54831
3,double,uniform,GPU,"N | N | N | N | N | N",128,26,0.02304,0,2.46534,0.059328,2.60067,2.54771
3,double,uniform,GPU,"N | N | N | N | N | N",128,27,0.019968,0,2.46478,0.060512,2.59912,2.54526
3,double,uniform,GPU,"N | N | N | N | N | N",128,28,0.022048,0,2.46647,0.063264,2.60631,2.55178
3,double,uniform,GPU,"N | N | N | N | N | N",128,29,0.036576,0,2.46995,0.065344,2.62441,2.57187
3,double,uniform,GPU,"N | N | N | N | N | N",128,30,0.03696,0,2.47749,0.06304,2.63092,2.57749
3,double,uniform,GPU,"N | N | N | N | N | N",128,31,0.022112,0,2.46449,0.058528,2.59618,2.54513
3,double,uniform,GPU,"N | N | N | N | N | N",128,32,0.020384,0,2.46666,0.058176,2.5984,2.54522
3,double,uniform,GPU,"N | N | N | N | N | N",128,33,0.022944,0,2.46647,0.059296,2.60319,2.54871
3,double,uniform,GPU,"N | N | N | N | N | N",128,34,0.019584,0,2.46609,0.059104,2.59887,2.54478
3,double,uniform,GPU,"N | N | N | N | N | N",128,35,0.022016,0,2.46464,0.059872,2.59815,2.54653
3,double,uniform,GPU,"N | N | N | N | N | N",128,36,0.032896,0,2.46917,0.063328,2.61993,2.5654
3,double,uniform,GPU,"N | N | N | N | N | N",128,37,0.021152,0,2.46722,0.063168,2.60692,2.55154
3,double,uniform,GPU,"N | N | N | N | N | N",128,38,0.019008,0,2.46533,0.058496,2.59867,2.54284
3,double,uniform,GPU,"N | N | N | N | N | N",128,39,0.0192,0,2.46531,0.060512,2.59846,2.54503
3,double,uniform,GPU,"N | N | N | N | N | N",128,40,0.020608,0,2.46667,0.059136,2.60345,2.54642
3,double,uniform,GPU,"N | N | N | N | N | N",128,41,0.020608,0,2.46217,0.059264,2.59281,2.54204
3,double,uniform,GPU,"N | N | N | N | N | N",128,42,0.020352,0,2.46535,0.059808,2.59855,2.54551
3,double,uniform,GPU,"N | N | N | N | N | N",128,43,0.037056,0,2.47104,0.064384,2.62704,2.57248
3,double,uniform,GPU,"N | N | N | N | N | N",128,44,0.018688,0,2.4667,0.0608,2.60096,2.54619
3,double,uniform,GPU,"N | N | N | N | N | N",128,45,0.022464,0,2.46575,0.059552,2.59979,2.54777
3,double,uniform,GPU,"N | N | N | N | N | N",128,46,0.035328,0,2.46935,0.062656,2.61992,2.56734
3,double,uniform,GPU,"N | N | N | N | N | N",128,47,0.025728,0,2.4681,0.06368,2.61244,2.55751
3,double,uniform,GPU,"N | N | N | N | N | N",128,48,0.037408,0,2.46883,0.06512,2.62429,2.57136
3,double,uniform,GPU,"N | N | N | N | N | N",128,49,0.021152,0,2.4672,0.059008,2.60108,2.54736
3,double,uniform,GPU,"N | N | N | N | N | N",128,50,0.02144,0,2.46512,0.061408,2.59749,2.54797
3,double,uniform,GPU,"N | N | N | N | N | N",128,51,0.024928,0,2.4678,0.061216,2.60861,2.55395
3,double,uniform,GPU,"N | N | N | N | N | N",128,52,0.035008,0,2.46878,0.063584,2.61937,2.56737
3,double,uniform,GPU,"N | N | N | N | N | N",128,53,0.020608,0,2.46488,0.059264,2.59607,2.54476
3,double,uniform,GPU,"N | N | N | N | N | N",128,54,0.027488,0,2.4713,0.061856,2.61516,2.56065
3,double,uniform,GPU,"N | N | N | N | N | N",128,55,0.038944,0,2.47081,0.06512,2.62892,2.57488
3,double,uniform,GPU,"N | N | N | N | N | N",128,56,0.023136,0,2.46619,0.0616,2.60457,2.55093
3,double,uniform,GPU,"N | N | N | N | N | N",128,57,0.02176,0,2.4648,0.06128,2.60116,2.54784
3,double,uniform,GPU,"N | N | N | N | N | N",128,58,0.020224,0,2.46535,0.058752,2.59767,2.54433
3,double,uniform,GPU,"N | N | N | N | N | N",128,59,0.020096,0,2.46537,0.060192,2.59845,2.54566
3,double,uniform,GPU,"N | N | N | N | N | N",128,60,0.028608,0,2.46561,0.060864,2.60813,2.55509
3,double,uniform,GPU,"N | N | N | N | N | N",128,61,0.022432,0,2.46663,0.06,2.60854,2.54907
3,double,uniform,GPU,"N | N | N | N | N | N",128,62,0.021664,0,2.46565,0.0616,2.60083,2.54892
3,double,uniform,GPU,"N | N | N | N | N | N",128,63,0.020832,0,2.46623,0.060928,2.60119,2.54799
3,double,uniform,GPU,"N | N | N | N | N | N",128,64,0.035936,0,2.4703,0.064608,2.62513,2.57085
3,double,uniform,GPU,"N | N | N | N | N | N",128,65,0.018976,0,2.46714,0.061536,2.60171,2.54766
3,double,uniform,GPU,"N | N | N | N | N | N",128,66,0.021312,0,2.46667,0.061344,2.60376,2.54933
