dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | D | D",64,0,183.764,0,0.05333,51.3977,235.316,235.215
3,float,uniform,CPU,"D | D | D | D | D | D",64,1,0.178176,0,0.03759,0.011808,0.286707,0.227574
3,float,uniform,CPU,"D | D | D | D | D | D",64,2,0.160288,0,0.030669,0.007712,0.240567,0.198669
3,float,uniform,CPU,"D | D | D | D | D | D",64,3,0.152288,0,0.030639,0.007008,0.232987,0.189935
3,float,uniform,CPU,"D | D | D | D | D | D",64,4,0.152288,0,0.03079,0.007776,0.236888,0.190854
3,float,uniform,CPU,"D | D | D | D | D | D",64,5,0.150304,0,0.03134,0.00928,0.234647,0.190924
3,float,uniform,CPU,"D | D | D | D | D | D",64,6,0.14976,0,0.030819,0.008032,0.232657,0.188611
3,float,uniform,CPU,"D | D | D | D | D | D",64,7,0.149696,0,0.03083,0.00976,0.235167,0.190286
3,float,uniform,CPU,"D | D | D | D | D | D",64,8,0.15008,0,0.03072,0.009024,0.230877,0.189824
3,float,uniform,CPU,"D | D | D | D | D | D",64,9,0.151392,0,0.03116,0.008384,0.235548,0.190936
3,float,uniform,CPU,"D | D | D | D | D | D",64,10,0.148768,0,0.030588,0.007264,0.231577,0.18662
3,float,uniform,CPU,"D | D | D | D | D | D",64,11,0.151872,0,0.031199,0.008064,0.334386,0.191135
3,float,uniform,CPU,"D | D | D | D | D | D",64,12,0.146944,0,0.03083,0.008704,0.229897,0.186478
3,float,uniform,CPU,"D | D | D | D | D | D",64,13,0.15008,0,0.02855,0.009408,0.223918,0.188038
3,float,uniform,CPU,"D | D | D | D | D | D",64,14,0.153792,0,0.03165,0.010016,0.236958,0.195458
3,float,uniform,CPU,"D | D | D | D | D | D",64,15,0.153216,0,0.03086,0.008576,0.241257,0.192652
3,float,uniform,CPU,"D | D | D | D | D | D",64,16,0.150272,0,0.031379,0.009504,0.232497,0.191155
3,float,uniform,CPU,"D | D | D | D | D | D",64,17,0.15392,0,0.03043,0.01024,0.238748,0.19459
3,float,uniform,CPU,"D | D | D | D | D | D",64,18,0.15216,0,0.03072,0.007776,0.236617,0.190656
3,float,uniform,CPU,"D | D | D | D | D | D",64,19,0.152704,0,0.030999,0.008896,0.235067,0.192599
3,float,uniform,CPU,"D | D | D | D | D | D",64,20,0.144896,0,0.02743,0.010336,0.218637,0.182662
