dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"P | P | P | P",64,0,181.327,0,0.048009,66.8401,248.341,248.215
2,float,uniform,CPU,"P | P | P | P",64,1,0.051744,0,0.02471,0.015904,0.155978,0.092358
2,float,uniform,CPU,"P | P | P | P",64,2,0.034432,0,0.02132,0.01296,0.121398,0.068712
2,float,uniform,CPU,"P | P | P | P",64,3,0.03488,0,0.065319,0.008928,0.155178,0.109127
2,float,uniform,CPU,"P | P | P | P",64,4,0.0328,0,0.02072,0.01008,0.110559,0.0636
2,float,uniform,CPU,"P | P | P | P",64,5,0.03472,0,0.02089,0.012032,0.113118,0.067642
2,float,uniform,CPU,"P | P | P | P",64,6,0.037664,0,0.02066,0.010592,0.113498,0.068916
2,float,uniform,CPU,"P | P | P | P",64,7,0.03312,0,0.020899,0.011648,0.112259,0.065667
2,float,uniform,CPU,"P | P | P | P",64,8,0.035744,0,0.02074,0.010112,0.111599,0.066596
2,float,uniform,CPU,"P | P | P | P",64,9,0.036224,0,0.021259,0.0104,0.116048,0.067883
2,float,uniform,CPU,"P | P | P | P",64,10,0.034944,0,0.02191,0.009728,0.112118,0.066582
2,float,uniform,CPU,"P | P | P | P",64,11,0.037216,0,0.020931,0.012288,0.116749,0.070435
2,float,uniform,CPU,"P | P | P | P",64,12,0.033824,0,0.020789,0.01456,0.113718,0.069173
2,float,uniform,CPU,"P | P | P | P",64,13,0.032448,0,0.020749,0.012224,0.111989,0.065421
2,float,uniform,CPU,"P | P | P | P",64,14,0.033728,0,0.020889,0.010304,0.110339,0.064921
2,float,uniform,CPU,"P | P | P | P",64,15,0.040864,0,0.02063,0.011232,0.126008,0.072726
2,float,uniform,CPU,"P | P | P | P",64,16,0.033696,0,0.02132,0.010816,0.115589,0.065832
2,float,uniform,CPU,"P | P | P | P",64,17,0.0344,0,0.02079,0.011616,0.119369,0.066806
2,float,uniform,CPU,"P | P | P | P",64,18,0.033952,0,0.02062,0.009728,0.110969,0.0643
2,float,uniform,CPU,"P | P | P | P",64,19,0.03504,0,0.02112,0.01024,0.112139,0.0664
2,float,uniform,CPU,"P | P | P | P",64,20,0.03424,0,0.02153,0.010784,0.115789,0.066554
2,float,uniform,CPU,"P | P | P | P",64,21,0.0336,0,0.02124,0.013888,0.116659,0.068728
2,float,uniform,CPU,"P | P | P | P",64,22,0.034496,0,0.020959,0.009984,0.111239,0.065439
2,float,uniform,CPU,"P | P | P | P",64,23,0.0344,0,0.02062,0.010144,0.111098,0.065164
