dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"Ns | Ns",64,0,0.073024,0,0.06074,193.442,193.672,193.576
1,double,uniform,GPU,"Ns | Ns",64,1,0.014496,0,0.03272,0.010176,0.087759,0.057392
1,double,uniform,GPU,"Ns | Ns",64,2,0.013568,0,0.03154,0.008704,0.087649,0.053812
1,double,uniform,GPU,"Ns | Ns",64,3,0.013568,0,0.031969,0.0104,0.095589,0.055937
1,double,uniform,GPU,"Ns | Ns",64,4,0.014592,0,0.0318,0.008544,0.089059,0.054936
1,double,uniform,GPU,"Ns | Ns",64,5,0.0136,0,0.031339,0.013952,0.090969,0.058891
1,double,uniform,GPU,"Ns | Ns",64,6,0.012672,0,0.03127,0.008096,0.08441,0.052038
1,double,uniform,GPU,"Ns | Ns",64,7,0.013376,0,0.0316,0.010368,0.089168,0.055344
1,double,uniform,GPU,"Ns | Ns",64,8,0.012,0,0.03094,0.008448,0.086189,0.051388
1,double,uniform,GPU,"Ns | Ns",64,9,0.013504,0,0.031668,0.008288,0.085819,0.05346
1,double,uniform,GPU,"Ns | Ns",64,10,0.012704,0,0.03149,0.007776,0.084969,0.05197
1,double,uniform,GPU,"Ns | Ns",64,11,0.014272,0,0.031459,0.008832,0.087279,0.054563
1,double,uniform,GPU,"Ns | Ns",64,12,0.013536,0,0.03151,0.008256,0.08523,0.053302
1,double,uniform,GPU,"Ns | Ns",64,13,0.013216,0,0.030959,0.008704,0.086219,0.052879
1,double,uniform,GPU,"Ns | Ns",64,14,0.012672,0,0.027869,0.010112,0.078439,0.050653
1,double,uniform,GPU,"Ns | Ns",64,15,0.012544,0,0.03107,0.006016,0.08199,0.04963
1,double,uniform,GPU,"Ns | Ns",64,16,0.012128,0,0.03115,0.008096,0.084029,0.051374
1,double,uniform,GPU,"Ns | Ns",64,17,0.013344,0,0.03172,0.007648,0.085429,0.052712
