dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,0,185.323,0.005009,0.14737,69.2788,254.876,254.755
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,1,0.008896,0.00163,0.12226,0.02496,0.219257,0.157746
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,2,0.010336,0.00159,0.120948,0.023648,0.218638,0.156522
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,3,0.016224,0.00155,0.120649,0.023168,0.224848,0.161591
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,4,0.016192,0.00173,0.121259,0.023872,0.224918,0.163053
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,5,0.017216,0.00154,0.120789,0.021952,0.224408,0.161497
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,6,0.016128,0.001541,0.121209,0.0224,0.223157,0.161278
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,7,0.013952,0.00159,0.120699,0.022944,0.489885,0.159185
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,8,0.016224,0.001691,0.120919,0.024608,0.225408,0.163442
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,9,0.015552,0.00166,0.119589,0.023296,0.221447,0.160097
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,10,0.01744,0.001549,0.120488,0.024768,0.225898,0.164245
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,11,0.01776,0.00158,0.120688,0.022592,0.226658,0.16262
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,12,0.01616,0.001581,0.117579,0.021664,0.216618,0.156984
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,13,0.010336,0.0016,0.120238,0.02304,0.217977,0.155214
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,14,0.008608,0.001561,0.120559,0.02448,0.222067,0.155208
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,15,0.0176,0.001591,0.12132,0.023488,0.226148,0.163999
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,16,0.015776,0.00158,0.121059,0.022848,0.225418,0.161263
