dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"Ds | Ds",64,0,0.068096,0,0.085839,199.869,200.126,200.023
1,double,uniform,CPU,"Ds | Ds",64,1,0.02096,0,0.03643,0.012704,0.105809,0.070094
1,double,uniform,CPU,"Ds | Ds",64,2,0.02,0,0.035579,0.0072,0.102639,0.062779
1,double,uniform,CPU,"Ds | Ds",64,3,0.021312,0,0.039409,0.006144,0.107059,0.066865
1,double,uniform,CPU,"Ds | Ds",64,4,0.019616,0,0.035929,0.006656,0.099839,0.062201
1,double,uniform,CPU,"Ds | Ds",64,5,0.026816,0,0.035409,0.009248,0.110859,0.071473
1,double,uniform,CPU,"Ds | Ds",64,6,0.02032,0,0.03412,0.009344,0.103399,0.063784
1,double,uniform,CPU,"Ds | Ds",64,7,0.0184,0,0.03446,0.006656,0.098998,0.059516
1,double,uniform,CPU,"Ds | Ds",64,8,0.019616,0,0.03335,0.007136,0.097189,0.060102
1,double,uniform,CPU,"Ds | Ds",64,9,0.019488,0,0.035679,0.009088,0.104929,0.064255
1,double,uniform,CPU,"Ds | Ds",64,10,0.021216,0,0.03587,0.007552,0.104039,0.064638
1,double,uniform,CPU,"Ds | Ds",64,11,0.018944,0,0.03458,0.006816,0.100118,0.06034
1,double,uniform,CPU,"Ds | Ds",64,12,0.020608,0,0.03452,0.006656,0.100929,0.061784
1,double,uniform,CPU,"Ds | Ds",64,13,0.018848,0,0.034929,0.007424,0.098829,0.061201
1,double,uniform,CPU,"Ds | Ds",64,14,0.01872,0,0.031329,0.007264,0.092109,0.057313
1,double,uniform,CPU,"Ds | Ds",64,15,0.01968,0,0.03411,0.010816,0.103949,0.064606
1,double,uniform,CPU,"Ds | Ds",64,16,0.020032,0,0.034589,0.007136,0.102179,0.061757
1,double,uniform,CPU,"Ds | Ds",64,17,0.019424,0,0.03591,0.00736,0.101979,0.062694
1,double,uniform,CPU,"Ds | Ds",64,18,0.019072,0,0.03569,0.009728,0.103628,0.06449
1,double,uniform,CPU,"Ds | Ds",64,19,0.019392,0,0.035429,0.0072,0.103259,0.062021
1,double,uniform,CPU,"Ds | Ds",64,20,0.01984,0,0.03529,0.006976,0.102198,0.062106
1,double,uniform,CPU,"Ds | Ds",64,21,0.028928,0,0.03555,0.008832,0.110479,0.07331
1,double,uniform,CPU,"Ds | Ds",64,22,0.11312,0,0.0346,0.009216,0.196487,0.156936
1,double,uniform,CPU,"Ds | Ds",64,23,0.019776,0,0.034169,0.010176,0.103579,0.064121
1,double,uniform,CPU,"Ds | Ds",64,24,0.02096,0,0.03593,0.00864,0.103409,0.06553
1,double,uniform,CPU,"Ds | Ds",64,25,0.019424,0,0.03532,0.00896,0.102518,0.063704
1,double,uniform,CPU,"Ds | Ds",64,26,0.019968,0,0.031079,0.008832,0.093299,0.059879
1,double,uniform,CPU,"Ds | Ds",64,27,0.019296,0,0.03499,0.008576,0.100519,0.062862
1,double,uniform,CPU,"Ds | Ds",64,28,0.02,0,0.034379,0.005888,0.099099,0.060267
1,double,uniform,CPU,"Ds | Ds",64,29,0.024704,0,0.036109,0.008032,0.107699,0.068845
1,double,uniform,CPU,"Ds | Ds",64,30,0.019872,0,0.03566,0.009312,0.105459,0.064844
1,double,uniform,CPU,"Ds | Ds",64,31,0.01936,0,0.03546,0.00896,0.10199,0.06378
1,double,uniform,CPU,"Ds | Ds",64,32,0.019744,0,0.034969,0.00592,0.098799,0.060633
1,double,uniform,CPU,"Ds | Ds",64,33,0.019456,0,0.03479,0.006112,0.101739,0.060358
1,double,uniform,CPU,"Ds | Ds",64,34,0.020256,0,0.03466,0.007072,0.099728,0.061988
1,double,uniform,CPU,"Ds | Ds",64,35,0.019264,0,0.03505,0.008224,0.101519,0.062538
1,double,uniform,CPU,"Ds | Ds",64,36,0.019776,0,0.034879,0.008576,0.103009,0.063231
1,double,uniform,CPU,"Ds | Ds",64,37,0.022528,0,0.035759,0.009184,0.109179,0.067471
1,double,uniform,CPU,"Ds | Ds",64,38,0.019648,0,0.034809,0.006464,0.100999,0.060921
1,double,uniform,CPU,"Ds | Ds",64,39,0.020352,0,0.03418,0.010304,0.105358,0.064836
1,double,uniform,CPU,"Ds | Ds",64,40,0.01968,0,0.03455,0.009408,0.100829,0.063638
1,double,uniform,CPU,"Ds | Ds",64,41,0.018784,0,0.035539,0.006752,0.098989,0.061075
1,double,uniform,CPU,"Ds | Ds",64,42,0.020384,0,0.0341,0.008992,0.102579,0.063476
1,double,uniform,CPU,"Ds | Ds",64,43,0.019712,0,0.0344,0.007712,0.103299,0.061824
1,double,uniform,CPU,"Ds | Ds",64,44,0.019392,0,0.03546,0.007488,0.102058,0.06234
1,double,uniform,CPU,"Ds | Ds",64,45,0.021056,0,0.03623,0.009536,0.106339,0.066822
1,double,uniform,CPU,"Ds | Ds",64,46,0.019104,0,0.03322,0.008032,0.095049,0.060356
1,double,uniform,CPU,"Ds | Ds",64,47,0.020064,0,0.035379,0.007648,0.101499,0.063091
1,double,uniform,CPU,"Ds | Ds",64,48,0.019616,0,0.042,0.00544,0.106749,0.067056
1,double,uniform,CPU,"Ds | Ds",64,49,0.021856,0,0.035679,0.00864,0.105789,0.066175
1,double,uniform,CPU,"Ds | Ds",64,50,0.019424,0,0.03412,0.007264,0.100449,0.060808
1,double,uniform,CPU,"Ds | Ds",64,51,0.020704,0,0.036269,0.010368,0.106529,0.067341
1,double,uniform,CPU,"Ds | Ds",64,52,0.019584,0,0.034779,0.006752,0.100289,0.061115
1,double,uniform,CPU,"Ds | Ds",64,53,0.021568,0,0.036099,0.00656,0.104639,0.064227
1,double,uniform,CPU,"Ds | Ds",64,54,0.01888,0,0.03489,0.007232,0.101559,0.061002
1,double,uniform,CPU,"Ds | Ds",64,55,0.019968,0,0.03415,0.00896,0.102819,0.063078
1,double,uniform,CPU,"Ds | Ds",64,56,0.019712,0,0.03577,0.006496,0.101919,0.061978
1,double,uniform,CPU,"Ds | Ds",64,57,0.020032,0,0.036439,0.0096,0.106559,0.066071
1,double,uniform,CPU,"Ds | Ds",64,58,0.01712,0,0.03202,0.007584,0.089479,0.056724
1,double,uniform,CPU,"Ds | Ds",64,59,0.01936,0,0.03237,0.009184,0.09181,0.060914
1,double,uniform,CPU,"Ds | Ds",64,60,0.019712,0,0.03461,0.006496,0.099639,0.060818
1,double,uniform,CPU,"Ds | Ds",64,61,0.01984,0,0.03496,0.006816,0.099579,0.061616
1,double,uniform,CPU,"Ds | Ds",64,62,0.019776,0,0.035079,0.009504,0.104169,0.064359
1,double,uniform,CPU,"Ds | Ds",64,63,0.023552,0,0.034039,0.007904,0.105309,0.065495
1,double,uniform,CPU,"Ds | Ds",64,64,0.019008,0,0.0353,0.006592,0.101019,0.0609
1,double,uniform,CPU,"Ds | Ds",64,65,0.019904,0,0.035549,0.006432,0.101529,0.061885
1,double,uniform,CPU,"Ds | Ds",64,66,0.020416,0,0.03442,0.008352,0.101788,0.063188
1,double,uniform,CPU,"Ds | Ds",64,67,0.019008,0,0.03446,0.008032,0.099769,0.0615
