dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,0,0.0704,0.00314,0.100828,75.2124,277.283,75.3868
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,1,0.013696,0.001681,0.072949,0.063936,0.356856,0.152262
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,2,0.01984,0.00162,0.06892,0.060672,0.364656,0.151052
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,3,0.02224,0.00164,0.069759,0.059456,0.365916,0.153095
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,4,0.011616,0.001979,0.068889,0.060896,0.356417,0.14338
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,5,0.012704,0.001621,0.069409,0.061472,0.358656,0.145206
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,6,0.020768,0.00175,0.06912,0.060704,0.364946,0.152342
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,7,0.019264,0.001609,0.068779,0.061056,0.363285,0.150708
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,8,0.020736,0.001869,0.069109,0.060672,0.364536,0.152386
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,9,0.01936,0.00152,0.068629,0.060192,0.361187,0.149701
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,10,0.019392,0.00173,0.069168,0.061536,0.438945,0.151826
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,11,0.02192,0.00181,0.06893,0.059296,0.364056,0.151956
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,12,0.019872,0.00152,0.06925,0.060608,0.363566,0.15125
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,13,0.02096,0.00172,0.069418,0.06064,0.365097,0.152738
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,14,0.010912,0.00169,0.069,0.061344,0.357556,0.142946
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,15,0.018592,0.001529,0.068808,0.061248,0.361725,0.150177
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,16,0.020736,0.001539,0.069029,0.060928,0.372186,0.152232
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,17,0.020288,0.001691,0.068938,0.061248,0.365396,0.152165
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,18,0.020992,0.0016,0.0696,0.061056,0.365876,0.153248
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,19,0.012032,0.00155,0.068739,0.059936,0.354366,0.142257
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,20,0.019392,0.001569,0.069329,0.059584,0.361236,0.149874
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,21,0.020704,0.00152,0.06921,0.060384,0.436075,0.151818
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,22,0.012384,0.00165,0.06925,0.061984,0.356476,0.145268
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,23,0.019168,0.00157,0.065389,0.064032,0.353316,0.150159
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,24,0.018016,0.00152,0.06519,0.062688,0.351326,0.147414
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,25,0.018304,0.00158,0.136357,0.059712,0.428905,0.215953
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,26,0.019168,0.00164,0.068828,0.062016,0.363306,0.151652
