dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | N | D",64,0,0.19008,0.00335,0.112609,211.253,211.673,211.559
3,float,uniform,CPU,"P | P | P | P | N | D",64,1,0.152128,0.00169,0.056318,0.014272,0.274667,0.224408
3,float,uniform,CPU,"P | P | P | P | N | D",64,2,0.146464,0.00155,0.04483,0.014656,0.258417,0.2075
3,float,uniform,CPU,"P | P | P | P | N | D",64,3,0.1424,0.0015,0.04527,0.010624,0.251777,0.199794
3,float,uniform,CPU,"P | P | P | P | N | D",64,4,0.138944,0.00184,0.045439,0.012448,0.250137,0.198671
3,float,uniform,CPU,"P | P | P | P | N | D",64,5,0.142112,0.00152,0.04471,0.013184,0.249987,0.201526
3,float,uniform,CPU,"P | P | P | P | N | D",64,6,0.13744,0.00156,0.045489,0.01504,0.251017,0.199529
3,float,uniform,CPU,"P | P | P | P | N | D",64,7,0.141856,0.00167,0.046879,0.012512,0.344756,0.202917
3,float,uniform,CPU,"P | P | P | P | N | D",64,8,0.139328,0.00167,0.044079,0.011104,0.248347,0.196181
3,float,uniform,CPU,"P | P | P | P | N | D",64,9,0.141888,0.00147,0.045379,0.013888,0.252407,0.202625
3,float,uniform,CPU,"P | P | P | P | N | D",64,10,0.139584,0.001541,0.044988,0.015168,0.251857,0.201281
3,float,uniform,CPU,"P | P | P | P | N | D",64,11,0.139264,0.115318,0.046059,0.015072,0.368646,0.315713
3,float,uniform,CPU,"P | P | P | P | N | D",64,12,0.142656,0.00154,0.047869,0.014336,0.257827,0.206401
3,float,uniform,CPU,"P | P | P | P | N | D",64,13,0.138592,0.001579,0.04547,0.014048,0.250208,0.199689
3,float,uniform,CPU,"P | P | P | P | N | D",64,14,0.139904,0.00158,0.044909,0.011584,0.251987,0.197977
3,float,uniform,CPU,"P | P | P | P | N | D",64,15,0.140192,0.00151,0.04564,0.012192,0.250567,0.199534
3,float,uniform,CPU,"P | P | P | P | N | D",64,16,0.13872,0.00151,0.046629,0.011424,0.250108,0.198283
3,float,uniform,CPU,"P | P | P | P | N | D",64,17,0.140416,0.00145,0.047369,0.013792,0.254607,0.203027
3,float,uniform,CPU,"P | P | P | P | N | D",64,18,0.1408,0.001451,0.045049,0.013504,0.250917,0.200804
3,float,uniform,CPU,"P | P | P | P | N | D",64,19,0.138944,0.001641,0.045959,0.014624,0.253897,0.201168
3,float,uniform,CPU,"P | P | P | P | N | D",64,20,0.13936,0.00158,0.04617,0.01488,0.250048,0.20199
3,float,uniform,CPU,"P | P | P | P | N | D",64,21,0.138528,0.0015,0.053739,0.013856,0.256737,0.207623
3,float,uniform,CPU,"P | P | P | P | N | D",64,22,0.140512,0.00149,0.046059,0.012864,0.251957,0.200925
3,float,uniform,CPU,"P | P | P | P | N | D",64,23,0.138208,0.00152,0.045049,0.013312,0.250577,0.198089
3,float,uniform,CPU,"P | P | P | P | N | D",64,24,0.142176,0.00157,0.046589,0.012544,0.255297,0.202879
3,float,uniform,CPU,"P | P | P | P | N | D",64,25,0.139712,0.00143,0.044209,0.012,0.255597,0.197351
3,float,uniform,CPU,"P | P | P | P | N | D",64,26,0.14048,0.00158,0.0454,0.013216,0.250227,0.200676
3,float,uniform,CPU,"P | P | P | P | N | D",64,27,0.14048,0.00151,0.04519,0.012992,0.250977,0.200172
3,float,uniform,CPU,"P | P | P | P | N | D",64,28,0.149888,0.00154,0.044279,0.012896,0.259967,0.208603
3,float,uniform,CPU,"P | P | P | P | N | D",64,29,0.144032,0.00171,0.04547,0.01296,0.255007,0.204172
3,float,uniform,CPU,"P | P | P | P | N | D",64,30,0.140288,0.001729,0.045339,0.014176,0.253547,0.201532
3,float,uniform,CPU,"P | P | P | P | N | D",64,31,0.138688,0.001459,0.052639,0.014432,0.257247,0.207218
3,float,uniform,CPU,"P | P | P | P | N | D",64,32,0.142304,0.00164,0.047819,0.01344,0.258317,0.205203
3,float,uniform,CPU,"P | P | P | P | N | D",64,33,0.139136,0.0015,0.04491,0.013568,0.251657,0.199114
3,float,uniform,CPU,"P | P | P | P | N | D",64,34,0.139712,0.00164,0.044739,0.012416,0.249477,0.198507
3,float,uniform,CPU,"P | P | P | P | N | D",64,35,0.148288,0.00149,0.04506,0.014528,0.259587,0.209366
3,float,uniform,CPU,"P | P | P | P | N | D",64,36,0.13936,0.00149,0.04598,0.015168,0.253217,0.201998
3,float,uniform,CPU,"P | P | P | P | N | D",64,37,0.142048,0.001519,0.04811,0.014432,0.259446,0.206109
3,float,uniform,CPU,"P | P | P | P | N | D",64,38,0.144672,0.001499,0.04594,0.013408,0.256246,0.205519
3,float,uniform,CPU,"P | P | P | P | N | D",64,39,0.1408,0.00159,0.045949,0.012736,0.251547,0.201075
3,float,uniform,CPU,"P | P | P | P | N | D",64,40,0.139776,0.00181,0.04582,0.013152,0.251357,0.200558
3,float,uniform,CPU,"P | P | P | P | N | D",64,41,0.137856,0.00148,0.05226,0.012512,0.257977,0.204108
3,float,uniform,CPU,"P | P | P | P | N | D",64,42,0.139936,0.001589,0.04659,0.013696,0.252637,0.201811
3,float,uniform,CPU,"P | P | P | P | N | D",64,43,0.140608,0.00148,0.046449,0.013152,0.253557,0.201689
3,float,uniform,CPU,"P | P | P | P | N | D",64,44,0.140736,0.00153,0.044879,0.015552,0.252627,0.202697
3,float,uniform,CPU,"P | P | P | P | N | D",64,45,0.140608,0.00159,0.046619,0.011904,0.258447,0.200721
3,float,uniform,CPU,"P | P | P | P | N | D",64,46,0.138784,0.00153,0.046449,0.012288,0.249457,0.199051
3,float,uniform,CPU,"P | P | P | P | N | D",64,47,0.145536,0.00158,0.04502,0.014112,0.256807,0.206248
3,float,uniform,CPU,"P | P | P | P | N | D",64,48,0.13888,0.001479,0.046141,0.012352,0.248297,0.198852
3,float,uniform,CPU,"P | P | P | P | N | D",64,49,0.137216,0.00155,0.039079,0.018688,0.239227,0.196533
3,float,uniform,CPU,"P | P | P | P | N | D",64,50,0.139712,0.001491,0.04419,0.01296,0.249427,0.198353
3,float,uniform,CPU,"P | P | P | P | N | D",64,51,0.138752,0.001629,0.04499,0.014208,0.250257,0.199579
3,float,uniform,CPU,"P | P | P | P | N | D",64,52,0.139104,0.00153,0.045119,0.013504,0.249997,0.199257
3,float,uniform,CPU,"P | P | P | P | N | D",64,53,0.138496,0.00154,0.045549,0.01344,0.250407,0.199025
3,float,uniform,CPU,"P | P | P | P | N | D",64,54,0.141632,0.001499,0.045309,0.01184,0.251887,0.20028
3,float,uniform,CPU,"P | P | P | P | N | D",64,55,0.144896,0.00188,0.045271,0.012416,0.255697,0.204463
3,float,uniform,CPU,"P | P | P | P | N | D",64,56,0.13952,0.00153,0.045329,0.013888,0.246877,0.200267
3,float,uniform,CPU,"P | P | P | P | N | D",64,57,0.137696,0.00153,0.04512,0.014816,0.250337,0.199162
3,float,uniform,CPU,"P | P | P | P | N | D",64,58,0.141568,0.00165,0.0474,0.012864,0.258767,0.203482
3,float,uniform,CPU,"P | P | P | P | N | D",64,59,0.140736,0.00177,0.04467,0.013536,0.252737,0.200712
3,float,uniform,CPU,"P | P | P | P | N | D",64,60,0.139424,0.00149,0.04576,0.01312,0.250587,0.199794
3,float,uniform,CPU,"P | P | P | P | N | D",64,61,0.13936,0.00157,0.04559,0.014752,0.250977,0.201272
3,float,uniform,CPU,"P | P | P | P | N | D",64,62,0.14448,0.00153,0.03899,0.016928,0.247077,0.201928
3,float,uniform,CPU,"P | P | P | P | N | D",64,63,0.140352,0.0015,0.0549,0.012448,0.260337,0.2092
3,float,uniform,CPU,"P | P | P | P | N | D",64,64,0.138784,0.0015,0.046109,0.010944,0.249327,0.197337
3,float,uniform,CPU,"P | P | P | P | N | D",64,65,0.138176,0.00148,0.04495,0.011808,0.246507,0.196414
3,float,uniform,CPU,"P | P | P | P | N | D",64,66,0.14144,0.0015,0.045981,0.01168,0.252627,0.200601
3,float,uniform,CPU,"P | P | P | P | N | D",64,67,0.143328,0.0016,0.045899,0.014656,0.255647,0.205483
3,float,uniform,CPU,"P | P | P | P | N | D",64,68,0.1376,0.001541,0.040489,0.016832,0.240007,0.196462
3,float,uniform,CPU,"P | P | P | P | N | D",64,69,0.139968,0.00154,0.04525,0.012864,0.250727,0.199622
3,float,uniform,CPU,"P | P | P | P | N | D",64,70,0.139424,0.00156,0.053388,0.014368,0.260507,0.20874
3,float,uniform,CPU,"P | P | P | P | N | D",64,71,0.139904,0.00164,0.046148,0.011744,0.251397,0.199436
3,float,uniform,CPU,"P | P | P | P | N | D",64,72,0.13904,0.00156,0.046709,0.014016,0.251577,0.201325
3,float,uniform,CPU,"P | P | P | P | N | D",64,73,0.138368,0.001538,0.046018,0.013184,0.249417,0.199108
3,float,uniform,CPU,"P | P | P | P | N | D",64,74,0.13904,0.00151,0.038629,0.016256,0.238897,0.195435
3,float,uniform,CPU,"P | P | P | P | N | D",128,0,0.819136,0.00198,0.092678,0.039712,1.01286,0.953506
3,float,uniform,CPU,"P | P | P | P | N | D",128,1,0.801984,0.001779,0.08291,0.031552,0.968468,0.918225
3,float,uniform,CPU,"P | P | P | P | N | D",128,2,0.795168,0.001559,0.082779,0.031552,0.963649,0.911058
3,float,uniform,CPU,"P | P | P | P | N | D",128,3,0.861344,0.001589,0.080218,0.030496,1.02597,0.973647
3,float,uniform,CPU,"P | P | P | P | N | D",128,4,0.85152,0.00157,0.08004,0.030496,1.01568,0.963626
3,float,uniform,CPU,"P | P | P | P | N | D",128,5,0.782656,0.00162,0.07141,0.032544,0.930489,0.88823
3,float,uniform,CPU,"P | P | P | P | N | D",128,6,0.790112,0.00194,0.08071,0.02848,0.952569,0.901242
3,float,uniform,CPU,"P | P | P | P | N | D",128,7,0.785952,0.00149,0.07986,0.032832,0.951069,0.900134
3,float,uniform,CPU,"P | P | P | P | N | D",128,8,0.811328,0.00232,0.098668,0.039104,1.03092,0.95142
3,float,uniform,CPU,"P | P | P | P | N | D",128,9,0.783456,0.00165,0.080779,0.030976,1.02577,0.896861
3,float,uniform,CPU,"P | P | P | P | N | D",128,10,0.789184,0.001599,0.08848,0.032512,0.966129,0.911775
3,float,uniform,CPU,"P | P | P | P | N | D",128,11,0.814528,0.00159,0.08254,0.028384,0.979779,0.927042
3,float,uniform,CPU,"P | P | P | P | N | D",128,12,0.790176,0.001639,0.0799,0.030432,0.952729,0.902147
3,float,uniform,CPU,"P | P | P | P | N | D",128,13,0.78432,0.0016,0.080558,0.028928,0.945989,0.895406
3,float,uniform,CPU,"P | P | P | P | N | D",128,14,0.800992,0.001499,0.083339,0.028032,0.966049,0.913862
3,float,uniform,CPU,"P | P | P | P | N | D",128,15,0.782336,0.001559,0.078859,0.031776,0.946538,0.89453
3,float,uniform,CPU,"P | P | P | P | N | D",128,16,0.789728,0.001649,0.08125,0.02896,0.955139,0.901587
3,float,uniform,CPU,"P | P | P | P | N | D",128,17,0.8432,0.001591,0.0802,0.031328,1.00641,0.956319
3,float,uniform,CPU,"P | P | P | P | N | D",128,18,0.779584,0.001589,0.080489,0.031456,1.07545,0.893118
3,float,uniform,CPU,"P | P | P | P | N | D",128,19,0.784384,0.00163,0.08186,0.030176,0.949979,0.89805
3,float,uniform,CPU,"P | P | P | P | N | D",128,20,0.776512,0.001591,0.075959,0.03344,0.93374,0.887502
3,float,uniform,CPU,"P | P | P | P | N | D",128,21,0.790176,0.00156,0.079018,0.02992,0.951289,0.900674
3,float,uniform,CPU,"P | P | P | P | N | D",128,22,0.792448,0.001749,0.080039,0.028544,0.953249,0.90278
3,float,uniform,CPU,"P | P | P | P | N | D",128,23,0.784928,0.001519,0.080019,0.030304,0.948029,0.89677
3,float,uniform,CPU,"P | P | P | P | N | D",128,24,0.79312,0.00182,0.08301,0.02976,0.963899,0.90771
3,float,uniform,CPU,"P | P | P | P | N | D",128,25,0.795104,0.00165,0.079698,0.031584,0.958809,0.908036
3,float,uniform,CPU,"P | P | P | P | N | D",128,26,0.788,0.001551,0.08062,0.028384,0.951739,0.898555
3,float,uniform,CPU,"P | P | P | P | N | D",128,27,0.781824,0.00156,0.081418,0.032032,0.951978,0.896834
3,float,uniform,CPU,"P | P | P | P | N | D",128,28,0.799424,0.00164,0.081619,0.029024,0.962269,0.911707
