dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,0,185.256,0.00544,0.065139,69.2512,254.687,254.577
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,1,0.16528,0.00167,0.04399,0.013888,0.281087,0.224828
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,2,0.158848,0.00166,0.041491,0.012544,0.269097,0.214543
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,3,0.157376,0.00162,0.04193,0.01248,0.267707,0.213406
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,4,0.151232,0.001611,0.042329,0.01328,0.260368,0.208452
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,5,0.14976,0.001621,0.041951,0.012768,0.259077,0.2061
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,6,0.147008,0.001571,0.034879,0.014208,0.243078,0.197666
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,7,0.14784,0.00163,0.0413,0.012192,0.256707,0.202962
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,8,0.148512,0.001819,0.04249,0.011168,0.259047,0.203989
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,9,0.148064,0.0016,0.041379,0.013824,0.258018,0.204867
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,10,0.151584,0.0016,0.04165,0.013632,0.269807,0.208466
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,11,0.148704,0.00173,0.042579,0.012288,0.260417,0.205301
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,12,0.146848,0.0016,0.036229,0.015392,0.248667,0.200069
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,13,0.147744,0.00175,0.042129,0.012384,0.258327,0.204007
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,14,0.155104,0.001519,0.041689,0.013568,0.265728,0.21188
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,15,0.151456,0.001599,0.042119,0.013376,0.262297,0.20855
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,16,0.151648,0.00158,0.041749,0.013856,0.261987,0.208833
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,17,0.264192,0.00157,0.04157,0.013056,0.374135,0.320388
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,18,0.1496,0.00151,0.042499,0.01136,0.260037,0.204969
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,19,0.150528,0.00155,0.041331,0.013088,0.259127,0.206497
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,20,0.151296,0.00161,0.041729,0.01264,0.260667,0.207275
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,21,0.149472,0.00168,0.153467,0.012416,0.373926,0.317035
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,22,0.149536,0.00176,0.041719,0.011936,0.257707,0.204951
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,23,0.14736,0.001669,0.0421,0.012384,0.258167,0.203513
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,24,0.150304,0.00159,0.04846,0.012032,0.264507,0.212386
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,25,0.149312,0.00164,0.035279,0.01568,0.245577,0.201911
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,26,0.150528,0.001581,0.04109,0.011552,0.257817,0.204751
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,27,0.151584,0.00156,0.04117,0.012832,0.262727,0.207146
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,28,0.156192,0.001579,0.04177,0.013856,0.266287,0.213397
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,29,0.14896,0.00158,0.041439,0.01232,0.256938,0.204299
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,30,0.149312,0.00158,0.04229,0.01216,0.259627,0.205342
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,31,0.147872,0.001621,0.041369,0.018656,0.261127,0.209518
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,32,0.149888,0.00151,0.04161,0.012416,0.260317,0.205424
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,33,0.147584,0.00152,0.041969,0.01504,0.259397,0.206113
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,34,0.151008,0.001719,0.042099,0.012448,0.261707,0.207274
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,35,0.1552,0.00157,0.041461,0.013376,0.264717,0.211607
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,36,0.148768,0.00156,0.03791,0.012608,0.251867,0.200846
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,37,0.14944,0.00175,0.041851,0.012224,0.260787,0.205265
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,38,0.158432,0.00169,0.042798,0.013152,0.270607,0.216072
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,39,0.1472,0.001619,0.04186,0.013248,0.257787,0.203927
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,40,0.149888,0.00168,0.042399,0.013184,0.261647,0.207151
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,41,0.153408,0.0016,0.041979,0.014208,0.267147,0.211195
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,42,0.148576,0.0016,0.041539,0.012192,0.256217,0.203907
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,43,0.152256,0.00156,0.04157,0.012832,0.267757,0.208218
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,44,0.149216,0.0016,0.041458,0.012032,0.258457,0.204306
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,45,0.147232,0.00155,0.041469,0.012128,0.255557,0.202379
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,46,0.148992,0.00167,0.04177,0.012128,0.259008,0.20456
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,47,0.149408,0.00159,0.041419,0.011168,0.258818,0.203585
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,48,0.149536,0.00159,0.04194,0.011104,0.258127,0.20417
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,49,0.151904,0.00157,0.04159,0.009856,0.259207,0.20492
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,50,0.151744,0.00157,0.041949,0.178656,0.426955,0.373919
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,51,0.149376,0.00157,0.042049,0.011552,0.258117,0.204547
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,52,0.149568,0.00155,0.041069,0.009952,0.257447,0.202139
