dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,0,0.287104,0.00299,0.171208,215.574,216.153,216.035
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,1,0.237824,0.00164,0.108789,0.026016,0.428545,0.374269
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,2,0.233056,0.001581,0.106469,0.023232,0.415926,0.364338
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,3,0.305056,0.00172,0.106148,0.022272,0.486064,0.435196
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,4,0.228352,0.00156,0.105628,0.022304,0.407735,0.357844
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,5,0.233088,0.00156,0.107199,0.023616,0.417635,0.365463
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,6,0.243264,0.001671,0.105209,0.020768,0.422985,0.370912
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,7,0.237696,0.001689,0.105649,0.02336,0.418855,0.368394
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,8,0.231168,0.00152,0.105798,0.02336,0.413766,0.361846
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,9,0.2368,0.0016,0.107348,0.023104,0.420055,0.368852
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,10,0.234912,0.00154,0.11398,0.021632,0.424655,0.372064
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,11,0.232192,0.001571,0.098758,0.02576,0.401066,0.358281
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,12,0.235488,0.0016,0.112988,0.022432,0.425185,0.372508
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,13,0.235936,0.001499,0.105878,0.023616,0.418455,0.366929
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,14,0.236928,0.001551,0.108239,0.024416,0.422955,0.371134
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,15,0.237568,0.00163,0.107288,0.026144,0.430105,0.37263
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,16,0.234048,0.00156,0.10633,0.025216,0.417935,0.367154
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,17,0.237472,0.001569,0.11275,0.02304,0.423785,0.374831
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,18,0.233888,0.0015,0.105328,0.026048,0.417535,0.366764
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,19,0.24128,0.00163,0.10637,0.0216,0.423085,0.37088
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,20,0.2352,0.001568,0.106848,0.027296,0.422075,0.370912
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,21,0.236864,0.001539,0.107298,0.02288,0.512574,0.368581
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,22,0.23872,0.00174,0.107989,0.022464,0.426086,0.370913
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,23,0.231776,0.001631,0.105758,0.021568,0.411055,0.360733
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,24,0.24464,0.00153,0.10635,0.024128,0.427425,0.376648
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,25,0.234688,0.00154,0.106339,0.023808,0.418305,0.366375
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,26,0.236608,0.001559,0.10592,0.026112,0.421215,0.370199
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,27,0.24032,0.00176,0.106248,0.023872,0.424905,0.3722
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,28,0.327552,0.00157,0.106098,0.024384,0.510724,0.459604
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,29,0.23456,0.00157,0.1059,0.022528,0.414365,0.364558
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,30,0.235392,0.001619,0.107149,0.02272,0.419345,0.36688
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,31,0.23728,0.00148,0.105768,0.02416,0.419325,0.368688
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,32,0.235392,0.00151,0.106098,0.021312,0.417185,0.364312
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,33,0.233952,0.00166,0.106049,0.022368,0.423766,0.364029
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,34,0.234752,0.001589,0.107079,0.024896,0.419476,0.368316
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,35,0.312992,0.00147,0.100249,0.0232,0.483904,0.437911
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,36,0.233696,0.00149,0.105938,0.023296,0.420105,0.36442
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,37,0.235904,0.0015,0.104779,0.024192,0.417545,0.366375
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,38,0.24176,0.00157,0.107069,0.024768,0.427016,0.375167
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,39,0.23408,0.001671,0.106449,0.024288,0.417245,0.366488
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,40,0.232544,0.001561,0.098999,0.024224,0.403746,0.357328
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,41,0.234624,0.0016,0.106309,0.024992,0.419006,0.367525
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,42,0.245696,0.001531,0.105639,0.026592,0.430665,0.379458
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,43,0.344064,0.001529,0.105278,0.025184,0.527954,0.476055
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,44,0.23472,0.00152,0.106899,0.023232,0.416176,0.366371
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,45,0.23392,0.00157,0.111109,0.023776,0.420576,0.370375
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,46,0.2312,0.00154,0.10092,0.02512,0.403735,0.35878
