dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,0,0.080512,0,0.107928,199.257,199.546,199.445
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,1,0.032256,0,0.06253,0.01104,0.148088,0.105826
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,2,0.026304,0,0.05923,0.008864,0.132779,0.094398
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,3,0.02624,0,0.05945,0.008768,0.131938,0.094458
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,4,0.026304,0,0.057729,0.008448,0.131558,0.092481
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,5,0.027008,0,0.057599,0.009152,0.134849,0.093759
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,6,0.025184,0,0.05834,0.010656,0.132928,0.09418
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,7,0.025856,0,0.058969,0.009984,0.135239,0.094809
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,8,0.027136,0,0.059099,0.010688,0.135298,0.096923
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,9,0.026048,0,0.05789,0.009216,0.132538,0.093154
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,10,0.034752,0,0.058959,0.009376,0.144998,0.103087
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,11,0.026496,0,0.159549,0.0096,0.234538,0.195645
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,12,0.026304,0,0.057999,0.009472,0.133749,0.093775
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,13,0.029344,0,0.058939,0.009024,0.136989,0.097307
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,14,0.026784,0,0.05748,0.009504,0.132089,0.093768
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,15,0.026752,0,0.058679,0.010528,0.136738,0.095959
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,16,0.025248,0,0.058549,0.009536,0.132548,0.093333
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,17,0.027744,0,0.0593,0.00896,0.137929,0.096004
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,18,0.034272,0,0.058669,0.010656,0.141939,0.103597
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,19,0.027488,0,0.05913,0.010112,0.134889,0.09673
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,20,0.025024,0,0.054659,0.011328,0.122599,0.091011
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,21,0.026144,0,0.057679,0.008032,0.130988,0.091855
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,22,0.026336,0,0.05874,0.010752,0.133958,0.095828
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,23,0.0264,0,0.05892,0.008352,0.138738,0.093672
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,24,0.027296,0,0.058299,0.010112,0.134968,0.095707
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,25,0.028704,0,0.058009,0.009472,0.134438,0.096185
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,26,0.025696,0,0.058219,0.010496,0.132898,0.094411
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,27,0.026944,0,0.058479,0.008896,0.132169,0.094319
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,28,0.025792,0,0.059219,0.009504,0.134038,0.094515
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,29,0.02736,0,0.05889,0.009504,0.139999,0.095754
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,30,0.026208,0,0.059279,0.009152,0.132798,0.094639
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,31,0.026656,0,0.057759,0.010304,0.133889,0.094719
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,32,0.025568,0,0.058569,0.009152,0.133638,0.093289
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,33,0.026816,0,0.057719,0.008896,0.131529,0.093431
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,34,0.026048,0,0.059279,0.008704,0.133539,0.094031
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,35,0.02672,0,0.059348,0.008896,0.133598,0.094964
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,36,0.023744,0,0.05783,0.009024,0.131009,0.090598
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,37,0.028448,0,0.059129,0.010912,0.139259,0.098489
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,38,0.026688,0,0.058189,0.00688,0.129348,0.091757
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,39,0.03296,0,0.054339,0.0112,0.132088,0.098499
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,40,0.02736,0,0.169198,0.008256,0.245428,0.204814
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,41,0.026016,0,0.057619,0.00992,0.132208,0.093555
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,42,0.026944,0,0.058999,0.009536,0.136869,0.095479
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,43,0.027808,0,0.059349,0.010176,0.138218,0.097333
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,44,0.028,0,0.059889,0.01072,0.140379,0.098609
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,45,0.025056,0,0.057809,0.008832,0.131159,0.091697
