dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.278176,0.00583,0.12035,52.3759,263.943,52.7803
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,1,0.234432,0.001671,0.076779,0.035872,0.482315,0.348754
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,2,0.223488,0.00171,0.072779,0.035232,0.462855,0.333209
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,3,0.224384,0.00159,0.070619,0.035776,0.460765,0.332369
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,4,0.222848,0.00156,0.07077,0.034816,0.457665,0.329994
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,5,0.2232,0.00164,0.070249,0.0352,0.461815,0.330289
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,6,0.22432,0.00156,0.071589,0.035104,0.460165,0.332573
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,7,0.223648,0.00162,0.07208,0.034272,0.461485,0.33162
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,8,0.222976,0.00151,0.070349,0.03584,0.459165,0.330675
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,9,0.231136,0.00155,0.070909,0.035456,0.467385,0.339051
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,10,0.223552,0.00176,0.071099,0.034656,0.460655,0.331067
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,11,0.225056,0.00175,0.07279,0.03552,0.624833,0.335116
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,12,0.22576,0.00152,0.07087,0.034528,0.460395,0.332678
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,13,0.226816,0.001759,0.07173,0.035072,0.465145,0.335377
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,14,0.223616,0.00148,0.070849,0.034912,0.461304,0.330857
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,15,0.224896,0.00153,0.071829,0.035424,0.461035,0.333679
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,16,0.225376,0.00156,0.07061,0.034624,0.458755,0.33217
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,17,0.226016,0.001541,0.071269,0.034112,0.618584,0.332938
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,18,0.223712,0.001531,0.06984,0.036128,0.453685,0.331211
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,19,0.22384,0.001879,0.07135,0.033664,0.466125,0.330733
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,20,0.254112,0.00204,0.087549,0.037664,0.541675,0.381365
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,21,0.2256,0.00167,0.071129,0.034176,0.460915,0.332575
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,22,0.231744,0.00152,0.07233,0.034848,0.468775,0.340442
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,23,0.219968,0.00148,0.06651,0.035456,0.451175,0.323414
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,24,0.223392,0.00154,0.07106,0.03456,0.460095,0.330552
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,25,0.231328,0.00174,0.07232,0.0352,0.472215,0.340588
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,26,0.229504,0.00164,0.072039,0.034944,0.468744,0.338127
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,27,0.224832,0.00159,0.071239,0.035232,0.460455,0.332893
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,28,0.223648,0.00142,0.070289,0.035744,0.458145,0.331101
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,29,0.223648,0.0015,0.07037,0.034784,0.457715,0.330302
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,30,0.224416,0.00151,0.072419,0.034592,0.466355,0.332937
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,31,0.222976,0.001509,0.071259,0.035072,0.459805,0.330816
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,32,0.231616,0.00151,0.070599,0.03552,0.466465,0.339245
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,33,0.222176,0.00158,0.071029,0.034752,0.458155,0.329537
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,34,0.222048,0.00149,0.071199,0.034816,0.459045,0.329553
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,35,0.223808,0.00152,0.07215,0.034208,0.461515,0.331686
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,36,0.230528,0.00155,0.070609,0.034784,0.465635,0.337471
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,37,0.224352,0.00155,0.072069,0.035168,0.463144,0.333139
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,38,0.225472,0.00165,0.070409,0.03456,0.468244,0.332091
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,39,0.224512,0.001561,0.072659,0.035296,0.462225,0.334028
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,40,0.220448,0.00157,0.068539,0.035872,0.451755,0.326429
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,41,0.223904,0.001492,0.071979,0.034048,0.459165,0.331423
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,42,0.232128,0.00157,0.07213,0.035616,0.469644,0.341444
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,43,0.2224,0.001819,0.070809,0.034816,0.458905,0.329844
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,44,0.32112,0.00147,0.07119,0.03568,0.557993,0.42946
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,45,0.218336,0.00155,0.067089,0.035616,0.442216,0.322591
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,46,0.310752,0.00154,0.070839,0.035392,0.544605,0.418523
