dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,184.64,0.002772,0.07586,51.7313,236.557,236.45
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,1,0.164416,0.00169,0.045978,0.009728,0.269227,0.221812
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,2,0.148768,0.00154,0.042558,0.00736,0.247248,0.200226
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,3,0.152096,0.00153,0.041629,0.007808,0.248947,0.203063
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,4,0.151616,0.00155,0.042909,0.009728,0.251767,0.205803
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,5,0.154272,0.001539,0.04216,0.007424,0.252288,0.205395
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,6,0.151072,0.00158,0.04213,0.007072,0.249227,0.201854
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,7,0.15872,0.00155,0.04254,0.00896,0.257518,0.21177
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,8,0.149248,0.001559,0.04187,0.009792,0.248427,0.202469
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,9,0.148128,0.00152,0.041679,0.00672,0.245707,0.198047
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,10,0.153504,0.00149,0.04138,0.006784,0.250627,0.203158
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,11,0.150528,0.00149,0.04225,0.008672,0.257207,0.20294
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,12,0.151584,0.001511,0.042719,0.008576,0.251867,0.20439
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,13,0.14816,0.001539,0.041979,0.008512,0.245838,0.20019
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,14,0.149568,0.001599,0.04716,0.00816,0.254207,0.206487
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,15,0.150208,0.00155,0.041889,0.006304,0.246467,0.199951
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,16,0.15376,0.00148,0.04278,0.009568,0.254017,0.207588
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,17,0.149248,0.001529,0.041989,0.006816,0.253797,0.199582
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,18,0.154624,0.00154,0.0425,0.00816,0.255357,0.206824
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,19,0.14912,0.00147,0.04182,0.009536,0.247308,0.201946
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,20,0.1552,0.001521,0.042279,0.007648,0.252178,0.206648
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,21,0.150112,0.00148,0.04193,0.008224,0.248397,0.201746
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,22,0.152256,0.001529,0.041309,0.007904,0.248568,0.202998
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,23,0.156544,0.00153,0.041589,0.008384,0.252557,0.208047
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,24,0.149024,0.00155,0.04261,0.009248,0.248947,0.202432
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,25,0.151104,0.00165,0.04228,0.008832,0.249137,0.203866
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,26,0.149888,0.0017,0.04262,0.008768,0.357186,0.202976
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,27,0.148896,0.00148,0.042089,0.007904,0.245487,0.200369
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,28,0.15248,0.001509,0.04218,0.008384,0.250437,0.204553
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,29,0.156576,0.001581,0.042308,0.009024,0.255457,0.209489
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,30,0.152064,0.001459,0.04228,0.007712,0.249697,0.203515
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,31,0.151296,0.00154,0.042008,0.008064,0.251417,0.202908
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,32,0.149472,0.00158,0.04234,0.007744,0.246827,0.201136
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,33,0.148,0.00147,0.04176,0.010816,0.247017,0.202046
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,34,0.150048,0.001551,0.041658,0.006784,0.247728,0.200041
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,35,0.148864,0.00159,0.04342,0.008,0.262748,0.201874
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,36,0.149888,0.001559,0.042379,0.008128,0.249437,0.201954
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,37,0.153088,0.00157,0.0431,0.009312,0.254827,0.20707
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,38,0.150016,0.00152,0.042049,0.007488,0.247948,0.201073
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,39,0.150144,0.00174,0.042869,0.009376,0.250437,0.204129
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,40,0.147776,0.00149,0.04169,0.008832,0.244167,0.199788
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,41,0.153216,0.00152,0.043218,0.007456,0.261477,0.20541
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,42,0.148064,0.001508,0.04189,0.006464,0.244908,0.197926
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,43,0.151808,0.00164,0.04217,0.010848,0.252717,0.206466
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,44,0.258304,0.00149,0.042199,0.009152,0.355296,0.311145
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,45,0.15008,0.00151,0.04235,0.007552,0.246758,0.201492
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,46,0.149856,0.001409,0.042149,0.009504,0.246477,0.202918
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,47,0.1528,0.00153,0.04162,0.015168,0.256817,0.211118
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,48,0.152384,0.001509,0.04184,0.008544,0.249568,0.204277
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,49,0.15216,0.00141,0.041721,0.008672,0.251307,0.203963
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,50,0.160032,0.00168,0.04254,0.009024,0.257138,0.213276
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,51,0.15056,0.001719,0.04206,0.009856,0.248457,0.204195
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,52,0.148896,0.00156,0.041808,0.008032,0.244018,0.200296
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,53,0.152832,0.00144,0.042228,0.0088,0.251908,0.2053
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,54,0.150048,0.00153,0.04168,0.007872,0.247027,0.20113
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,55,0.152032,0.00156,0.042519,0.007904,0.250708,0.204015
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,56,0.151168,0.001551,0.04254,0.009312,0.250918,0.204571
