dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,0,0.208064,0.00293,0.112768,217.555,217.992,217.879
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,1,0.163168,0.001789,0.049919,0.016192,0.283177,0.231068
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,2,0.149504,0.00159,0.04548,0.014944,0.262207,0.211518
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,3,0.148768,0.00145,0.045561,0.012928,0.258697,0.208707
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,4,0.147936,0.00147,0.04578,0.014208,0.260077,0.209394
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,5,0.149856,0.00149,0.0464,0.013856,0.266647,0.211602
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,6,0.146496,0.00147,0.04603,0.012544,0.257887,0.20654
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,7,0.148992,0.00149,0.044799,0.013504,0.258577,0.208785
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,8,0.1456,0.00148,0.04607,0.014016,0.257627,0.207166
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,9,0.150848,0.00176,0.045568,0.013184,0.263148,0.21136
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,10,0.153152,0.00152,0.04597,0.014592,0.266308,0.215234
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,11,0.145184,0.001499,0.0399,0.018016,0.245587,0.204599
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,12,0.149568,0.00146,0.04458,0.014496,0.260217,0.210104
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,13,0.151296,0.001539,0.047159,0.014976,0.275567,0.21497
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,14,0.148864,0.00146,0.045258,0.012672,0.260627,0.208254
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,15,0.150368,0.00141,0.04588,0.013344,0.261077,0.211002
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,16,0.148768,0.00173,0.045479,0.014336,0.264147,0.210313
