dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | P | P",64,0,182.977,0,0.111538,67.9707,251.185,251.059
3,double,uniform,CPU,"P | P | P | P | P | P",64,1,0.257376,0,0.098279,0.024448,0.447406,0.380103
3,double,uniform,CPU,"P | P | P | P | P | P",64,2,0.243616,0,0.095329,0.021632,0.416357,0.360577
3,double,uniform,CPU,"P | P | P | P | P | P",64,3,0.239008,0,0.095439,0.021408,0.410427,0.355855
3,double,uniform,CPU,"P | P | P | P | P | P",64,4,0.24672,0,0.094399,0.023648,0.419527,0.364767
3,double,uniform,CPU,"P | P | P | P | P | P",64,5,0.240032,0,0.094559,0.020288,0.409316,0.354879
3,double,uniform,CPU,"P | P | P | P | P | P",64,6,0.24336,0,0.095009,0.020256,0.413126,0.358625
3,double,uniform,CPU,"P | P | P | P | P | P",64,7,0.24256,0,0.094809,0.020768,0.415087,0.358137
3,double,uniform,CPU,"P | P | P | P | P | P",64,8,0.241376,0,0.09563,0.019232,0.412606,0.356238
3,double,uniform,CPU,"P | P | P | P | P | P",64,9,0.249408,0,0.096289,0.024608,0.425886,0.370305
3,double,uniform,CPU,"P | P | P | P | P | P",64,10,0.2416,0,0.095259,0.020288,0.412736,0.357147
3,double,uniform,CPU,"P | P | P | P | P | P",64,11,0.241216,0,0.095639,0.02192,0.414686,0.358775
3,double,uniform,CPU,"P | P | P | P | P | P",64,12,0.244384,0,0.095249,0.020288,0.414136,0.359921
3,double,uniform,CPU,"P | P | P | P | P | P",64,13,0.247648,0,0.095639,0.022208,0.421986,0.365495
3,double,uniform,CPU,"P | P | P | P | P | P",64,14,0.242688,0,0.09519,0.02144,0.414577,0.359318
3,double,uniform,CPU,"P | P | P | P | P | P",64,15,0.242144,0,0.094929,0.020608,0.411526,0.357681
3,double,uniform,CPU,"P | P | P | P | P | P",64,16,0.246784,0,0.09502,0.020512,0.418257,0.362316
3,double,uniform,CPU,"P | P | P | P | P | P",64,17,0.24208,0,0.095709,0.019648,0.414447,0.357437
3,double,uniform,CPU,"P | P | P | P | P | P",64,18,0.242336,0,0.094909,0.022272,0.422026,0.359517
3,double,uniform,CPU,"P | P | P | P | P | P",64,19,0.24096,0,0.095949,0.022496,0.416046,0.359405
3,double,uniform,CPU,"P | P | P | P | P | P",64,20,0.242144,0,0.095459,0.018784,0.418326,0.356387
3,double,uniform,CPU,"P | P | P | P | P | P",64,21,0.243712,0,0.0952,0.021056,0.414837,0.359968
3,double,uniform,CPU,"P | P | P | P | P | P",64,22,0.238432,0,0.094749,0.020672,0.416056,0.353853
3,double,uniform,CPU,"P | P | P | P | P | P",64,23,0.239968,0,0.095459,0.02016,0.411777,0.355587
