dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,184.587,0.00492,0.072509,51.9163,236.692,236.58
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,1,0.164608,0.001611,0.045768,0.009984,0.270937,0.221971
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,2,0.151456,0.0016,0.042199,0.007072,0.254827,0.202327
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,3,0.150176,0.001551,0.04205,0.01008,0.249847,0.203857
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,4,0.145536,0.0015,0.04218,0.008832,0.243817,0.198048
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,5,0.149952,0.00147,0.04211,0.007872,0.247047,0.201404
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,6,0.14912,0.0015,0.042129,0.008128,0.247187,0.200877
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,7,0.38064,0.00149,0.042329,0.008576,0.479445,0.433035
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,8,0.148128,0.00152,0.04183,0.008512,0.246247,0.19999
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,9,0.147872,0.001529,0.042129,0.00928,0.247797,0.20081
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,10,0.149632,0.00167,0.042449,0.008896,0.249977,0.202647
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,11,0.147936,0.001681,0.042189,0.007776,0.243808,0.199582
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,12,0.154656,0.00155,0.0425,0.008224,0.255957,0.20693
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,13,0.147808,0.00161,0.042329,0.01008,0.248017,0.201827
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,14,0.147392,0.00156,0.042339,0.007776,0.246938,0.199067
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,15,0.151584,0.001549,0.04936,0.00864,0.257567,0.211133
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,16,0.1472,0.00145,0.041889,0.008992,0.245227,0.199531
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,17,0.14672,0.00161,0.042959,0.009728,0.246197,0.201017
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,18,0.150176,0.00157,0.042129,0.007904,0.247797,0.201779
