dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | N | D",64,0,0.073792,0.00287,0.153128,215.519,215.856,215.749
3,double,uniform,GPU,"P | P | P | P | N | D",64,1,0.013056,0.001589,0.126748,0.024736,0.230438,0.166129
3,double,uniform,GPU,"P | P | P | P | N | D",64,2,0.012416,0.001571,0.116849,0.023712,0.218058,0.154548
3,double,uniform,GPU,"P | P | P | P | N | D",64,3,0.021888,0.00157,0.11657,0.024288,0.226968,0.164316
3,double,uniform,GPU,"P | P | P | P | N | D",64,4,0.02224,0.00162,0.117109,0.024448,0.227977,0.165417
3,double,uniform,GPU,"P | P | P | P | N | D",64,5,0.014496,0.00159,0.122859,0.024832,0.226908,0.163777
3,double,uniform,GPU,"P | P | P | P | N | D",64,6,0.01328,0.001529,0.116288,0.024768,0.216908,0.155865
3,double,uniform,GPU,"P | P | P | P | N | D",64,7,0.021536,0.001569,0.116539,0.026592,0.227427,0.166236
3,double,uniform,GPU,"P | P | P | P | N | D",64,8,0.021056,0.00156,0.116548,0.02512,0.227687,0.164284
3,double,uniform,GPU,"P | P | P | P | N | D",64,9,0.02064,0.00155,0.365516,0.026432,0.476714,0.414138
3,double,uniform,GPU,"P | P | P | P | N | D",64,10,0.012064,0.001661,0.116829,0.0256,0.217868,0.156154
3,double,uniform,GPU,"P | P | P | P | N | D",64,11,0.020608,0.00159,0.116709,0.024672,0.231068,0.163579
3,double,uniform,GPU,"P | P | P | P | N | D",64,12,0.019296,0.00152,0.116458,0.025376,0.224337,0.16265
3,double,uniform,GPU,"P | P | P | P | N | D",64,13,0.021824,0.00164,0.116978,0.025888,0.227898,0.16633
3,double,uniform,GPU,"P | P | P | P | N | D",64,14,0.013632,0.00157,0.115609,0.023488,0.215858,0.154299
3,double,uniform,GPU,"P | P | P | P | N | D",64,15,0.013312,0.00165,0.1168,0.022688,0.217307,0.15445
3,double,uniform,GPU,"P | P | P | P | N | D",64,16,0.012096,0.00154,0.116229,0.023488,0.215207,0.153353
3,double,uniform,GPU,"P | P | P | P | N | D",64,17,0.017344,0.00177,0.11095,0.02592,0.211578,0.155984
3,double,uniform,GPU,"P | P | P | P | N | D",64,18,0.012992,0.00159,0.116098,0.022848,0.216628,0.153528
3,double,uniform,GPU,"P | P | P | P | N | D",64,19,0.019744,0.00153,0.116149,0.024352,0.225458,0.161775
3,double,uniform,GPU,"P | P | P | P | N | D",64,20,0.020608,0.00155,0.117219,0.02288,0.224738,0.162257
3,double,uniform,GPU,"P | P | P | P | N | D",64,21,0.014848,0.00161,0.116629,0.02496,0.219598,0.158047
3,double,uniform,GPU,"P | P | P | P | N | D",64,22,0.021728,0.00149,0.116528,0.024672,0.226568,0.164418
3,double,uniform,GPU,"P | P | P | P | N | D",64,23,0.012704,0.00152,0.116748,0.024032,0.217628,0.155004
3,double,uniform,GPU,"P | P | P | P | N | D",64,24,0.02112,0.00176,0.117669,0.02256,0.225538,0.163109
3,double,uniform,GPU,"P | P | P | P | N | D",64,25,0.021312,0.001519,0.116838,0.024192,0.225727,0.163861
3,double,uniform,GPU,"P | P | P | P | N | D",64,26,0.014144,0.00153,0.115739,0.02384,0.217298,0.155253
3,double,uniform,GPU,"P | P | P | P | N | D",64,27,0.012064,0.00153,0.116818,0.022304,0.215858,0.152716
3,double,uniform,GPU,"P | P | P | P | N | D",64,28,0.013952,0.001559,0.11649,0.025344,0.219337,0.157345
3,double,uniform,GPU,"P | P | P | P | N | D",64,29,0.013856,0.00153,0.116838,0.022976,0.217888,0.1552
3,double,uniform,GPU,"P | P | P | P | N | D",64,30,0.014592,0.00148,0.116809,0.022816,0.218288,0.155697
3,double,uniform,GPU,"P | P | P | P | N | D",64,31,0.021152,0.00152,0.116598,0.023904,0.224448,0.163174
3,double,uniform,GPU,"P | P | P | P | N | D",64,32,0.021024,0.00152,0.205017,0.024832,0.314957,0.252393
3,double,uniform,GPU,"P | P | P | P | N | D",64,33,0.021024,0.0015,0.116699,0.025728,0.227178,0.164951
3,double,uniform,GPU,"P | P | P | P | N | D",64,34,0.014688,0.00158,0.110529,0.02896,0.210748,0.155757
3,double,uniform,GPU,"P | P | P | P | N | D",64,35,0.015712,0.00169,0.11626,0.025376,0.222078,0.159038
3,double,uniform,GPU,"P | P | P | P | N | D",64,36,0.013472,0.00151,0.116959,0.021952,0.215698,0.153893
3,double,uniform,GPU,"P | P | P | P | N | D",64,37,0.013088,0.00153,0.116018,0.024288,0.217878,0.154924
3,double,uniform,GPU,"P | P | P | P | N | D",64,38,0.013696,0.00183,0.117208,0.02576,0.220778,0.158494
3,double,uniform,GPU,"P | P | P | P | N | D",64,39,0.022048,0.00153,0.180228,0.026912,0.297117,0.230718
3,double,uniform,GPU,"P | P | P | P | N | D",64,40,0.01344,0.00159,0.109278,0.027712,0.204388,0.15202
3,double,uniform,GPU,"P | P | P | P | N | D",64,41,0.014656,0.00171,0.115919,0.022112,0.216758,0.154397
3,double,uniform,GPU,"P | P | P | P | N | D",64,42,0.020064,0.001551,0.116148,0.026624,0.225258,0.164387
