dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,0,0.074464,0.003551,0.089267,211.35,211.625,211.517
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,1,0.012096,0.00161,0.045619,0.01488,0.135828,0.074205
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,2,0.020512,0.00148,0.04292,0.014912,0.141268,0.079824
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,3,0.01952,0.00136,0.04299,0.014176,0.139078,0.078046
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,4,0.02032,0.00151,0.04373,0.013888,0.141519,0.079448
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,5,0.021056,0.00154,0.05038,0.014272,0.150598,0.087248
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,6,0.01968,0.00138,0.042799,0.01376,0.139458,0.077619
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,7,0.019712,0.00137,0.04293,0.012608,0.139138,0.07662
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,8,0.018944,0.00142,0.042519,0.01616,0.141729,0.079043
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,9,0.020576,0.00147,0.044279,0.014336,0.142179,0.080661
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,10,0.018496,0.00159,0.0429,0.014336,0.138659,0.077322
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,11,0.018304,0.00145,0.043469,0.013728,0.140218,0.076951
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,12,0.019904,0.0014,0.042599,0.013504,0.139929,0.077407
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,13,0.01888,0.00164,0.04248,0.0136,0.139369,0.0766
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,14,0.020032,0.0017,0.050379,0.013472,0.145329,0.085583
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,15,0.021664,0.00145,0.043859,0.01408,0.142669,0.081053
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,16,0.013952,0.00141,0.04356,0.015456,0.136658,0.074378
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,17,0.013056,0.001579,0.043859,0.01456,0.135369,0.073054
