dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"Ds | Ns",64,0,0.073728,0,0.065829,199.28,199.517,199.419
1,double,uniform,GPU,"Ds | Ns",64,1,0.015968,0,0.040169,0.011008,0.104179,0.067145
1,double,uniform,GPU,"Ds | Ns",64,2,0.012768,0,0.03645,0.006912,0.091159,0.05613
1,double,uniform,GPU,"Ds | Ns",64,3,0.012544,0,0.032919,0.0088,0.082829,0.054263
1,double,uniform,GPU,"Ds | Ns",64,4,0.0128,0,0.03622,0.006688,0.090499,0.055708
1,double,uniform,GPU,"Ds | Ns",64,5,0.011968,0,0.032959,0.007936,0.085029,0.052863
1,double,uniform,GPU,"Ds | Ns",64,6,0.011104,0,0.036579,0.008704,0.090839,0.056387
1,double,uniform,GPU,"Ds | Ns",64,7,0.012544,0,0.03575,0.009248,0.091329,0.057542
1,double,uniform,GPU,"Ds | Ns",64,8,0.015232,0,0.035899,0.007456,0.178518,0.058587
1,double,uniform,GPU,"Ds | Ns",64,9,0.012896,0,0.03596,0.007968,0.092559,0.056824
1,double,uniform,GPU,"Ds | Ns",64,10,0.012576,0,0.036319,0.009376,0.093339,0.058271
1,double,uniform,GPU,"Ds | Ns",64,11,0.012192,0,0.03646,0.006944,0.08973,0.055596
1,double,uniform,GPU,"Ds | Ns",64,12,0.013408,0,0.03645,0.007264,0.090228,0.057122
1,double,uniform,GPU,"Ds | Ns",64,13,0.013568,0,0.03585,0.009216,0.092679,0.058634
1,double,uniform,GPU,"Ds | Ns",64,14,0.013248,0,0.036618,0.008576,0.092099,0.058442
1,double,uniform,GPU,"Ds | Ns",64,15,0.013376,0,0.03583,0.007072,0.0892,0.056278
1,double,uniform,GPU,"Ds | Ns",64,16,0.013408,0,0.036019,0.007648,0.091079,0.057075
1,double,uniform,GPU,"Ds | Ns",64,17,0.011744,0,0.03362,0.00752,0.08479,0.052884
