dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,185.019,0.003329,0.056239,51.1812,439.374,236.26
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,1,0.009312,0.00188,0.02929,0.023424,0.145159,0.063906
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,2,0.015072,0.00161,0.02117,0.024704,0.146359,0.062556
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,3,0.009088,0.00162,0.02156,0.024128,0.187588,0.056396
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,4,0.008864,0.00159,0.023639,0.023456,0.137969,0.057549
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,5,0.009024,0.00159,0.02293,0.02336,0.137209,0.056904
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,6,0.016768,0.001599,0.023469,0.023744,0.146448,0.06558
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,7,0.014752,0.001639,0.023359,0.022048,0.142949,0.061798
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,8,0.016032,0.00158,0.02421,0.024896,0.148888,0.066718
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,9,0.014944,0.001588,0.02005,0.02544,0.136598,0.062022
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,10,0.014176,0.0017,0.02294,0.023072,0.143108,0.061888
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,11,0.013984,0.00161,0.0233,0.023072,0.143809,0.061966
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,12,0.014848,0.001591,0.129218,0.02208,0.250917,0.167737
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,13,0.015232,0.00156,0.02301,0.024608,0.146518,0.06441
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,14,0.015296,0.00158,0.02342,0.022496,0.144429,0.062792
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,15,0.013248,0.0017,0.02307,0.023264,0.143119,0.061282
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,16,0.015648,0.00182,0.02393,0.023232,0.144949,0.06463
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,17,0.014368,0.00154,0.02297,0.024736,0.401825,0.063614
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,18,0.017056,0.001551,0.02282,0.023264,0.146408,0.064691
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,19,0.014432,0.001628,0.02334,0.02432,0.144048,0.06372
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,20,0.016576,0.00156,0.02305,0.022784,0.145398,0.06397
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,21,0.013728,0.00161,0.023319,0.024896,0.147229,0.063553
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,22,0.016576,0.00156,0.023959,0.02304,0.147238,0.065135
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,23,0.015744,0.00156,0.023419,0.0232,0.144008,0.063923
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,24,0.0144,0.00154,0.02344,0.023104,0.143699,0.062484
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,25,0.014016,0.00179,0.02417,0.022752,0.144748,0.062728
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,26,0.013504,0.00155,0.103549,0.023296,0.223467,0.141899
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,27,0.013312,0.001639,0.02301,0.022912,0.143038,0.060873
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,28,0.014496,0.00153,0.023289,0.02464,0.143788,0.063955
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,29,0.010336,0.00154,0.02314,0.021888,0.139159,0.056904
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,30,0.010016,0.00178,0.023719,0.023488,0.140569,0.059003
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,31,0.014144,0.00154,0.02327,0.022944,0.143409,0.061898
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,32,0.016128,0.001651,0.02341,0.022688,0.143878,0.063877
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,33,0.01616,0.00156,0.01979,0.023552,0.135009,0.061062
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,34,0.018368,0.00156,0.02079,0.023232,0.137979,0.06395
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,35,0.01488,0.00169,0.02316,0.023104,0.144918,0.062834
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,36,0.015168,0.00169,0.02326,0.023072,0.143429,0.06319
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,37,0.014784,0.00164,0.02293,0.024416,0.145789,0.06377
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,38,0.009888,0.00165,0.02286,0.021984,0.137789,0.056382
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,39,0.01472,0.00165,0.02345,0.023104,0.144008,0.062924
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,40,0.013632,0.00161,0.030619,0.02288,0.149959,0.068741
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,41,0.016032,0.00154,0.316896,0.022976,0.439085,0.357444
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,42,0.013792,0.00158,0.02392,0.023424,0.144618,0.062716
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,43,0.01472,0.00166,0.02363,0.023488,0.146199,0.063498
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,44,0.014976,0.00164,0.02355,0.023904,0.144739,0.06407
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,45,0.013952,0.00158,0.02314,0.024736,0.145768,0.063408
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,46,0.01408,0.00157,0.02306,0.022816,0.143409,0.061526
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,47,0.014176,0.00159,0.02315,0.02464,0.144638,0.063556
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,48,0.014592,0.00155,0.02366,0.023264,0.142999,0.063066
