dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"Ns | Ns",64,0,181.24,0,0.031719,49.7246,231.095,230.997
1,float,uniform,CPU,"Ns | Ns",64,1,0.034208,0,0.022131,0.006816,0.104199,0.063155
1,float,uniform,CPU,"Ns | Ns",64,2,0.031232,0,0.01843,0.004416,0.094169,0.054078
1,float,uniform,CPU,"Ns | Ns",64,3,0.030432,0,0.01853,0.005696,0.092779,0.054658
1,float,uniform,CPU,"Ns | Ns",64,4,0.028896,0,0.017899,0.006848,0.092099,0.053643
1,float,uniform,CPU,"Ns | Ns",64,5,0.028896,0,0.01796,0.005504,0.090899,0.05236
1,float,uniform,CPU,"Ns | Ns",64,6,0.027552,0,0.01843,0.005408,0.090019,0.05139
1,float,uniform,CPU,"Ns | Ns",64,7,0.030208,0,0.01821,0.006176,0.093459,0.054594
1,float,uniform,CPU,"Ns | Ns",64,8,0.031392,0,0.01782,0.005344,0.091068,0.054556
1,float,uniform,CPU,"Ns | Ns",64,9,0.03008,0,0.01429,0.007104,0.082469,0.051474
1,float,uniform,CPU,"Ns | Ns",64,10,0.030464,0,0.018,0.004704,0.091669,0.053168
1,float,uniform,CPU,"Ns | Ns",64,11,0.137792,0,0.018619,0.00464,0.200848,0.161051
1,float,uniform,CPU,"Ns | Ns",64,12,0.030688,0,0.019379,0.0056,0.094599,0.055667
1,float,uniform,CPU,"Ns | Ns",64,13,0.028224,0,0.017929,0.005792,0.090019,0.051945
1,float,uniform,CPU,"Ns | Ns",64,14,0.029024,0,0.01792,0.005376,0.089159,0.05232
1,float,uniform,CPU,"Ns | Ns",64,15,0.028288,0,0.01821,0.00752,0.092799,0.054018
1,float,uniform,CPU,"Ns | Ns",64,16,0.032736,0,0.01761,0.005248,0.093369,0.055594
1,float,uniform,CPU,"Ns | Ns",64,17,0.032704,0,0.01809,0.005792,0.095939,0.056586
1,float,uniform,CPU,"Ns | Ns",64,18,0.0312,0,0.01849,0.0072,0.09675,0.05689
1,float,uniform,CPU,"Ns | Ns",64,19,0.029632,0,0.018039,0.005696,0.091539,0.053367
1,float,uniform,CPU,"Ns | Ns",64,20,0.029952,0,0.01802,0.0072,0.092959,0.055172
1,float,uniform,CPU,"Ns | Ns",64,21,0.028704,0,0.01879,0.006784,0.093329,0.054278
1,float,uniform,CPU,"Ns | Ns",64,22,0.02848,0,0.01779,0.005632,0.091209,0.051902
1,float,uniform,CPU,"Ns | Ns",64,23,0.028256,0,0.01784,0.006944,0.090019,0.05304
1,float,uniform,CPU,"Ns | Ns",64,24,0.027808,0,0.017819,0.005856,0.089569,0.051483
1,float,uniform,CPU,"Ns | Ns",64,25,0.031456,0,0.017929,0.005216,0.092589,0.054601
