dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | N | D",64,0,0.074624,0.003149,0.087068,211.755,212.028,211.92
3,float,uniform,GPU,"P | P | P | P | N | D",64,1,0.013536,0.00177,0.046389,0.014784,0.139158,0.076479
3,float,uniform,GPU,"P | P | P | P | N | D",64,2,0.013248,0.00145,0.042949,0.013184,0.133479,0.070831
3,float,uniform,GPU,"P | P | P | P | N | D",64,3,0.021632,0.00151,0.04324,0.014656,0.143638,0.081038
3,float,uniform,GPU,"P | P | P | P | N | D",64,4,0.01168,0.00139,0.04346,0.012448,0.131989,0.068978
3,float,uniform,GPU,"P | P | P | P | N | D",64,5,0.017728,0.001521,0.04373,0.01248,0.138869,0.075459
3,float,uniform,GPU,"P | P | P | P | N | D",64,6,0.01952,0.00145,0.04339,0.01392,0.141569,0.07828
3,float,uniform,GPU,"P | P | P | P | N | D",64,7,0.01744,0.001491,0.043621,0.01456,0.139889,0.077112
3,float,uniform,GPU,"P | P | P | P | N | D",64,8,0.02032,0.00152,0.042909,0.013888,0.142418,0.078637
3,float,uniform,GPU,"P | P | P | P | N | D",64,9,0.02048,0.00165,0.04422,0.01328,0.144128,0.07963
3,float,uniform,GPU,"P | P | P | P | N | D",64,10,0.020352,0.00159,0.04258,0.015136,0.142618,0.079658
3,float,uniform,GPU,"P | P | P | P | N | D",64,11,0.019264,0.00158,0.043319,0.014656,0.141869,0.078819
3,float,uniform,GPU,"P | P | P | P | N | D",64,12,0.017344,0.00144,0.04276,0.02416,0.147818,0.085704
3,float,uniform,GPU,"P | P | P | P | N | D",64,13,0.013792,0.001429,0.043139,0.01472,0.134518,0.07308
3,float,uniform,GPU,"P | P | P | P | N | D",64,14,0.020864,0.00155,0.043959,0.014176,0.142949,0.080549
3,float,uniform,GPU,"P | P | P | P | N | D",64,15,0.021376,0.00157,0.043901,0.014624,0.143689,0.081471
3,float,uniform,GPU,"P | P | P | P | N | D",64,16,0.021728,0.0014,0.151368,0.013024,0.249228,0.18752
3,float,uniform,GPU,"P | P | P | P | N | D",64,17,0.020512,0.00146,0.043229,0.01216,0.140138,0.077361
3,float,uniform,GPU,"P | P | P | P | N | D",64,18,0.013248,0.00141,0.036839,0.016672,0.122218,0.068169
3,float,uniform,GPU,"P | P | P | P | N | D",64,19,0.019392,0.00144,0.04276,0.016928,0.141888,0.08052
3,float,uniform,GPU,"P | P | P | P | N | D",64,20,0.017952,0.00149,0.04301,0.012992,0.141698,0.075444
3,float,uniform,GPU,"P | P | P | P | N | D",64,21,0.01728,0.001511,0.043589,0.015744,0.139898,0.078124
3,float,uniform,GPU,"P | P | P | P | N | D",64,22,0.017952,0.00148,0.0432,0.013856,0.140918,0.076488
3,float,uniform,GPU,"P | P | P | P | N | D",64,23,0.010048,0.00172,0.043669,0.012576,0.131269,0.068013
3,float,uniform,GPU,"P | P | P | P | N | D",64,24,0.019552,0.00149,0.042789,0.012608,0.138929,0.076439
3,float,uniform,GPU,"P | P | P | P | N | D",64,25,0.019968,0.001479,0.043509,0.014144,0.139709,0.0791
3,float,uniform,GPU,"P | P | P | P | N | D",64,26,0.021056,0.00144,0.043299,0.01424,0.141798,0.080035
