dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,0,183.082,0,0.07187,51.6948,234.948,234.849
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,1,0.0136,0,0.05876,0.009856,0.119009,0.082216
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,2,0.013504,0,0.054919,0.008448,0.110659,0.076871
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,3,0.012704,0,0.054779,0.0088,0.110339,0.076283
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,4,0.013024,0,0.054519,0.009056,0.110919,0.076599
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,5,0.012096,0,0.05449,0.009088,0.109908,0.075674
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,6,0.013184,0,0.054809,0.008864,0.110409,0.076857
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,7,0.012672,0,0.054969,0.008352,0.108789,0.075993
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,8,0.012448,0,0.055229,0.009312,0.111709,0.076989
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,9,0.012704,0,0.05446,0.00896,0.110549,0.076124
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,10,0.013344,0,0.054729,0.008832,0.110689,0.076905
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,11,0.014176,0,0.05527,0.007616,0.112568,0.077062
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,12,0.011488,0,0.054779,0.008704,0.109139,0.074971
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,13,0.011968,0,0.05086,0.010112,0.102219,0.07294
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,14,0.01328,0,0.054609,0.008832,0.116799,0.076721
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,15,0.012032,0,0.055529,0.009216,0.110179,0.076777
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,16,0.01376,0,0.0549,0.00848,0.112699,0.07714
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,17,0.014336,0,0.05503,0.00752,0.109078,0.076886
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,18,0.012384,0,0.054768,0.008608,0.109979,0.07576
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,19,0.012992,0,0.05494,0.008384,0.110849,0.076316
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,20,0.012064,0,0.055429,0.009248,0.110639,0.076741
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,21,0.011872,0,0.05456,0.008864,0.109959,0.075296
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,22,0.015488,0,0.054989,0.008608,0.113519,0.079085
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,23,0.01312,0,0.054889,0.008992,0.110379,0.077001
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,24,0.013728,0,0.054299,0.00848,0.112009,0.076507
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,25,0.012864,0,0.055079,0.008,0.110889,0.075943
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,26,0.012672,0,0.054559,0.00784,0.110719,0.075071
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,27,0.013696,0,0.054369,0.00848,0.109299,0.076545
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,28,0.012064,0,0.054659,0.008064,0.108979,0.074787
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,29,0.013024,0,0.054639,0.009088,0.110008,0.076751
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,30,0.011456,0,0.054919,0.008672,0.109609,0.075047
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,31,0.012864,0,0.053709,0.009056,0.105329,0.075629
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,32,0.011232,0,0.05102,0.009696,0.101669,0.071948
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,33,0.012256,0,0.05552,0.00928,0.111099,0.077056
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,34,0.012736,0,0.0546,0.008256,0.108989,0.075592
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,35,0.013344,0,0.05446,0.008128,0.109829,0.075932
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,36,0.012352,0,0.05461,0.008704,0.110479,0.075666
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,37,0.012192,0,0.054729,0.009056,0.110319,0.075977
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,38,0.014112,0,0.05529,0.007264,0.111539,0.076666
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,39,0.012416,0,0.05468,0.008928,0.110358,0.076024
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,40,0.011456,0,0.054879,0.008704,0.109679,0.075039
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,41,0.011968,0,0.05492,0.008992,0.109609,0.07588
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,42,0.014464,0,0.055899,0.008096,0.113449,0.078459
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,43,0.013632,0,0.054919,0.008576,0.111829,0.077127
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,44,0.012096,0,0.05573,0.008832,0.111539,0.076658
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,45,0.01216,0,0.053449,0.008416,0.106259,0.074025
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,46,0.012672,0,0.055069,0.008,0.110609,0.075741
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,47,0.01184,0,0.055049,0.007552,0.108669,0.074441
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,48,0.012064,0,0.05511,0.008064,0.112729,0.075238
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,49,0.01408,0,0.055149,0.007968,0.113269,0.077197
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,50,0.012704,0,0.054449,0.008224,0.108929,0.075377
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,51,0.013824,0,0.055959,0.0072,0.114369,0.076983
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,52,0.013504,0,0.05492,0.008448,0.112149,0.076872
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,53,0.011968,0,0.05475,0.007392,0.109339,0.07411
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,54,0.013216,0,0.054769,0.008544,0.110459,0.076529
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,55,0.013152,0,0.054539,0.008288,0.109409,0.075979
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,56,0.012896,0,0.054779,0.008928,0.110018,0.076603
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,57,0.012704,0,0.05453,0.008928,0.110699,0.076162
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,58,0.010848,0,0.0545,0.008128,0.109839,0.073476
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,59,0.01248,0,0.126129,0.007232,0.182467,0.145841
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,60,0.012768,0,0.05537,0.008384,0.110369,0.076522
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,61,0.012512,0,0.054659,0.008032,0.109529,0.075203
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,62,0.012832,0,0.054649,0.0088,0.110779,0.076281
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,63,0.012992,0,0.05084,0.009696,0.103599,0.073528
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,64,0.01232,0,0.051219,0.009184,0.101269,0.072723
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,65,0.015104,0,0.05483,0.008544,0.113799,0.078478
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,66,0.012,0,0.05445,0.008288,0.108568,0.074738
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,67,0.012608,0,0.060189,0.00672,0.117089,0.079517
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,68,0.012,0,0.055059,0.008288,0.110719,0.075347
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,69,0.015744,0,0.05486,0.008928,0.113738,0.079532
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,70,0.012448,0,0.05457,0.00816,0.108709,0.075178
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,71,0.011968,0,0.055329,0.006784,0.110469,0.074081
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,72,0.012128,0,0.054519,0.008256,0.108208,0.074903
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,73,0.013536,0,0.055189,0.008416,0.111399,0.077141
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,74,0.011488,0,0.0547,0.008544,0.109279,0.074732
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,0,0.025248,0,0.064279,0.011488,0.143499,0.101015
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,1,0.011968,0,0.060009,0.008704,0.116059,0.080681
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,2,0.0136,0,0.056369,0.009824,0.109329,0.079793
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,3,0.012128,0,0.05636,0.010432,0.110129,0.07892
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,4,0.012192,0,0.063329,0.007264,0.118999,0.082785
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,5,0.01392,0,0.060569,0.008352,0.118449,0.082841
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,6,0.011232,0,0.06008,0.00768,0.115309,0.078992
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,7,0.013344,0,0.059499,0.007776,0.115959,0.080619
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,8,0.012096,0,0.060499,0.007872,0.116839,0.080467
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,9,0.01488,0,0.06013,0.009664,0.119799,0.084674
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,10,0.011744,0,0.05992,0.006336,0.115739,0.078
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,11,0.012256,0,0.061219,0.008192,0.118129,0.081667
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,12,0.012512,0,0.060119,0.007392,0.115719,0.080023
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,13,0.014112,0,0.060589,0.007936,0.118589,0.082637
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,14,0.012192,0,0.06005,0.007776,0.115929,0.080018
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,15,0.015744,0,0.060359,0.00752,0.120769,0.083623
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,16,0.01168,0,0.060179,0.00736,0.115599,0.079219
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,17,0.01328,0,0.05987,0.007808,0.117048,0.080958
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,18,0.01248,0,0.059779,0.007648,0.117059,0.079907
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,19,0.013344,0,0.060059,0.00896,0.117399,0.082363
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,20,0.012608,0,0.060759,0.00816,0.120459,0.081527
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,21,0.011584,0,0.06021,0.008512,0.116598,0.080306
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,22,0.012768,0,0.056139,0.00976,0.107009,0.078667
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,23,0.011776,0,0.06007,0.00768,0.115739,0.079526
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,24,0.012128,0,0.059849,0.007648,0.115929,0.079625
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,25,0.011968,0,0.059939,0.007552,0.115808,0.079459
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,26,0.01264,0,0.059759,0.008544,0.114759,0.080943
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,27,0.010944,0,0.0605,0.008576,0.113739,0.08002
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,28,0.013024,0,0.060129,0.007136,0.117339,0.080289
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,29,0.012544,0,0.060119,0.007328,0.116429,0.079991
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,30,0.014336,0,0.06037,0.007712,0.119719,0.082418
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,31,0.013728,0,0.05961,0.009152,0.117839,0.08249
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,32,0.011744,0,0.0601,0.00736,0.115888,0.079204
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,33,0.012608,0,0.126088,0.010784,0.177488,0.14948
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,34,0.014528,0,0.056919,0.009792,0.109159,0.081239
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,35,0.015168,0,0.060049,0.008768,0.118999,0.083985
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,36,0.014112,0,0.060019,0.007904,0.117639,0.082035
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,37,0.01184,0,0.061139,0.007296,0.116579,0.080275
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,38,0.012928,0,0.059829,0.007488,0.115949,0.080245
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,39,0.011712,0,0.060479,0.00704,0.115389,0.079231
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,40,0.011584,0,0.060109,0.007904,0.114219,0.079597
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,41,0.015456,0,0.060309,0.00784,0.120419,0.083605
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,42,0.011776,0,0.059799,0.007872,0.115709,0.079447
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,43,0.012896,0,0.059879,0.007616,0.117068,0.080391
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,44,0.013536,0,0.05991,0.00752,0.116648,0.080966
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,45,0.013568,0,0.060349,0.008544,0.117828,0.082461
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,46,0.012352,0,0.06094,0.007808,0.117189,0.0811
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",128,47,0.012512,0,0.060429,0.008544,0.116429,0.081485
