dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,185.234,0,0.113898,52.0176,237.476,237.365
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,1,0.252064,0,0.102469,0.015456,0.419415,0.369989
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,2,0.239072,0,0.099729,0.01424,0.398865,0.353041
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,3,0.245408,0,0.098829,0.014368,0.404315,0.358605
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,4,0.237632,0,0.100119,0.014016,0.396805,0.351767
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,5,0.235904,0,0.099308,0.014464,0.401476,0.349676
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,6,0.234336,0,0.098999,0.014368,0.393845,0.347703
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,7,0.233088,0,0.096249,0.017056,0.383476,0.346393
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,8,0.240128,0,0.099298,0.0144,0.402626,0.353826
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,9,0.23376,0,0.098849,0.0144,0.393225,0.347009
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,10,0.237216,0,0.099138,0.015488,0.397126,0.351842
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,11,0.232672,0,0.098819,0.01456,0.392416,0.346051
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,12,0.233696,0,0.096629,0.015488,0.386246,0.345813
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,13,0.236832,0,0.099049,0.014944,0.395175,0.350825
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,14,0.486432,0,0.099219,0.014048,0.645293,0.599699
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,15,0.234656,0,0.099289,0.01472,0.394506,0.348665
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,16,0.236704,0,0.099049,0.014528,0.396946,0.350281
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,17,0.237248,0,0.099339,0.0168,0.399136,0.353387
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,18,0.243392,0,0.098789,0.014944,0.403596,0.357125
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,19,0.235424,0,0.099099,0.014464,0.394505,0.348987
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,20,0.2328,0,0.099549,0.014496,0.393826,0.346845
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,21,0.235872,0,0.099469,0.014304,0.394345,0.349645
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,22,0.236992,0,0.099809,0.016352,0.398205,0.353153
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,23,0.235296,0,0.098679,0.01424,0.393836,0.348215
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,24,0.233696,0,0.098699,0.015296,0.393246,0.347691
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,25,0.23888,0,0.09913,0.014912,0.398555,0.352922
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,26,0.244032,0,0.099049,0.014432,0.403156,0.357513
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,27,0.236416,0,0.099089,0.01424,0.396195,0.349745
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,28,0.235296,0,0.100339,0.01472,0.397196,0.350355
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,29,0.239744,0,0.099539,0.014848,0.400535,0.354131
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,30,0.232544,0,0.09636,0.015296,0.383625,0.3442
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,31,0.236832,0,0.098598,0.013664,0.395696,0.349094
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,32,0.240928,0,0.098939,0.013856,0.399805,0.353723
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,33,0.3424,0,0.098879,0.014496,0.501325,0.455775
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,34,0.234848,0,0.098789,0.014816,0.394175,0.348453
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,35,0.240736,0,0.099068,0.013984,0.400816,0.353788
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,36,0.237344,0,0.099429,0.01504,0.395366,0.351813
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,37,0.237024,0,0.103569,0.014208,0.400735,0.354801
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,38,0.233824,0,0.09947,0.0144,0.392516,0.347694
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,39,0.237568,0,0.105729,0.015264,0.404035,0.358561
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,40,0.234304,0,0.09914,0.013824,0.392446,0.347268
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,41,0.239328,0,0.096118,0.014912,0.392696,0.350358
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,42,0.2376,0,0.098759,0.012992,0.396305,0.349351
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,43,0.241248,0,0.099359,0.015488,0.400605,0.356095
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,44,0.234528,0,0.099608,0.015168,0.394816,0.349304
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,45,0.244864,0,0.099358,0.014816,0.404835,0.359038
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,46,0.231968,0,0.099249,0.014752,0.390595,0.345969
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,47,0.238464,0,0.098909,0.014432,0.398795,0.351805
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,48,0.237184,0,0.09865,0.013696,0.395485,0.34953
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,49,0.239392,0,0.099138,0.014848,0.400466,0.353378
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,50,0.235744,0,0.099039,0.01392,0.399035,0.348703
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,51,0.237472,0,0.09901,0.014464,0.397645,0.350946
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,52,0.231456,0,0.100099,0.015968,0.401366,0.347523
