dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | N | D",64,0,185.707,0.00465,0.071419,52.113,237.995,237.896
3,float,uniform,GPU,"D | D | D | D | N | D",64,1,0.00976,0.001679,0.047689,0.010272,0.123009,0.0694
3,float,uniform,GPU,"D | D | D | D | N | D",64,2,0.0168,0.001539,0.03663,0.01008,0.113409,0.065049
3,float,uniform,GPU,"D | D | D | D | N | D",64,3,0.012704,0.00147,0.044119,0.008288,0.121368,0.066581
3,float,uniform,GPU,"D | D | D | D | N | D",64,4,0.0152,0.001479,0.043899,0.0088,0.126438,0.069378
3,float,uniform,GPU,"D | D | D | D | N | D",64,5,0.009312,0.001559,0.043768,0.008192,0.116538,0.062831
3,float,uniform,GPU,"D | D | D | D | N | D",64,6,0.014304,0.00153,0.0433,0.007424,0.120898,0.066558
3,float,uniform,GPU,"D | D | D | D | N | D",64,7,0.015328,0.00151,0.043609,0.007712,0.125239,0.068159
3,float,uniform,GPU,"D | D | D | D | N | D",64,8,0.01456,0.001489,0.044029,0.007424,0.122468,0.067502
3,float,uniform,GPU,"D | D | D | D | N | D",64,9,0.008896,0.00142,0.04333,0.008128,0.115919,0.061774
3,float,uniform,GPU,"D | D | D | D | N | D",64,10,0.014784,0.00146,0.04382,0.009184,0.124469,0.069248
3,float,uniform,GPU,"D | D | D | D | N | D",64,11,0.013632,0.00147,0.044789,0.007168,0.122969,0.067059
3,float,uniform,GPU,"D | D | D | D | N | D",64,12,0.015488,0.00148,0.044569,0.007744,0.252487,0.069281
3,float,uniform,GPU,"D | D | D | D | N | D",64,13,0.01408,0.001541,0.043369,0.008736,0.122168,0.067726
3,float,uniform,GPU,"D | D | D | D | N | D",64,14,0.01424,0.001411,0.043779,0.007136,0.122408,0.066566
3,float,uniform,GPU,"D | D | D | D | N | D",64,15,0.009824,0.00148,0.043899,0.007104,0.118368,0.062307
3,float,uniform,GPU,"D | D | D | D | N | D",64,16,0.008832,0.001489,0.044519,0.008448,0.117558,0.063288
3,float,uniform,GPU,"D | D | D | D | N | D",64,17,0.014112,0.00153,0.043138,0.008096,0.121639,0.066876
3,float,uniform,GPU,"D | D | D | D | N | D",64,18,0.013376,0.0015,0.043588,0.009472,0.123589,0.067936
3,float,uniform,GPU,"D | D | D | D | N | D",64,19,0.013632,0.001509,0.043359,0.009056,0.122058,0.067556
3,float,uniform,GPU,"D | D | D | D | N | D",64,20,0.014816,0.00152,0.04478,0.007424,0.123938,0.06854
3,float,uniform,GPU,"D | D | D | D | N | D",64,21,0.016928,0.001529,0.042669,0.010624,0.124309,0.07175
3,float,uniform,GPU,"D | D | D | D | N | D",64,22,0.015168,0.00147,0.043749,0.009888,0.125309,0.070275
3,float,uniform,GPU,"D | D | D | D | N | D",64,23,0.011936,0.001461,0.04372,0.007456,0.120708,0.064573
3,float,uniform,GPU,"D | D | D | D | N | D",64,24,0.01536,0.00142,0.044918,0.009088,0.125629,0.070786
3,float,uniform,GPU,"D | D | D | D | N | D",64,25,0.010048,0.00163,0.04381,0.008832,0.120579,0.06432
3,float,uniform,GPU,"D | D | D | D | N | D",64,26,0.015936,0.00175,0.03711,0.011712,0.113829,0.066508
3,float,uniform,GPU,"D | D | D | D | N | D",64,27,0.015264,0.00172,0.044919,0.00752,0.124698,0.069423
3,float,uniform,GPU,"D | D | D | D | N | D",64,28,0.014656,0.001511,0.04429,0.007104,0.123249,0.067561
3,float,uniform,GPU,"D | D | D | D | N | D",64,29,0.015008,0.00154,0.044519,0.008032,0.123569,0.069099
3,float,uniform,GPU,"D | D | D | D | N | D",64,30,0.014784,0.00146,0.05068,0.010112,0.131788,0.077036
3,float,uniform,GPU,"D | D | D | D | N | D",64,31,0.009152,0.001461,0.04513,0.008416,0.119298,0.064159
3,float,uniform,GPU,"D | D | D | D | N | D",64,32,0.015488,0.00148,0.043909,0.007136,0.123019,0.068013
3,float,uniform,GPU,"D | D | D | D | N | D",64,33,0.013056,0.00174,0.04495,0.010272,0.126009,0.070018
3,float,uniform,GPU,"D | D | D | D | N | D",64,34,0.014048,0.00149,0.04356,0.007616,0.121719,0.066714
3,float,uniform,GPU,"D | D | D | D | N | D",64,35,0.014144,0.00141,0.043778,0.006848,0.122608,0.06618
3,float,uniform,GPU,"D | D | D | D | N | D",64,36,0.014336,0.001491,0.355197,0.007712,0.434685,0.378736
3,float,uniform,GPU,"D | D | D | D | N | D",64,37,0.014592,0.00148,0.043989,0.00816,0.123048,0.068221
3,float,uniform,GPU,"D | D | D | D | N | D",64,38,0.015264,0.00149,0.043981,0.008,0.122679,0.068735
