dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,0,183.816,0.00283,0.150597,69.3957,253.487,253.365
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,1,0.258496,0.002,0.12099,0.027776,0.475294,0.409262
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,2,0.250112,0.001721,0.116399,0.024256,0.448185,0.392488
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,3,0.29264,0.00164,0.115888,0.022112,0.488984,0.43228
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,4,0.2408,0.001641,0.116399,0.02272,0.437845,0.38156
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,5,0.252704,0.001681,0.11543,0.024576,0.447215,0.394391
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,6,0.321856,0.00162,0.116959,0.022816,0.518764,0.463251
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,7,0.246112,0.00175,0.117629,0.021824,0.443106,0.387315
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,8,0.250048,0.001759,0.116958,0.02288,0.447155,0.391645
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,9,0.239648,0.00164,0.116399,0.023712,0.437476,0.381399
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,10,0.244544,0.00163,0.202819,0.022624,0.526904,0.471617
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,11,0.246784,0.001559,0.116268,0.023744,0.443925,0.388355
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,12,0.240928,0.001609,0.116329,0.022816,0.437585,0.381682
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,13,0.24192,0.00166,0.116929,0.025088,0.440715,0.385597
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,14,0.2504,0.00152,0.116818,0.023904,0.445395,0.392642
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,15,0.245952,0.00165,0.116519,0.023872,0.443275,0.387993
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,16,0.24512,0.00167,0.116328,0.023616,0.440995,0.386734
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,17,0.241632,0.001659,0.116519,0.022336,0.437365,0.382146
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,18,0.24384,0.00163,0.115598,0.023616,0.446825,0.384684
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,19,0.243072,0.0019,0.116879,0.023104,0.440065,0.384955
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,20,0.243488,0.00164,0.214588,0.022656,0.536734,0.482372
