dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,0,0.076256,0,0.06185,200.382,200.612,200.52
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,1,0.015648,0,0.02939,0.0104,0.096199,0.055438
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,2,0.012992,0,0.02293,0.006944,0.077609,0.042866
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,3,0.01216,0,0.0198,0.0104,0.070849,0.04236
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,4,0.012896,0,0.02231,0.007328,0.076359,0.042534
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,5,0.01232,0,0.02222,0.009984,0.078549,0.044524
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,6,0.013952,0,0.02327,0.007712,0.078739,0.044934
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,7,0.014944,0,0.022309,0.007392,0.079579,0.044645
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,8,0.014912,0,0.022569,0.006528,0.078149,0.044009
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,9,0.012192,0,0.02229,0.007232,0.076109,0.041714
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,10,0.012288,0,0.02672,0.009376,0.082359,0.048384
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,11,0.01472,0,0.0221,0.0088,0.081059,0.04562
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,12,0.013376,0,0.0226,0.006272,0.075389,0.042248
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,13,0.014368,0,0.02196,0.008736,0.080059,0.045064
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,14,0.016128,0,0.02241,0.009184,0.08592,0.047722
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,15,0.013152,0,0.02234,0.008096,0.076949,0.043588
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,16,0.015968,0,0.02223,0.006784,0.080209,0.044982
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,17,0.01328,0,0.02218,0.00912,0.077869,0.04458
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,18,0.012992,0,0.022889,0.008576,0.079269,0.044457
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,19,0.0136,0,0.022279,0.008576,0.079629,0.044455
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,20,0.014688,0,0.02302,0.005696,0.081199,0.043404
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,21,0.012192,0,0.02197,0.007744,0.076219,0.041906
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,22,0.012192,0,0.01916,0.007168,0.066119,0.03852
