dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"D | D | D | D",64,0,0.07664,0,0.06169,199.813,200.045,199.951
2,float,uniform,GPU,"D | D | D | D",64,1,0.014752,0,0.03046,0.010336,0.091999,0.055548
2,float,uniform,GPU,"D | D | D | D",64,2,0.01376,0,0.02069,0.009568,0.073349,0.044018
2,float,uniform,GPU,"D | D | D | D",64,3,0.014048,0,0.023649,0.00832,0.079709,0.046017
2,float,uniform,GPU,"D | D | D | D",64,4,0.01408,0,0.024289,0.005856,0.078559,0.044225
2,float,uniform,GPU,"D | D | D | D",64,5,0.012256,0,0.02385,0.006272,0.075339,0.042378
2,float,uniform,GPU,"D | D | D | D",64,6,0.01408,0,0.024489,0.00624,0.078099,0.044809
2,float,uniform,GPU,"D | D | D | D",64,7,0.012736,0,0.02444,0.005952,0.075699,0.043128
2,float,uniform,GPU,"D | D | D | D",64,8,0.012448,0,0.02453,0.005824,0.076369,0.042802
2,float,uniform,GPU,"D | D | D | D",64,9,0.014912,0,0.02385,0.006048,0.07837,0.04481
2,float,uniform,GPU,"D | D | D | D",64,10,0.015072,0,0.02401,0.006336,0.087449,0.045418
2,float,uniform,GPU,"D | D | D | D",64,11,0.014464,0,0.023879,0.007712,0.080159,0.046055
2,float,uniform,GPU,"D | D | D | D",64,12,0.013344,0,0.025169,0.006688,0.078669,0.045201
2,float,uniform,GPU,"D | D | D | D",64,13,0.013472,0,0.024551,0.00768,0.079419,0.045703
2,float,uniform,GPU,"D | D | D | D",64,14,0.015072,0,0.024269,0.006112,0.077939,0.045453
2,float,uniform,GPU,"D | D | D | D",64,15,0.015456,0,0.024569,0.00608,0.080309,0.046105
2,float,uniform,GPU,"D | D | D | D",64,16,0.011872,0,0.0239,0.005664,0.074399,0.041436
2,float,uniform,GPU,"D | D | D | D",64,17,0.01248,0,0.02399,0.005952,0.075889,0.042422
2,float,uniform,GPU,"D | D | D | D",64,18,0.013024,0,0.02355,0.010336,0.082279,0.04691
2,float,uniform,GPU,"D | D | D | D",64,19,0.012352,0,0.02446,0.006656,0.076589,0.043468
2,float,uniform,GPU,"D | D | D | D",64,20,0.011872,0,0.024029,0.006016,0.074929,0.041917
2,float,uniform,GPU,"D | D | D | D",64,21,0.012768,0,0.02408,0.005952,0.075939,0.0428
2,float,uniform,GPU,"D | D | D | D",64,22,0.013568,0,0.021279,0.00736,0.070809,0.042207
2,float,uniform,GPU,"D | D | D | D",64,23,0.013632,0,0.024149,0.00672,0.077039,0.044501
