dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,0.07296,0.00265,0.152548,202.194,202.521,202.422
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,1,0.015232,0.00166,0.120419,0.01776,0.210518,0.155071
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,2,0.021952,0.0016,0.118239,0.014688,0.211518,0.156479
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,3,0.020128,0.00147,0.118188,0.013856,0.208208,0.153642
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,4,0.01536,0.001509,0.110728,0.017408,0.193558,0.145005
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,5,0.021472,0.00145,0.117309,0.014624,0.210658,0.154855
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,6,0.014304,0.00144,0.117528,0.01824,0.205497,0.151512
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,7,0.013888,0.00142,0.116388,0.016448,0.202848,0.148144
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,8,0.020544,0.001471,0.11744,0.015456,0.209768,0.154911
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,9,0.014592,0.00152,0.126549,0.014848,0.212978,0.157509
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,10,0.018496,0.00149,0.11012,0.018656,0.196748,0.148762
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,11,0.021536,0.00148,0.11689,0.015744,0.210337,0.15565
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,12,0.013792,0.00143,0.118419,0.015936,0.203958,0.149577
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,13,0.02096,0.00148,0.11722,0.015264,0.208818,0.154924
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,14,0.02016,0.0014,0.117218,0.015904,0.208508,0.154682
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,15,0.011328,0.001479,0.121789,0.014816,0.205018,0.149412
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,16,0.018656,0.00134,0.110889,0.016608,0.196427,0.147493
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,17,0.014496,0.00149,0.11675,0.015392,0.202298,0.148128
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,18,0.01504,0.001721,0.117987,0.016032,0.205688,0.15078
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,19,0.0208,0.00144,0.116748,0.01568,0.209878,0.154668
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,20,0.020288,0.00145,0.11683,0.016704,0.209107,0.155272
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,21,0.0224,0.001469,0.116439,0.014944,0.210437,0.155252
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,22,0.018496,0.001439,0.111389,0.01648,0.195938,0.147804
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,23,0.021184,0.00146,0.116738,0.016384,0.210177,0.155766
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,24,0.013984,0.00144,0.116589,0.015232,0.203228,0.147245
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,25,0.021408,0.00147,0.116889,0.01568,0.215028,0.155447
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,26,0.021472,0.00153,0.116978,0.016224,0.210468,0.156204
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,27,0.017824,0.001442,0.108968,0.017408,0.193498,0.145642
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,28,0.019616,0.001412,0.112909,0.019104,0.200238,0.153041
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,29,0.014176,0.0016,0.117338,0.014336,0.202078,0.14745
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,30,0.015168,0.00148,0.117578,0.016096,0.204698,0.150322
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,31,0.013696,0.00154,0.117169,0.015296,0.210958,0.147701
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,32,0.020576,0.001419,0.116648,0.015712,0.208307,0.154355
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,33,0.020736,0.001409,0.11704,0.01712,0.210888,0.156305
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,34,0.019456,0.00147,0.111497,0.017728,0.198818,0.150151
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,35,0.021312,0.00152,0.117019,0.01552,0.210588,0.155371
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,36,0.021216,0.0014,0.116769,0.01632,0.209528,0.155705
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,37,0.012352,0.001469,0.118928,0.017088,0.204528,0.149837
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,38,0.020768,0.001481,0.118028,0.016032,0.209898,0.156309
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,39,0.019072,0.00144,0.116828,0.015616,0.207448,0.152956
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,40,0.011616,0.00146,0.114638,0.0168,0.196568,0.144514
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,41,0.0208,0.00142,0.117568,0.02032,0.215927,0.160108
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,42,0.013728,0.00141,0.117458,0.01584,0.201898,0.148436
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,43,0.013632,0.00157,0.117339,0.015776,0.203028,0.148317
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,44,0.020544,0.0015,0.117469,0.015584,0.208738,0.155097
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,45,0.021184,0.00141,0.281277,0.014624,0.373716,0.318495
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,46,0.017632,0.00152,0.112119,0.016384,0.197468,0.147655
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,47,0.020832,0.001509,0.11691,0.014368,0.208858,0.153619
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,48,0.019616,0.001431,0.117048,0.01744,0.209238,0.155535
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,49,0.021568,0.00141,0.117048,0.015616,0.210898,0.155642
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,50,0.02112,0.00142,0.117188,0.015616,0.209188,0.155344
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,51,0.020608,0.00137,0.123579,0.013856,0.216158,0.159413
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,52,0.019968,0.00154,0.109268,0.017472,0.195108,0.148248
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,53,0.020352,0.001439,0.118229,0.015264,0.210828,0.155284
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,54,0.021728,0.001541,0.118208,0.015296,0.211278,0.156773
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,55,0.021216,0.001401,0.117449,0.015488,0.211218,0.155554
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,56,0.011776,0.001419,0.11683,0.015648,0.199868,0.145673
