dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | N | D",64,0,183.763,0.00274,0.146099,69.3404,253.374,253.252
3,double,uniform,CPU,"P | P | P | P | N | D",64,1,0.2552,0.001949,0.118709,0.026112,0.470605,0.40197
3,double,uniform,CPU,"P | P | P | P | N | D",64,2,0.243232,0.00157,0.115668,0.022336,0.439396,0.382806
3,double,uniform,CPU,"P | P | P | P | N | D",64,3,0.238464,0.001601,0.11449,0.023872,0.434535,0.378427
3,double,uniform,CPU,"P | P | P | P | N | D",64,4,0.240512,0.00163,0.121218,0.022048,0.442045,0.385408
3,double,uniform,CPU,"P | P | P | P | N | D",64,5,0.236512,0.00154,0.115399,0.020576,0.429365,0.374027
3,double,uniform,CPU,"P | P | P | P | N | D",64,6,0.2376,0.00161,0.11446,0.023744,0.431485,0.377414
3,double,uniform,CPU,"P | P | P | P | N | D",64,7,0.234272,0.00159,0.115308,0.022016,0.429785,0.373186
3,double,uniform,CPU,"P | P | P | P | N | D",64,8,0.23696,0.00152,0.182089,0.02224,0.499144,0.442809
3,double,uniform,CPU,"P | P | P | P | N | D",64,9,0.256928,0.001641,0.115359,0.02112,0.452475,0.395048
3,double,uniform,CPU,"P | P | P | P | N | D",64,10,0.240032,0.0017,0.115169,0.020672,0.433655,0.377573
3,double,uniform,CPU,"P | P | P | P | N | D",64,11,0.237536,0.001571,0.107959,0.025312,0.419685,0.372378
3,double,uniform,CPU,"P | P | P | P | N | D",64,12,0.243104,0.001541,0.11491,0.021568,0.437585,0.381123
3,double,uniform,CPU,"P | P | P | P | N | D",64,13,0.314432,0.00158,0.114599,0.022336,0.508144,0.452947
3,double,uniform,CPU,"P | P | P | P | N | D",64,14,0.243808,0.001549,0.114349,0.024032,0.441015,0.383738
3,double,uniform,CPU,"P | P | P | P | N | D",64,15,0.248288,0.001559,0.115579,0.02128,0.443235,0.386706
3,double,uniform,CPU,"P | P | P | P | N | D",64,16,0.238304,0.00156,0.113798,0.021728,0.429855,0.37539
3,double,uniform,CPU,"P | P | P | P | N | D",64,17,0.238464,0.00157,0.115708,0.022688,0.432925,0.37843
3,double,uniform,CPU,"P | P | P | P | N | D",64,18,0.23744,0.0015,0.114589,0.022528,0.432546,0.376057
3,double,uniform,CPU,"P | P | P | P | N | D",64,19,0.239392,0.001601,0.194617,0.022944,0.515825,0.458554
3,double,uniform,CPU,"P | P | P | P | N | D",64,20,0.2392,0.00167,0.115758,0.025152,0.437315,0.38178
3,double,uniform,CPU,"P | P | P | P | N | D",64,21,0.233664,0.001601,0.115248,0.024192,0.428495,0.374705
3,double,uniform,CPU,"P | P | P | P | N | D",64,22,0.230624,0.00151,0.107238,0.025664,0.409696,0.365036
3,double,uniform,CPU,"P | P | P | P | N | D",64,23,0.237984,0.001599,0.115209,0.022112,0.432145,0.376904
3,double,uniform,CPU,"P | P | P | P | N | D",64,24,0.24256,0.00168,0.115758,0.023776,0.442385,0.383774
3,double,uniform,CPU,"P | P | P | P | N | D",64,25,0.246112,0.0015,0.11565,0.021792,0.438735,0.385054
3,double,uniform,CPU,"P | P | P | P | N | D",64,26,0.236,0.00163,0.115339,0.023712,0.432585,0.376681
3,double,uniform,CPU,"P | P | P | P | N | D",64,27,0.236064,0.001549,0.11545,0.021152,0.439415,0.374215
3,double,uniform,CPU,"P | P | P | P | N | D",64,28,0.241824,0.00147,0.114268,0.020928,0.432026,0.37849
3,double,uniform,CPU,"P | P | P | P | N | D",64,29,0.239616,0.001541,0.114889,0.02256,0.435166,0.378606
3,double,uniform,CPU,"P | P | P | P | N | D",64,30,0.237792,0.00159,0.114468,0.02384,0.432205,0.37769
3,double,uniform,CPU,"P | P | P | P | N | D",64,31,0.236448,0.001589,0.114949,0.022976,0.431306,0.375962
3,double,uniform,CPU,"P | P | P | P | N | D",64,32,0.246208,0.00139,0.11479,0.02192,0.438005,0.384308
3,double,uniform,CPU,"P | P | P | P | N | D",64,33,0.240864,0.0016,0.114959,0.023264,0.437835,0.380687
3,double,uniform,CPU,"P | P | P | P | N | D",64,34,0.239392,0.001701,0.111129,0.02336,0.425605,0.375582
3,double,uniform,CPU,"P | P | P | P | N | D",64,35,0.239904,0.00147,0.115398,0.024064,0.437665,0.380836
3,double,uniform,CPU,"P | P | P | P | N | D",64,36,0.237664,0.00141,0.114879,0.023712,0.612043,0.377665
3,double,uniform,CPU,"P | P | P | P | N | D",64,37,0.238016,0.001691,0.114768,0.021216,0.431576,0.375691
3,double,uniform,CPU,"P | P | P | P | N | D",64,38,0.2424,0.001489,0.11522,0.022624,0.445955,0.381733
3,double,uniform,CPU,"P | P | P | P | N | D",64,39,0.244224,0.001631,0.115509,0.020992,0.439286,0.382356
3,double,uniform,CPU,"P | P | P | P | N | D",64,40,0.247328,0.0015,0.114628,0.023424,0.439136,0.38688
3,double,uniform,CPU,"P | P | P | P | N | D",64,41,0.239968,0.00147,0.11479,0.023968,0.435375,0.380196
3,double,uniform,CPU,"P | P | P | P | N | D",64,42,0.239712,0.00156,0.115338,0.022272,0.443596,0.378882
3,double,uniform,CPU,"P | P | P | P | N | D",64,43,0.239008,0.00153,0.114449,0.02208,0.433076,0.377067
3,double,uniform,CPU,"P | P | P | P | N | D",64,44,0.242496,0.00162,0.121999,0.023296,0.445945,0.389411
3,double,uniform,CPU,"P | P | P | P | N | D",64,45,0.23712,0.001681,0.114929,0.023584,0.433426,0.377314
3,double,uniform,CPU,"P | P | P | P | N | D",64,46,0.241568,0.001819,0.115078,0.022944,0.438156,0.381409
3,double,uniform,CPU,"P | P | P | P | N | D",64,47,0.237728,0.00152,0.114829,0.0208,0.431255,0.374877
3,double,uniform,CPU,"P | P | P | P | N | D",64,48,0.246912,0.00163,0.115239,0.020224,0.440305,0.384005
3,double,uniform,CPU,"P | P | P | P | N | D",64,49,0.233536,0.001659,0.116098,0.021024,0.429965,0.372317
3,double,uniform,CPU,"P | P | P | P | N | D",64,50,0.239808,0.0015,0.115238,0.023488,0.435376,0.380034
3,double,uniform,CPU,"P | P | P | P | N | D",64,51,0.237408,0.00157,0.115228,0.020416,0.430356,0.374622
3,double,uniform,CPU,"P | P | P | P | N | D",64,52,0.23888,0.00162,0.115608,0.022944,0.434955,0.379052
3,double,uniform,CPU,"P | P | P | P | N | D",64,53,0.24416,0.00141,0.114628,0.021184,0.441665,0.381382
3,double,uniform,CPU,"P | P | P | P | N | D",64,54,0.239424,0.00161,0.1151,0.021312,0.433216,0.377446
3,double,uniform,CPU,"P | P | P | P | N | D",64,55,0.238496,0.001599,0.114989,0.024064,0.441235,0.379148
3,double,uniform,CPU,"P | P | P | P | N | D",64,56,0.236096,0.001539,0.114739,0.022944,0.431715,0.375318
3,double,uniform,CPU,"P | P | P | P | N | D",64,57,0.246112,0.001439,0.115449,0.020768,0.439795,0.383768
3,double,uniform,CPU,"P | P | P | P | N | D",64,58,0.237312,0.001689,0.115128,0.022592,0.433185,0.376721
3,double,uniform,CPU,"P | P | P | P | N | D",64,59,0.23696,0.00163,0.116038,0.022432,0.432736,0.37706
3,double,uniform,CPU,"P | P | P | P | N | D",64,60,0.243808,0.00158,0.114808,0.020544,0.438905,0.38074
3,double,uniform,CPU,"P | P | P | P | N | D",64,61,0.240128,0.00176,0.114779,0.021696,0.431515,0.378363
3,double,uniform,CPU,"P | P | P | P | N | D",64,62,0.236096,0.001761,0.114439,0.023584,0.439626,0.37588
3,double,uniform,CPU,"P | P | P | P | N | D",64,63,0.237248,0.001531,0.108329,0.027552,0.419315,0.37466
3,double,uniform,CPU,"P | P | P | P | N | D",64,64,0.236672,0.001519,0.11551,0.021184,0.432865,0.374885
