dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"P | P",64,0,180.819,0,0.04644,63.7477,244.726,244.613
1,double,uniform,GPU,"P | P",64,1,0.011296,0,0.02757,0.009632,0.092969,0.048498
1,double,uniform,GPU,"P | P",64,2,0.010784,0,0.027199,0.008736,0.088679,0.046719
1,double,uniform,GPU,"P | P",64,3,0.009984,0,0.02733,0.008512,0.087709,0.045826
1,double,uniform,GPU,"P | P",64,4,0.013376,0,0.027,0.007776,0.09054,0.048152
1,double,uniform,GPU,"P | P",64,5,0.011392,0,0.027379,0.008288,0.090979,0.047059
1,double,uniform,GPU,"P | P",64,6,0.009504,0,0.024619,0.012928,0.083129,0.047051
1,double,uniform,GPU,"P | P",64,7,0.011552,0,0.02441,0.01136,0.081239,0.047322
1,double,uniform,GPU,"P | P",64,8,0.01104,0,0.0274,0.010112,0.091349,0.048552
1,double,uniform,GPU,"P | P",64,9,0.010592,0,0.0262,0.00944,0.095979,0.046232
1,double,uniform,GPU,"P | P",64,10,0.014144,0,0.027209,0.009472,0.095569,0.050825
1,double,uniform,GPU,"P | P",64,11,0.00992,0,0.027039,0.009408,0.088859,0.046367
1,double,uniform,GPU,"P | P",64,12,0.01232,0,0.0276,0.011488,0.093419,0.051408
1,double,uniform,GPU,"P | P",64,13,0.012704,0,0.02705,0.01056,0.09369,0.050314
1,double,uniform,GPU,"P | P",64,14,0.011872,0,0.02793,0.008704,0.091839,0.048506
1,double,uniform,GPU,"P | P",64,15,0.010784,0,0.02692,0.007296,0.087359,0.045
1,double,uniform,GPU,"P | P",64,16,0.075808,0,0.02743,0.009888,0.154729,0.113126
1,double,uniform,GPU,"P | P",64,17,0.009536,0,0.02788,0.007648,0.088649,0.045064
1,double,uniform,GPU,"P | P",64,18,0.01216,0,0.026979,0.008,0.089289,0.047139
1,double,uniform,GPU,"P | P",64,19,0.01168,0,0.02728,0.007424,0.087139,0.046384
1,double,uniform,GPU,"P | P",64,20,0.010816,0,0.02406,0.013216,0.082259,0.048092
1,double,uniform,GPU,"P | P",64,21,0.010784,0,0.02675,0.008608,0.087079,0.046142
1,double,uniform,GPU,"P | P",64,22,0.010016,0,0.027199,0.009504,0.089889,0.046719
1,double,uniform,GPU,"P | P",64,23,0.011744,0,0.026949,0.011392,0.090339,0.050085
1,double,uniform,GPU,"P | P",64,24,0.010016,0,0.02693,0.01008,0.088799,0.047026
1,double,uniform,GPU,"P | P",64,25,0.013472,0,0.027009,0.009088,0.091269,0.049569
1,double,uniform,GPU,"P | P",64,26,0.011904,0,0.027321,0.008128,0.091269,0.047353
1,double,uniform,GPU,"P | P",64,27,0.010624,0,0.02752,0.008608,0.089619,0.046752
1,double,uniform,GPU,"P | P",64,28,0.010848,0,0.02725,0.007552,0.095659,0.04565
1,double,uniform,GPU,"P | P",64,29,0.011776,0,0.026971,0.008128,0.088799,0.046875
1,double,uniform,GPU,"P | P",64,30,0.009952,0,0.02759,0.012064,0.09309,0.049606
1,double,uniform,GPU,"P | P",64,31,0.012576,0,0.026851,0.009408,0.091119,0.048835
1,double,uniform,GPU,"P | P",64,32,0.011232,0,0.027059,0.007904,0.088579,0.046195
1,double,uniform,GPU,"P | P",64,33,0.010304,0,0.027961,0.007968,0.088939,0.046233
1,double,uniform,GPU,"P | P",64,34,0.016096,0,0.02687,0.010784,0.095239,0.05375
1,double,uniform,GPU,"P | P",64,35,0.011232,0,0.027099,0.007872,0.089099,0.046203
1,double,uniform,GPU,"P | P",64,36,0.011808,0,0.02691,0.007552,0.087849,0.04627
1,double,uniform,GPU,"P | P",64,37,0.013696,0,0.02749,0.008544,0.094109,0.04973
1,double,uniform,GPU,"P | P",64,38,0.01392,0,0.0274,0.007392,0.089728,0.048712
