dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"D | D",64,0,0.07328,0,0.048369,200.023,200.239,200.144
1,float,uniform,GPU,"D | D",64,1,0.017056,0,0.02347,0.009984,0.087929,0.05051
1,float,uniform,GPU,"D | D",64,2,0.012768,0,0.01916,0.006944,0.07192,0.038872
1,float,uniform,GPU,"D | D",64,3,0.0136,0,0.01917,0.006432,0.072129,0.039202
1,float,uniform,GPU,"D | D",64,4,0.0128,0,0.0196,0.008896,0.0743,0.041296
1,float,uniform,GPU,"D | D",64,5,0.01312,0,0.01943,0.006432,0.073699,0.038982
1,float,uniform,GPU,"D | D",64,6,0.014656,0,0.019659,0.006368,0.073889,0.040683
1,float,uniform,GPU,"D | D",64,7,0.014336,0,0.01871,0.00848,0.074859,0.041526
1,float,uniform,GPU,"D | D",64,8,0.013824,0,0.02003,0.006304,0.072479,0.040158
1,float,uniform,GPU,"D | D",64,9,0.012672,0,0.02494,0.00816,0.07941,0.045772
1,float,uniform,GPU,"D | D",64,10,0.013408,0,0.01907,0.00608,0.072089,0.038558
1,float,uniform,GPU,"D | D",64,11,0.01344,0,0.01583,0.007808,0.065439,0.037078
1,float,uniform,GPU,"D | D",64,12,0.012704,0,0.01911,0.0088,0.074459,0.040614
1,float,uniform,GPU,"D | D",64,13,0.013888,0,0.019969,0.0064,0.073799,0.040257
1,float,uniform,GPU,"D | D",64,14,0.013696,0,0.019249,0.006176,0.072519,0.039121
1,float,uniform,GPU,"D | D",64,15,0.01248,0,0.01987,0.006112,0.071959,0.038462
1,float,uniform,GPU,"D | D",64,16,0.013408,0,0.01941,0.006368,0.07232,0.039186
1,float,uniform,GPU,"D | D",64,17,0.082112,0,0.0194,0.00832,0.143839,0.109832
1,float,uniform,GPU,"D | D",64,18,0.012672,0,0.02009,0.00912,0.075429,0.041882
1,float,uniform,GPU,"D | D",64,19,0.013664,0,0.01925,0.008608,0.075169,0.041522
1,float,uniform,GPU,"D | D",64,20,0.01216,0,0.01956,0.007104,0.070959,0.038824
1,float,uniform,GPU,"D | D",64,21,0.012768,0,0.01963,0.009312,0.074699,0.04171
1,float,uniform,GPU,"D | D",64,22,0.012448,0,0.01872,0.008736,0.073699,0.039904
1,float,uniform,GPU,"D | D",64,23,0.012864,0,0.01568,0.007424,0.06447,0.035968
1,float,uniform,GPU,"D | D",64,24,0.013248,0,0.01911,0.008576,0.074679,0.040934
1,float,uniform,GPU,"D | D",64,25,0.012736,0,0.01959,0.005632,0.071719,0.037958
1,float,uniform,GPU,"D | D",64,26,0.013152,0,0.01937,0.008288,0.074119,0.04081
1,float,uniform,GPU,"D | D",64,27,0.012928,0,0.01882,0.006176,0.070909,0.037924
1,float,uniform,GPU,"D | D",64,28,0.014272,0,0.01895,0.00624,0.071679,0.039462
1,float,uniform,GPU,"D | D",64,29,0.012512,0,0.0191,0.00848,0.073399,0.040092
1,float,uniform,GPU,"D | D",64,30,0.013056,0,0.01924,0.006368,0.071299,0.038664
1,float,uniform,GPU,"D | D",64,31,0.011712,0,0.019239,0.008224,0.072769,0.039175
1,float,uniform,GPU,"D | D",64,32,0.012128,0,0.01983,0.008384,0.075219,0.040342
1,float,uniform,GPU,"D | D",64,33,0.01344,0,0.019179,0.007808,0.074669,0.040427
1,float,uniform,GPU,"D | D",64,34,0.012864,0,0.01868,0.005696,0.07058,0.03724
1,float,uniform,GPU,"D | D",64,35,0.01328,0,0.11282,0.007712,0.168348,0.133812
1,float,uniform,GPU,"D | D",64,36,0.011776,0,0.01926,0.0064,0.06967,0.037436
