dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"P | P",64,0,181.346,0,0.047969,63.8778,245.392,245.271
1,double,uniform,CPU,"P | P",64,1,0.036352,0,0.027909,0.009472,0.122679,0.073733
1,double,uniform,CPU,"P | P",64,2,0.0312,0,0.02734,0.011072,0.116369,0.069612
1,double,uniform,CPU,"P | P",64,3,0.028064,0,0.02724,0.013024,0.115969,0.068328
1,double,uniform,CPU,"P | P",64,4,0.029344,0,0.02746,0.012128,0.114989,0.068932
1,double,uniform,CPU,"P | P",64,5,0.031008,0,0.02754,0.011904,0.115439,0.070452
1,double,uniform,CPU,"P | P",64,6,0.030112,0,0.02701,0.011776,0.113349,0.068898
1,double,uniform,CPU,"P | P",64,7,0.0304,0,0.02706,0.012512,0.115299,0.069972
1,double,uniform,CPU,"P | P",64,8,0.029696,0,0.027109,0.01136,0.114619,0.068165
1,double,uniform,CPU,"P | P",64,9,0.032032,0,0.02748,0.01152,0.117739,0.071032
1,double,uniform,CPU,"P | P",64,10,0.031904,0,0.028,0.011072,0.117359,0.070976
1,double,uniform,CPU,"P | P",64,11,0.02944,0,0.02759,0.010944,0.115479,0.067974
1,double,uniform,CPU,"P | P",64,12,0.030592,0,0.027869,0.011168,0.117029,0.069629
1,double,uniform,CPU,"P | P",64,13,0.030784,0,0.024409,0.021856,0.116929,0.077049
1,double,uniform,CPU,"P | P",64,14,0.030336,0,0.02746,0.01232,0.116558,0.070116
1,double,uniform,CPU,"P | P",64,15,0.03168,0,0.027589,0.011392,0.117599,0.070661
1,double,uniform,CPU,"P | P",64,16,0.02896,0,0.02733,0.011168,0.113239,0.067458
1,double,uniform,CPU,"P | P",64,17,0.032704,0,0.027849,0.011552,0.119479,0.072105
1,double,uniform,CPU,"P | P",64,18,0.026176,0,0.027251,0.012416,0.110949,0.065843
1,double,uniform,CPU,"P | P",64,19,0.030592,0,0.02715,0.012384,0.116999,0.070126
1,double,uniform,CPU,"P | P",64,20,0.0296,0,0.0277,0.011904,0.114409,0.069204
1,double,uniform,CPU,"P | P",64,21,0.02848,0,0.02714,0.013376,0.116119,0.068996
1,double,uniform,CPU,"P | P",64,22,0.03088,0,0.02807,0.013248,0.119009,0.072198
1,double,uniform,CPU,"P | P",64,23,0.03024,0,0.02778,0.01216,0.117039,0.07018
1,double,uniform,CPU,"P | P",64,24,0.029408,0,0.027269,0.011808,0.115919,0.068485
1,double,uniform,CPU,"P | P",64,25,0.027936,0,0.025019,0.014688,0.105499,0.067643
1,double,uniform,CPU,"P | P",64,26,0.03152,0,0.02719,0.010976,0.115649,0.069686
1,double,uniform,CPU,"P | P",64,27,0.031136,0,0.03355,0.011968,0.124859,0.076654
1,double,uniform,CPU,"P | P",64,28,0.029408,0,0.027191,0.011168,0.113219,0.067767
1,double,uniform,CPU,"P | P",64,29,0.029568,0,0.02731,0.01344,0.117339,0.070318
1,double,uniform,CPU,"P | P",64,30,0.028064,0,0.027119,0.013024,0.114359,0.068207
1,double,uniform,CPU,"P | P",64,31,0.03248,0,0.02744,0.012192,0.117539,0.072112
1,double,uniform,CPU,"P | P",64,32,0.027008,0,0.02365,0.013216,0.102409,0.063874
1,double,uniform,CPU,"P | P",64,33,0.02896,0,0.02714,0.013472,0.11757,0.069572
1,double,uniform,CPU,"P | P",64,34,0.02848,0,0.02726,0.011936,0.113679,0.067676
1,double,uniform,CPU,"P | P",64,35,0.029248,0,0.02721,0.012992,0.116649,0.06945
1,double,uniform,CPU,"P | P",64,36,0.032576,0,0.02769,0.013024,0.119029,0.07329
1,double,uniform,CPU,"P | P",64,37,0.028928,0,0.02757,0.010912,0.112669,0.06741
1,double,uniform,CPU,"P | P",64,38,0.029952,0,0.027839,0.012768,0.117939,0.070559
1,double,uniform,CPU,"P | P",64,39,0.02928,0,0.0275,0.012192,0.114889,0.068972
1,double,uniform,CPU,"P | P",64,40,0.031744,0,0.0275,0.011552,0.118019,0.070796
1,double,uniform,CPU,"P | P",64,41,0.03152,0,0.027619,0.010208,0.117439,0.069347
1,double,uniform,CPU,"P | P",64,42,0.031776,0,0.02731,0.012352,0.116599,0.071438
1,double,uniform,CPU,"P | P",64,43,0.029376,0,0.027119,0.01264,0.115609,0.069135
1,double,uniform,CPU,"P | P",64,44,0.03056,0,0.027709,0.013088,0.117169,0.071357
