dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"N | N | N | N",64,0,182.247,0,0.04433,50.3378,232.725,232.629
2,float,uniform,GPU,"N | N | N | N",64,1,0.015232,0,0.0274,0.010112,0.089779,0.052744
2,float,uniform,GPU,"N | N | N | N",64,2,0.012768,0,0.0227,0.006976,0.076239,0.042444
2,float,uniform,GPU,"N | N | N | N",64,3,0.013824,0,0.022389,0.006752,0.077379,0.042965
2,float,uniform,GPU,"N | N | N | N",64,4,0.012576,0,0.02242,0.006368,0.07701,0.041364
2,float,uniform,GPU,"N | N | N | N",64,5,0.011168,0,0.02272,0.00736,0.075139,0.041248
2,float,uniform,GPU,"N | N | N | N",64,6,0.012608,0,0.023259,0.006176,0.076959,0.042043
2,float,uniform,GPU,"N | N | N | N",64,7,0.01168,0,0.02248,0.007616,0.076919,0.041776
2,float,uniform,GPU,"N | N | N | N",64,8,0.011968,0,0.02236,0.005344,0.07399,0.039672
2,float,uniform,GPU,"N | N | N | N",64,9,0.012928,0,0.022369,0.007904,0.079219,0.043201
2,float,uniform,GPU,"N | N | N | N",64,10,0.014752,0,0.02226,0.0064,0.080239,0.043412
2,float,uniform,GPU,"N | N | N | N",64,11,0.012,0,0.02216,0.007744,0.076269,0.041904
2,float,uniform,GPU,"N | N | N | N",64,12,0.012096,0,0.02237,0.007168,0.077129,0.041634
2,float,uniform,GPU,"N | N | N | N",64,13,0.01136,0,0.02259,0.0064,0.076629,0.04035
2,float,uniform,GPU,"N | N | N | N",64,14,0.012096,0,0.02266,0.006208,0.07557,0.040964
2,float,uniform,GPU,"N | N | N | N",64,15,0.014368,0,0.02295,0.006176,0.07826,0.043494
2,float,uniform,GPU,"N | N | N | N",64,16,0.013632,0,0.02226,0.008384,0.078469,0.044276
2,float,uniform,GPU,"N | N | N | N",64,17,0.01248,0,0.022,0.006752,0.077799,0.041232
2,float,uniform,GPU,"N | N | N | N",64,18,0.013792,0,0.022338,0.005888,0.077529,0.042018
2,float,uniform,GPU,"N | N | N | N",64,19,0.01248,0,0.022799,0.005888,0.076449,0.041167
2,float,uniform,GPU,"N | N | N | N",64,20,0.01232,0,0.02207,0.005696,0.177388,0.040086
2,float,uniform,GPU,"N | N | N | N",64,21,0.0112,0,0.02211,0.005952,0.074559,0.039262
2,float,uniform,GPU,"N | N | N | N",64,22,0.01232,0,0.019559,0.008,0.068599,0.039879
2,float,uniform,GPU,"N | N | N | N",64,23,0.012096,0,0.02211,0.007552,0.077229,0.041758
2,float,uniform,GPU,"N | N | N | N",64,24,0.013248,0,0.022429,0.005408,0.077029,0.041085
2,float,uniform,GPU,"N | N | N | N",64,25,0.013696,0,0.02281,0.005664,0.077329,0.04217
2,float,uniform,GPU,"N | N | N | N",64,26,0.012096,0,0.02246,0.007424,0.077179,0.04198
2,float,uniform,GPU,"N | N | N | N",64,27,0.011744,0,0.02212,0.008128,0.077169,0.041992
2,float,uniform,GPU,"N | N | N | N",64,28,0.013664,0,0.02198,0.00592,0.076389,0.041564
2,float,uniform,GPU,"N | N | N | N",64,29,0.01168,0,0.02165,0.006784,0.073689,0.040114
2,float,uniform,GPU,"N | N | N | N",64,30,0.0136,0,0.02237,0.00688,0.078659,0.04285
2,float,uniform,GPU,"N | N | N | N",64,31,0.01296,0,0.022149,0.006304,0.081839,0.041413
2,float,uniform,GPU,"N | N | N | N",64,32,0.012704,0,0.022729,0.004704,0.081039,0.040137
2,float,uniform,GPU,"N | N | N | N",64,33,0.012224,0,0.023099,0.00816,0.183268,0.043483
2,float,uniform,GPU,"N | N | N | N",64,34,0.012896,0,0.022319,0.006656,0.078029,0.041871
2,float,uniform,GPU,"N | N | N | N",64,35,0.012256,0,0.02223,0.006912,0.076539,0.041398
2,float,uniform,GPU,"N | N | N | N",64,36,0.012224,0,0.02239,0.00608,0.07575,0.040694
2,float,uniform,GPU,"N | N | N | N",64,37,0.014368,0,0.02284,0.008352,0.08271,0.04556
2,float,uniform,GPU,"N | N | N | N",64,38,0.012576,0,0.02212,0.007808,0.07712,0.042504
2,float,uniform,GPU,"N | N | N | N",64,39,0.012384,0,0.02237,0.0064,0.075109,0.041154
2,float,uniform,GPU,"N | N | N | N",64,40,0.011424,0,0.022539,0.008096,0.077639,0.042059
2,float,uniform,GPU,"N | N | N | N",64,41,0.01328,0,0.02247,0.00544,0.07535,0.04119
2,float,uniform,GPU,"N | N | N | N",64,42,0.015648,0,0.02243,0.007968,0.079709,0.046046
2,float,uniform,GPU,"N | N | N | N",64,43,0.013856,0,0.02286,0.007616,0.079939,0.044332
2,float,uniform,GPU,"N | N | N | N",64,44,0.012416,0,0.022109,0.006208,0.076229,0.040733
2,float,uniform,GPU,"N | N | N | N",64,45,0.0112,0,0.022249,0.007328,0.076499,0.040777
2,float,uniform,GPU,"N | N | N | N",64,46,0.015232,0,0.106909,0.007168,0.165548,0.129309
2,float,uniform,GPU,"N | N | N | N",64,47,0.013472,0,0.02254,0.0064,0.077469,0.042412
2,float,uniform,GPU,"N | N | N | N",64,48,0.012384,0,0.01977,0.010208,0.070299,0.042362
2,float,uniform,GPU,"N | N | N | N",64,49,0.012128,0,0.022289,0.005888,0.079079,0.040305
2,float,uniform,GPU,"N | N | N | N",64,50,0.012224,0,0.02218,0.00624,0.076539,0.040644
2,float,uniform,GPU,"N | N | N | N",64,51,0.012544,0,0.0226,0.005984,0.076299,0.041128
2,float,uniform,GPU,"N | N | N | N",64,52,0.013056,0,0.02218,0.007136,0.078149,0.042372
2,float,uniform,GPU,"N | N | N | N",64,53,0.01312,0,0.02297,0.00576,0.076689,0.04185
2,float,uniform,GPU,"N | N | N | N",64,54,0.011424,0,0.02241,0.008288,0.078359,0.042122
2,float,uniform,GPU,"N | N | N | N",64,55,0.012576,0,0.0216,0.007072,0.075389,0.041248
2,float,uniform,GPU,"N | N | N | N",64,56,0.013504,0,0.022248,0.00592,0.076819,0.041672
2,float,uniform,GPU,"N | N | N | N",64,57,0.0152,0,0.02234,0.005952,0.078239,0.043492
2,float,uniform,GPU,"N | N | N | N",64,58,0.011264,0,0.02221,0.007488,0.077319,0.040962
2,float,uniform,GPU,"N | N | N | N",64,59,0.012384,0,0.02234,0.00576,0.074549,0.040484
2,float,uniform,GPU,"N | N | N | N",64,60,0.013536,0,0.02049,0.009632,0.072359,0.043658
2,float,uniform,GPU,"N | N | N | N",64,61,0.01344,0,0.02252,0.010912,0.081499,0.046872
2,float,uniform,GPU,"N | N | N | N",64,62,0.01088,0,0.01921,0.00976,0.067549,0.03985
2,float,uniform,GPU,"N | N | N | N",64,63,0.013248,0,0.0222,0.006272,0.076819,0.04172
2,float,uniform,GPU,"N | N | N | N",64,64,0.013184,0,0.022059,0.007552,0.077679,0.042795
2,float,uniform,GPU,"N | N | N | N",64,65,0.014336,0,0.02264,0.00544,0.07817,0.042416
2,float,uniform,GPU,"N | N | N | N",64,66,0.01232,0,0.02235,0.005568,0.074739,0.040238
2,float,uniform,GPU,"N | N | N | N",64,67,0.012256,0,0.02195,0.006624,0.075519,0.04083
