dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | P | P",64,0,0.190848,0,0.06508,210.76,211.121,211.016
3,float,uniform,CPU,"P | P | P | P | P | P",64,1,0.15184,0,0.03048,0.021952,0.253157,0.204272
3,float,uniform,CPU,"P | P | P | P | P | P",64,2,0.1416,0,0.027699,0.018688,0.236057,0.187987
3,float,uniform,CPU,"P | P | P | P | P | P",64,3,0.139904,0,0.02515,0.020544,0.225828,0.185598
3,float,uniform,CPU,"P | P | P | P | P | P",64,4,0.138432,0,0.024539,0.01968,0.223288,0.182651
3,float,uniform,CPU,"P | P | P | P | P | P",64,5,0.142464,0,0.02747,0.019808,0.243758,0.189742
3,float,uniform,CPU,"P | P | P | P | P | P",64,6,0.22208,0,0.027859,0.01984,0.317516,0.269779
3,float,uniform,CPU,"P | P | P | P | P | P",64,7,0.139168,0,0.027249,0.019264,0.232697,0.185681
3,float,uniform,CPU,"P | P | P | P | P | P",64,8,0.140064,0,0.02738,0.019008,0.235497,0.186452
3,float,uniform,CPU,"P | P | P | P | P | P",64,9,0.141792,0,0.02739,0.019808,0.240377,0.18899
3,float,uniform,CPU,"P | P | P | P | P | P",64,10,0.14096,0,0.02738,0.020448,0.236527,0.188788
3,float,uniform,CPU,"P | P | P | P | P | P",64,11,0.139616,0,0.0277,0.019264,0.232708,0.18658
3,float,uniform,CPU,"P | P | P | P | P | P",64,12,0.13728,0,0.02742,0.017536,0.229398,0.182236
3,float,uniform,CPU,"P | P | P | P | P | P",64,13,0.14464,0,0.02763,0.018624,0.238657,0.190894
3,float,uniform,CPU,"P | P | P | P | P | P",64,14,0.140672,0,0.02783,0.019552,0.235737,0.188054
3,float,uniform,CPU,"P | P | P | P | P | P",64,15,0.137792,0,0.02712,0.020032,0.232567,0.184944
3,float,uniform,CPU,"P | P | P | P | P | P",64,16,0.150176,0,0.02784,0.019776,0.247607,0.197792
3,float,uniform,CPU,"P | P | P | P | P | P",64,17,0.142336,0,0.02719,0.017664,0.236027,0.18719
3,float,uniform,CPU,"P | P | P | P | P | P",64,18,0.140768,0,0.02745,0.01888,0.235578,0.187098
3,float,uniform,CPU,"P | P | P | P | P | P",64,19,0.139392,0,0.026969,0.019296,0.234687,0.185657
3,float,uniform,CPU,"P | P | P | P | P | P",64,20,0.141632,0,0.027159,0.017632,0.232277,0.186423
3,float,uniform,CPU,"P | P | P | P | P | P",64,21,0.253696,0,0.02783,0.020608,0.350826,0.302134
3,float,uniform,CPU,"P | P | P | P | P | P",64,22,0.143008,0,0.027729,0.017728,0.236627,0.188465
3,float,uniform,CPU,"P | P | P | P | P | P",64,23,0.139904,0,0.02786,0.017504,0.233147,0.185268
3,float,uniform,CPU,"P | P | P | P | P | P",64,24,0.141216,0,0.0277,0.021568,0.238147,0.190484
3,float,uniform,CPU,"P | P | P | P | P | P",64,25,0.141312,0,0.02855,0.01872,0.235777,0.188582
3,float,uniform,CPU,"P | P | P | P | P | P",64,26,0.164096,0,0.02711,0.018464,0.257767,0.20967
3,float,uniform,CPU,"P | P | P | P | P | P",64,27,0.140704,0,0.02806,0.018272,0.233818,0.187036
3,float,uniform,CPU,"P | P | P | P | P | P",64,28,0.251808,0,0.02816,0.01968,0.346906,0.299648
3,float,uniform,CPU,"P | P | P | P | P | P",64,29,0.141024,0,0.02773,0.019648,0.235737,0.188402
3,float,uniform,CPU,"P | P | P | P | P | P",64,30,0.14176,0,0.02782,0.019008,0.237587,0.188588
3,float,uniform,CPU,"P | P | P | P | P | P",64,31,0.140224,0,0.02711,0.01856,0.233428,0.185894
3,float,uniform,CPU,"P | P | P | P | P | P",64,32,0.2512,0,0.02757,0.01824,0.345146,0.29701
3,float,uniform,CPU,"P | P | P | P | P | P",64,33,0.139136,0,0.027549,0.02032,0.235147,0.187005
3,float,uniform,CPU,"P | P | P | P | P | P",64,34,0.135744,0,0.02406,0.020384,0.218767,0.180188
3,float,uniform,CPU,"P | P | P | P | P | P",64,35,0.140928,0,0.02738,0.018624,0.233457,0.186932
3,float,uniform,CPU,"P | P | P | P | P | P",64,36,0.139808,0,0.02745,0.018336,0.236068,0.185594
3,float,uniform,CPU,"P | P | P | P | P | P",64,37,0.139392,0,0.02762,0.017824,0.233047,0.184836
3,float,uniform,CPU,"P | P | P | P | P | P",64,38,0.139808,0,0.027309,0.018048,0.232447,0.185165
3,float,uniform,CPU,"P | P | P | P | P | P",64,39,0.140928,0,0.027519,0.017728,0.233158,0.186175
3,float,uniform,CPU,"P | P | P | P | P | P",64,40,0.14256,0,0.03068,0.018752,0.245817,0.191992
3,float,uniform,CPU,"P | P | P | P | P | P",64,41,0.138144,0,0.02465,0.021888,0.224128,0.184682
3,float,uniform,CPU,"P | P | P | P | P | P",64,42,0.138656,0,0.027871,0.018016,0.233717,0.184543
3,float,uniform,CPU,"P | P | P | P | P | P",64,43,0.143328,0,0.033609,0.019072,0.245867,0.196009
3,float,uniform,CPU,"P | P | P | P | P | P",64,44,0.139744,0,0.027719,0.019328,0.236367,0.186791
3,float,uniform,CPU,"P | P | P | P | P | P",64,45,0.140992,0,0.027269,0.02032,0.236707,0.188581
3,float,uniform,CPU,"P | P | P | P | P | P",64,46,0.139616,0,0.02779,0.018304,0.234918,0.18571
3,float,uniform,CPU,"P | P | P | P | P | P",64,47,0.1456,0,0.02404,0.019264,0.226327,0.188904
3,float,uniform,CPU,"P | P | P | P | P | P",64,48,0.142624,0,0.0278,0.020192,0.352626,0.190616
3,float,uniform,CPU,"P | P | P | P | P | P",64,49,0.13904,0,0.027249,0.02128,0.236057,0.187569
3,float,uniform,CPU,"P | P | P | P | P | P",64,50,0.140448,0,0.02762,0.018816,0.239267,0.186884
3,float,uniform,CPU,"P | P | P | P | P | P",64,51,0.139904,0,0.02852,0.018816,0.241797,0.18724
3,float,uniform,CPU,"P | P | P | P | P | P",64,52,0.141952,0,0.02788,0.018048,0.235658,0.18788
3,float,uniform,CPU,"P | P | P | P | P | P",64,53,0.139296,0,0.027879,0.020704,0.235687,0.187879
3,float,uniform,CPU,"P | P | P | P | P | P",64,54,0.13952,0,0.0276,0.021376,0.236038,0.188496
3,float,uniform,CPU,"P | P | P | P | P | P",64,55,0.140704,0,0.02995,0.019808,0.238907,0.190462
3,float,uniform,CPU,"P | P | P | P | P | P",64,56,0.14336,0,0.027559,0.019104,0.238928,0.190023
3,float,uniform,CPU,"P | P | P | P | P | P",64,57,0.140544,0,0.02769,0.018784,0.235408,0.187018
3,float,uniform,CPU,"P | P | P | P | P | P",64,58,0.140128,0,0.027339,0.019072,0.234438,0.186539
3,float,uniform,CPU,"P | P | P | P | P | P",64,59,0.145408,0,0.0275,0.018592,0.240108,0.1915
3,float,uniform,CPU,"P | P | P | P | P | P",64,60,0.141568,0,0.02726,0.019968,0.236607,0.188796
3,float,uniform,CPU,"P | P | P | P | P | P",64,61,0.143072,0,0.02732,0.020512,0.238247,0.190904
