dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,0,0.076544,0,0.091209,198.183,198.446,198.351
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,1,0.025312,0,0.0285,0.010848,0.099179,0.06466
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,2,0.027104,0,0.024959,0.007968,0.098669,0.060031
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,3,0.02544,0,0.02481,0.007264,0.096229,0.057514
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,4,0.025152,0,0.025419,0.008832,0.100459,0.059403
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,5,0.02528,0,0.025049,0.009056,0.099619,0.059385
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,6,0.023616,0,0.02494,0.006464,0.094308,0.05502
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,7,0.02496,0,0.02465,0.00864,0.098369,0.05825
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,8,0.024032,0,0.025071,0.008704,0.094099,0.057807
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,9,0.023936,0,0.02435,0.009408,0.097168,0.057694
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,10,0.024576,0,0.02476,0.009408,0.098499,0.058744
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,11,0.025728,0,0.026569,0.132384,0.225807,0.184681
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,12,0.02576,0,0.025149,0.009344,0.098269,0.060253
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,13,0.026336,0,0.02721,0.005152,0.099149,0.058698
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,14,0.02592,0,0.02606,0.008096,0.100448,0.060076
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,15,0.025952,0,0.025529,0.009408,0.102899,0.060889
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,16,0.026304,0,0.026561,0.006464,0.099929,0.059329
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,17,0.024512,0,0.02515,0.00896,0.098118,0.058622
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,18,0.024864,0,0.02838,0.008384,0.101469,0.061628
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,19,0.024384,0,0.025939,0.006464,0.095449,0.056787
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,20,0.024032,0,0.025949,0.007616,0.096709,0.057597
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,21,0.025504,0,0.025149,0.007328,0.096259,0.057981
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,22,0.02528,0,0.02583,0.006624,0.097809,0.057734
