dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"Ns | Ns",64,0,0.075104,0,0.048258,193.22,193.437,193.344
1,float,uniform,GPU,"Ns | Ns",64,1,0.012896,0,0.02353,0.010784,0.083079,0.04721
1,float,uniform,GPU,"Ns | Ns",64,2,0.01312,0,0.01906,0.007872,0.07333,0.040052
1,float,uniform,GPU,"Ns | Ns",64,3,0.013632,0,0.01902,0.006176,0.070279,0.038828
1,float,uniform,GPU,"Ns | Ns",64,4,0.012832,0,0.018599,0.007936,0.072409,0.039367
1,float,uniform,GPU,"Ns | Ns",64,5,0.013344,0,0.018459,0.005856,0.070199,0.037659
1,float,uniform,GPU,"Ns | Ns",64,6,0.013664,0,0.01898,0.006336,0.071539,0.03898
1,float,uniform,GPU,"Ns | Ns",64,7,0.013248,0,0.018839,0.008256,0.072739,0.040343
1,float,uniform,GPU,"Ns | Ns",64,8,0.011808,0,0.01871,0.005568,0.068299,0.036086
1,float,uniform,GPU,"Ns | Ns",64,9,0.01296,0,0.01849,0.005984,0.068279,0.037434
1,float,uniform,GPU,"Ns | Ns",64,10,0.012192,0,0.01852,0.006976,0.069939,0.037688
1,float,uniform,GPU,"Ns | Ns",64,11,0.011776,0,0.01865,0.007872,0.070879,0.038298
1,float,uniform,GPU,"Ns | Ns",64,12,0.013344,0,0.018369,0.008192,0.072669,0.039905
1,float,uniform,GPU,"Ns | Ns",64,13,0.013408,0,0.01885,0.005216,0.070439,0.037474
1,float,uniform,GPU,"Ns | Ns",64,14,0.010944,0,0.018259,0.008192,0.071219,0.037395
1,float,uniform,GPU,"Ns | Ns",64,15,0.012256,0,0.018559,0.005824,0.152518,0.036639
1,float,uniform,GPU,"Ns | Ns",64,16,0.012384,0,0.01863,0.006304,0.06918,0.037318
1,float,uniform,GPU,"Ns | Ns",64,17,0.014176,0,0.01842,0.00512,0.070789,0.037716
1,float,uniform,GPU,"Ns | Ns",64,18,0.013216,0,0.01848,0.005056,0.06871,0.036752
1,float,uniform,GPU,"Ns | Ns",64,19,0.012512,0,0.01861,0.00784,0.0715,0.038962
1,float,uniform,GPU,"Ns | Ns",64,20,0.011456,0,0.018771,0.006112,0.069139,0.036339
1,float,uniform,GPU,"Ns | Ns",64,21,0.01296,0,0.018791,0.00864,0.074319,0.040391
1,float,uniform,GPU,"Ns | Ns",64,22,0.014304,0,0.01887,0.006304,0.072709,0.039478
1,float,uniform,GPU,"Ns | Ns",64,23,0.012928,0,0.01886,0.004864,0.069449,0.036652
1,float,uniform,GPU,"Ns | Ns",64,24,0.011648,0,0.01856,0.005984,0.069329,0.036192
1,float,uniform,GPU,"Ns | Ns",64,25,0.013504,0,0.01849,0.006176,0.071119,0.03817
1,float,uniform,GPU,"Ns | Ns",64,26,0.0128,0,0.01838,0.00832,0.071149,0.0395
1,float,uniform,GPU,"Ns | Ns",64,27,0.016064,0,0.0189,0.006784,0.075759,0.041748
1,float,uniform,GPU,"Ns | Ns",64,28,0.01264,0,0.019311,0.005856,0.069829,0.037807
1,float,uniform,GPU,"Ns | Ns",64,29,0.01312,0,0.01855,0.006368,0.070759,0.038038
1,float,uniform,GPU,"Ns | Ns",64,30,0.013952,0,0.01905,0.006336,0.07109,0.039338
1,float,uniform,GPU,"Ns | Ns",64,31,0.01296,0,0.01855,0.007968,0.071299,0.039478
1,float,uniform,GPU,"Ns | Ns",64,32,0.012256,0,0.01816,0.006336,0.069839,0.036752
1,float,uniform,GPU,"Ns | Ns",64,33,0.012928,0,0.018899,0.005952,0.070709,0.037779
1,float,uniform,GPU,"Ns | Ns",64,34,0.014368,0,0.01919,0.006144,0.071409,0.039702
1,float,uniform,GPU,"Ns | Ns",64,35,0.01232,0,0.01891,0.005216,0.069519,0.036446
1,float,uniform,GPU,"Ns | Ns",64,36,0.013248,0,0.01875,0.006272,0.069309,0.03827
1,float,uniform,GPU,"Ns | Ns",64,37,0.011968,0,0.01827,0.005984,0.068459,0.036222
1,float,uniform,GPU,"Ns | Ns",64,38,0.01216,0,0.01905,0.00848,0.071839,0.03969
1,float,uniform,GPU,"Ns | Ns",64,39,0.012608,0,0.01488,0.007968,0.06338,0.035456
1,float,uniform,GPU,"Ns | Ns",64,40,0.012832,0,0.01879,0.007296,0.071999,0.038918
1,float,uniform,GPU,"Ns | Ns",64,41,0.011616,0,0.01844,0.008288,0.071159,0.038344
