dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"Ns | Ns",64,0,0.067968,0,0.085179,193.871,194.128,194.024
1,double,uniform,CPU,"Ns | Ns",64,1,0.024608,0,0.0385,0.0144,0.118718,0.077508
1,double,uniform,CPU,"Ns | Ns",64,2,0.019488,0,0.033989,0.009984,0.102379,0.063461
1,double,uniform,CPU,"Ns | Ns",64,3,0.019232,0,0.034079,0.007872,0.099189,0.061183
1,double,uniform,CPU,"Ns | Ns",64,4,0.02048,0,0.035289,0.007776,0.100878,0.063545
1,double,uniform,CPU,"Ns | Ns",64,5,0.020832,0,0.03535,0.006688,0.101088,0.06287
1,double,uniform,CPU,"Ns | Ns",64,6,0.01968,0,0.034579,0.008384,0.104069,0.062643
1,double,uniform,CPU,"Ns | Ns",64,7,0.020224,0,0.03299,0.008096,0.098339,0.06131
1,double,uniform,CPU,"Ns | Ns",64,8,0.019328,0,0.033689,0.009632,0.100799,0.062649
1,double,uniform,CPU,"Ns | Ns",64,9,0.024288,0,0.0339,0.00656,0.100949,0.064748
1,double,uniform,CPU,"Ns | Ns",64,10,0.019584,0,0.033969,0.009376,0.101829,0.062929
1,double,uniform,CPU,"Ns | Ns",64,11,0.020192,0,0.03469,0.010144,0.102879,0.065026
1,double,uniform,CPU,"Ns | Ns",64,12,0.019136,0,0.03358,0.006656,0.097739,0.059372
1,double,uniform,CPU,"Ns | Ns",64,13,0.02032,0,0.034169,0.008672,0.102069,0.063161
1,double,uniform,CPU,"Ns | Ns",64,14,0.02,0,0.0337,0.006208,0.096888,0.059908
1,double,uniform,CPU,"Ns | Ns",64,15,0.019072,0,0.03312,0.008224,0.097729,0.060416
1,double,uniform,CPU,"Ns | Ns",64,16,0.019424,0,0.03412,0.0072,0.098608,0.060744
1,double,uniform,CPU,"Ns | Ns",64,17,0.02016,0,0.03258,0.009536,0.099589,0.062276
1,double,uniform,CPU,"Ns | Ns",64,18,0.019008,0,0.03479,0.00544,0.098769,0.059238
1,double,uniform,CPU,"Ns | Ns",64,19,0.020544,0,0.02981,0.011008,0.092889,0.061362
1,double,uniform,CPU,"Ns | Ns",64,20,0.019968,0,0.03411,0.00768,0.100609,0.061758
1,double,uniform,CPU,"Ns | Ns",64,21,0.019168,0,0.0338,0.007904,0.097959,0.060872
1,double,uniform,CPU,"Ns | Ns",64,22,0.020064,0,0.033899,0.005664,0.105259,0.059627
1,double,uniform,CPU,"Ns | Ns",64,23,0.020352,0,0.03435,0.00768,0.099899,0.062382
1,double,uniform,CPU,"Ns | Ns",64,24,0.02048,0,0.03403,0.00592,0.099539,0.06043
1,double,uniform,CPU,"Ns | Ns",64,25,0.019744,0,0.036399,0.008768,0.102049,0.064911
1,double,uniform,CPU,"Ns | Ns",64,26,0.019232,0,0.034119,0.0072,0.099819,0.060551
1,double,uniform,CPU,"Ns | Ns",64,27,0.021248,0,0.034179,0.01056,0.104479,0.065987
