dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,0.07232,0.00246,0.160369,201.613,201.952,201.848
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,1,0.01232,0.001551,0.12216,0.017824,0.208997,0.153855
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,2,0.011296,0.001479,0.118329,0.016672,0.201857,0.147776
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,3,0.020576,0.00148,0.116868,0.017184,0.210518,0.156108
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,4,0.021056,0.001461,0.117509,0.017536,0.211858,0.157562
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,5,0.022464,0.001441,0.197727,0.015488,0.292596,0.23712
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,6,0.0136,0.001479,0.111608,0.017344,0.192018,0.144031
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,7,0.019136,0.001569,0.116638,0.016,0.207598,0.153343
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,8,0.02112,0.00159,0.11774,0.015488,0.209938,0.155938
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,9,0.018688,0.0015,0.116909,0.019104,0.211338,0.156201
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,10,0.02096,0.001479,0.118228,0.015776,0.211488,0.156443
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,11,0.011904,0.0015,0.117659,0.016992,0.202617,0.148055
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,12,0.011488,0.001569,0.116639,0.015616,0.207658,0.145312
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,13,0.021184,0.00143,0.117558,0.01536,0.209408,0.155532
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,14,0.020288,0.001579,0.117478,0.024384,0.217548,0.163729
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,15,0.020032,0.001539,0.11766,0.016704,0.210257,0.155935
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,16,0.01328,0.00159,0.117718,0.016384,0.205468,0.148972
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,17,0.02144,0.00141,0.116769,0.01504,0.210368,0.154659
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,18,0.022304,0.00158,0.117599,0.015776,0.211558,0.157259
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,19,0.021088,0.001421,0.1168,0.015744,0.208528,0.155053
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,20,0.020736,0.00156,0.116888,0.017472,0.210838,0.156656
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,21,0.014368,0.00135,0.11699,0.014432,0.202137,0.14714
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,22,0.010784,0.001439,0.117789,0.01568,0.199558,0.145692
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,23,0.129824,0.00148,0.116719,0.016224,0.318266,0.264247
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,24,0.019936,0.00143,0.117279,0.017952,0.211048,0.156597
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,25,0.017952,0.00136,0.116819,0.01568,0.205988,0.151811
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,26,0.013504,0.00145,0.118549,0.022912,0.210138,0.156415
