dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"D | N",64,0,183.148,0,0.03511,51.6458,234.923,234.829
1,float,uniform,GPU,"D | N",64,1,0.012672,0,0.02256,0.011712,0.085269,0.046944
1,float,uniform,GPU,"D | N",64,2,0.012832,0,0.018259,0.004864,0.070829,0.035955
1,float,uniform,GPU,"D | N",64,3,0.0112,0,0.01827,0.006144,0.070519,0.035614
1,float,uniform,GPU,"D | N",64,4,0.012064,0,0.01769,0.005248,0.06928,0.035002
1,float,uniform,GPU,"D | N",64,5,0.010688,0,0.01783,0.00432,0.067929,0.032838
1,float,uniform,GPU,"D | N",64,6,0.010496,0,0.01486,0.00672,0.060459,0.032076
1,float,uniform,GPU,"D | N",64,7,0.012608,0,0.01801,0.004416,0.069349,0.035034
1,float,uniform,GPU,"D | N",64,8,0.010688,0,0.01899,0.008032,0.072349,0.03771
1,float,uniform,GPU,"D | N",64,9,0.011264,0,0.02068,0.007744,0.07382,0.039688
1,float,uniform,GPU,"D | N",64,10,0.010944,0,0.01762,0.004416,0.066899,0.03298
1,float,uniform,GPU,"D | N",64,11,0.01008,0,0.01851,0.004992,0.06897,0.033582
1,float,uniform,GPU,"D | N",64,12,0.011168,0,0.01764,0.004544,0.067609,0.033352
1,float,uniform,GPU,"D | N",64,13,0.011072,0,0.019,0.004384,0.068229,0.034456
1,float,uniform,GPU,"D | N",64,14,0.009504,0,0.01774,0.005184,0.06671,0.032428
1,float,uniform,GPU,"D | N",64,15,0.01152,0,0.01818,0.005792,0.07,0.035492
1,float,uniform,GPU,"D | N",64,16,0.014336,0,0.018029,0.004352,0.072559,0.036717
1,float,uniform,GPU,"D | N",64,17,0.011616,0,0.01873,0.005728,0.070089,0.036074
1,float,uniform,GPU,"D | N",64,18,0.01376,0,0.017849,0.006112,0.073139,0.037721
1,float,uniform,GPU,"D | N",64,19,0.010816,0,0.015518,0.006048,0.061369,0.032382
1,float,uniform,GPU,"D | N",64,20,0.011488,0,0.01792,0.004544,0.067509,0.033952
1,float,uniform,GPU,"D | N",64,21,0.012256,0,0.01775,0.00464,0.068529,0.034646
1,float,uniform,GPU,"D | N",64,22,0.010816,0,0.01787,0.004384,0.066449,0.03307
1,float,uniform,GPU,"D | N",64,23,0.010528,0,0.01792,0.005728,0.06954,0.034176
1,float,uniform,GPU,"D | N",64,24,0.013088,0,0.01763,0.005696,0.073069,0.036414
1,float,uniform,GPU,"D | N",64,25,0.013952,0,0.01862,0.004544,0.071729,0.037116
1,float,uniform,GPU,"D | N",64,26,0.009728,0,0.017669,0.00464,0.067579,0.032037
1,float,uniform,GPU,"D | N",64,27,0.011712,0,0.01799,0.004576,0.068549,0.034278
1,float,uniform,GPU,"D | N",64,28,0.012416,0,0.01869,0.005056,0.072279,0.036162
1,float,uniform,GPU,"D | N",64,29,0.012224,0,0.01788,0.004448,0.068899,0.034552
1,float,uniform,GPU,"D | N",64,30,0.010336,0,0.01875,0.005056,0.06791,0.034142
1,float,uniform,GPU,"D | N",64,31,0.010752,0,0.01799,0.005728,0.068549,0.03447
1,float,uniform,GPU,"D | N",64,32,0.01296,0,0.01802,0.004512,0.070339,0.035492
1,float,uniform,GPU,"D | N",64,33,0.010816,0,0.018089,0.005728,0.068769,0.034633
1,float,uniform,GPU,"D | N",64,34,0.011712,0,0.017479,0.006368,0.070179,0.035559
1,float,uniform,GPU,"D | N",64,35,0.010624,0,0.01882,0.005472,0.068349,0.034916
1,float,uniform,GPU,"D | N",64,36,0.01056,0,0.01847,0.004928,0.068949,0.033958
1,float,uniform,GPU,"D | N",64,37,0.012608,0,0.01768,0.004832,0.068869,0.03512
1,float,uniform,GPU,"D | N",64,38,0.010688,0,0.01853,0.005568,0.068429,0.034786
1,float,uniform,GPU,"D | N",64,39,0.010976,0,0.01768,0.005088,0.074439,0.033744
1,float,uniform,GPU,"D | N",64,40,0.010848,0,0.019069,0.004448,0.068489,0.034365
1,float,uniform,GPU,"D | N",64,41,0.010336,0,0.01761,0.004512,0.069969,0.032458
1,float,uniform,GPU,"D | N",64,42,0.011584,0,0.01828,0.00704,0.072519,0.036904
1,float,uniform,GPU,"D | N",64,43,0.010464,0,0.01798,0.00608,0.069789,0.034524
1,float,uniform,GPU,"D | N",64,44,0.010944,0,0.018439,0.0056,0.068709,0.034983
1,float,uniform,GPU,"D | N",64,45,0.012736,0,0.01791,0.00448,0.070709,0.035126
1,float,uniform,GPU,"D | N",64,46,0.01104,0,0.01784,0.009216,0.071949,0.038096
1,float,uniform,GPU,"D | N",64,47,0.011456,0,0.018121,0.004512,0.068039,0.034089
1,float,uniform,GPU,"D | N",64,48,0.011008,0,0.0179,0.004384,0.0679,0.033292
1,float,uniform,GPU,"D | N",64,49,0.012064,0,0.01777,0.004448,0.067639,0.034282
1,float,uniform,GPU,"D | N",64,50,0.013376,0,0.01844,0.006368,0.074659,0.038184
1,float,uniform,GPU,"D | N",64,51,0.012224,0,0.016031,0.007456,0.063939,0.035711
1,float,uniform,GPU,"D | N",64,52,0.012768,0,0.018388,0.004512,0.070439,0.035668
1,float,uniform,GPU,"D | N",64,53,0.010944,0,0.01782,0.004608,0.069019,0.033372
1,float,uniform,GPU,"D | N",64,54,0.011072,0,0.01755,0.004288,0.06687,0.03291
1,float,uniform,GPU,"D | N",64,55,0.009568,0,0.018269,0.004512,0.067019,0.032349
1,float,uniform,GPU,"D | N",64,56,0.014368,0,0.01833,0.00736,0.074269,0.040058
1,float,uniform,GPU,"D | N",64,57,0.011136,0,0.01803,0.004704,0.06824,0.03387
1,float,uniform,GPU,"D | N",64,58,0.011104,0,0.01787,0.004448,0.069089,0.033422
1,float,uniform,GPU,"D | N",64,59,0.011264,0,0.01795,0.005248,0.06883,0.034462
1,float,uniform,GPU,"D | N",64,60,0.01136,0,0.01834,0.00496,0.06762,0.03466
1,float,uniform,GPU,"D | N",64,61,0.011136,0,0.017719,0.006176,0.069859,0.035031
1,float,uniform,GPU,"D | N",64,62,0.011296,0,0.0188,0.005312,0.069339,0.035408
1,float,uniform,GPU,"D | N",64,63,0.011328,0,0.02049,0.007104,0.072919,0.038922
1,float,uniform,GPU,"D | N",64,64,0.01024,0,0.018379,0.006208,0.070329,0.034827
1,float,uniform,GPU,"D | N",64,65,0.012064,0,0.01886,0.007168,0.07305,0.038092
1,float,uniform,GPU,"D | N",64,66,0.01136,0,0.017849,0.00592,0.070419,0.035129
1,float,uniform,GPU,"D | N",64,67,0.009376,0,0.01915,0.004736,0.066839,0.033262
1,float,uniform,GPU,"D | N",64,68,0.010432,0,0.01759,0.004416,0.066469,0.032438
1,float,uniform,GPU,"D | N",64,69,0.01296,0,0.01804,0.004416,0.07149,0.035416
1,float,uniform,GPU,"D | N",64,70,0.010912,0,0.01767,0.00464,0.067519,0.033222
1,float,uniform,GPU,"D | N",64,71,0.011072,0,0.01844,0.005696,0.069869,0.035208
1,float,uniform,GPU,"D | N",64,72,0.01856,0,0.01787,0.005696,0.07711,0.042126
1,float,uniform,GPU,"D | N",64,73,0.0128,0,0.02357,0.005632,0.075899,0.042002
1,float,uniform,GPU,"D | N",64,74,0.011104,0,0.01793,0.006208,0.070449,0.035242
1,float,uniform,GPU,"D | N",128,0,0.023232,0,0.022259,0.013088,0.099469,0.058579
1,float,uniform,GPU,"D | N",128,1,0.011264,0,0.01839,0.00608,0.070159,0.035734
1,float,uniform,GPU,"D | N",128,2,0.010944,0,0.01441,0.007328,0.0611,0.032682
1,float,uniform,GPU,"D | N",128,3,0.010848,0,0.01853,0.005472,0.069309,0.03485
1,float,uniform,GPU,"D | N",128,4,0.011328,0,0.017929,0.005056,0.069609,0.034313
1,float,uniform,GPU,"D | N",128,5,0.0128,0,0.018479,0.005472,0.071439,0.036751
1,float,uniform,GPU,"D | N",128,6,0.01104,0,0.01826,0.005568,0.06807,0.034868
1,float,uniform,GPU,"D | N",128,7,0.103808,0,0.01812,0.005472,0.160688,0.1274
1,float,uniform,GPU,"D | N",128,8,0.01216,0,0.018229,0.005664,0.069789,0.036053
1,float,uniform,GPU,"D | N",128,9,0.011456,0,0.01825,0.008352,0.073129,0.038058
1,float,uniform,GPU,"D | N",128,10,0.009664,0,0.018389,0.007616,0.069709,0.035669
1,float,uniform,GPU,"D | N",128,11,0.012384,0,0.0185,0.005728,0.070529,0.036612
1,float,uniform,GPU,"D | N",128,12,0.009824,0,0.018281,0.00544,0.066529,0.033545
1,float,uniform,GPU,"D | N",128,13,0.011744,0,0.01825,0.008192,0.072419,0.038186
1,float,uniform,GPU,"D | N",128,14,0.010944,0,0.01788,0.00528,0.074719,0.034104
1,float,uniform,GPU,"D | N",128,15,0.010048,0,0.01874,0.005568,0.067739,0.034356
1,float,uniform,GPU,"D | N",128,16,0.010336,0,0.01791,0.00544,0.066529,0.033686
1,float,uniform,GPU,"D | N",128,17,0.011232,0,0.01856,0.00544,0.069059,0.035232
1,float,uniform,GPU,"D | N",128,18,0.011616,0,0.018089,0.005312,0.069249,0.035017
1,float,uniform,GPU,"D | N",128,19,0.010816,0,0.01885,0.006016,0.069049,0.035682
1,float,uniform,GPU,"D | N",128,20,0.012416,0,0.01408,0.006816,0.062059,0.033312
1,float,uniform,GPU,"D | N",128,21,0.01152,0,0.01816,0.005216,0.068049,0.034896
