dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"D | D",64,0,0.064608,0,0.096029,198.77,199.033,198.931
1,double,uniform,CPU,"D | D",64,1,0.0208,0,0.044299,0.011872,0.112269,0.076971
1,double,uniform,CPU,"D | D",64,2,0.017952,0,0.04505,0.009696,0.111498,0.072698
1,double,uniform,CPU,"D | D",64,3,0.068032,0,0.04518,0.006528,0.157668,0.11974
1,double,uniform,CPU,"D | D",64,4,0.018592,0,0.04562,0.006528,0.108948,0.07074
1,double,uniform,CPU,"D | D",64,5,0.01984,0,0.04553,0.009056,0.114168,0.074426
1,double,uniform,CPU,"D | D",64,6,0.018368,0,0.04419,0.008576,0.109769,0.071134
1,double,uniform,CPU,"D | D",64,7,0.019072,0,0.112558,0.006176,0.177518,0.137806
1,double,uniform,CPU,"D | D",64,8,0.01856,0,0.043819,0.008256,0.107629,0.070635
1,double,uniform,CPU,"D | D",64,9,0.018336,0,0.04564,0.00752,0.109578,0.071496
1,double,uniform,CPU,"D | D",64,10,0.021472,0,0.04487,0.009472,0.113009,0.075814
1,double,uniform,CPU,"D | D",64,11,0.018304,0,0.04452,0.009024,0.109709,0.071848
1,double,uniform,CPU,"D | D",64,12,0.01936,0,0.04471,0.009856,0.111509,0.073926
1,double,uniform,CPU,"D | D",64,13,0.018208,0,0.043989,0.006816,0.106948,0.069013
1,double,uniform,CPU,"D | D",64,14,0.018368,0,0.041249,0.00896,0.100579,0.068577
1,double,uniform,CPU,"D | D",64,15,0.019392,0,0.045489,0.008736,0.118499,0.073617
1,double,uniform,CPU,"D | D",64,16,0.10272,0,0.04534,0.0088,0.197788,0.15686
1,double,uniform,CPU,"D | D",64,17,0.018592,0,0.044309,0.00608,0.105959,0.068981
1,double,uniform,CPU,"D | D",64,18,0.019072,0,0.043999,0.006976,0.107969,0.070047
1,double,uniform,CPU,"D | D",64,19,0.020416,0,0.045889,0.007424,0.113628,0.073729
1,double,uniform,CPU,"D | D",64,20,0.017728,0,0.04481,0.008128,0.108398,0.070666
1,double,uniform,CPU,"D | D",64,21,0.02032,0,0.045199,0.008544,0.111349,0.074063
1,double,uniform,CPU,"D | D",64,22,0.020512,0,0.04477,0.00784,0.111399,0.073122
1,double,uniform,CPU,"D | D",64,23,0.019968,0,0.04388,0.006208,0.106259,0.070056
1,double,uniform,CPU,"D | D",64,24,0.018528,0,0.04596,0.008896,0.111859,0.073384
