dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.074304,0.004969,0.097749,51.9286,263.819,52.1056
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,1,0.014784,0.001651,0.072529,0.035328,0.264487,0.124292
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,2,0.0192,0.001471,0.06879,0.03568,0.263897,0.125141
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,3,0.020864,0.00159,0.06875,0.03536,0.265807,0.126564
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,4,0.015296,0.00166,0.068599,0.035744,0.259527,0.121299
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,5,0.012992,0.00144,0.068259,0.035136,0.256278,0.117827
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,6,0.021312,0.00167,0.06685,0.04336,0.268317,0.133192
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,7,0.020832,0.00143,0.06883,0.034848,0.261678,0.12594
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,8,0.012992,0.001519,0.068939,0.035584,0.257557,0.119034
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,9,0.020384,0.00148,0.068139,0.035136,0.263837,0.125139
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,10,0.02112,0.001499,0.068199,0.0344,0.264167,0.125218
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,11,0.020128,0.00152,0.069039,0.03472,0.265357,0.125407
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,12,0.021568,0.00139,0.06886,0.035424,0.266537,0.127242
